snapshot_date,store_id,product_id,quantity_on_hand,quantity_on_order,reorder_point
2025-03-17,STR-015,SKU-0033,21,2,24
2025-03-24,STR-015,SKU-0033,2,6,24
2025-03-31,STR-015,SKU-0033,0,5,24
2025-01-06,STR-015,SKU-0230,190,4,27
2025-01-13,STR-015,SKU-0230,184,13,27
2025-01-20,STR-015,SKU-0230,201,12,27
2025-01-27,STR-015,SKU-0230,174,3,27
2025-02-03,STR-015,SKU-0230,144,9,27
2025-02-10,STR-015,SKU-0230,140,0,27
2025-02-17,STR-015,SKU-0230,152,11,27
2025-02-24,STR-015,SKU-0230,140,13,27
2025-03-03,STR-015,SKU-0230,118,2,27
2025-03-10,STR-015,SKU-0230,99,3,27
2025-03-17,STR-015,SKU-0230,129,4,27
2025-03-24,STR-015,SKU-0230,134,5,27
2025-03-31,STR-015,SKU-0230,92,6,27
2025-01-06,STR-015,SKU-0460,217,7,21
2025-01-13,STR-015,SKU-0460,195,10,21
2025-01-20,STR-015,SKU-0460,166,5,21
2025-01-27,STR-015,SKU-0460,134,1,21
2025-02-03,STR-015,SKU-0460,149,4,21
2025-02-10,STR-015,SKU-0460,123,5,21
2025-02-17,STR-015,SKU-0460,96,7,21
2025-02-24,STR-015,SKU-0460,81,8,21
2025-03-03,STR-015,SKU-0460,49,8,21
2025-03-10,STR-015,SKU-0460,13,2,21
2025-03-17,STR-015,SKU-0460,0,6,21
2025-03-24,STR-015,SKU-0460,0,14,21
2025-03-31,STR-015,SKU-0460,0,7,21
2025-01-06,STR-015,SKU-0241,110,11,28
2025-01-13,STR-015,SKU-0241,74,10,28
2025-01-20,STR-015,SKU-0241,47,9,28
2025-01-27,STR-015,SKU-0241,47,9,28
2025-02-03,STR-015,SKU-0241,56,4,28
2025-02-10,STR-015,SKU-0241,45,11,28
2025-02-17,STR-015,SKU-0241,24,14,28
2025-02-24,STR-015,SKU-0241,0,4,28
2025-03-03,STR-015,SKU-0241,0,2,28
2025-03-10,STR-015,SKU-0241,0,0,28
2025-03-17,STR-015,SKU-0241,0,14,28
2025-03-24,STR-015,SKU-0241,0,10,28
2025-03-31,STR-015,SKU-0241,0,5,28
2025-01-06,STR-015,SKU-0447,207,12,11
2025-01-13,STR-015,SKU-0447,231,14,11
2025-01-20,STR-015,SKU-0447,214,10,11
2025-01-27,STR-015,SKU-0447,208,6,11
2025-02-03,STR-015,SKU-0447,195,8,11
2025-02-10,STR-015,SKU-0447,142,1,11
2025-02-17,STR-015,SKU-0447,121,0,11
2025-02-24,STR-015,SKU-0447,143,3,11
2025-03-03,STR-015,SKU-0447,159,7,11
2025-03-10,STR-015,SKU-0447,158,3,11
2025-03-17,STR-015,SKU-0447,155,12,11
2025-03-24,STR-015,SKU-0447,164,6,11
2025-03-31,STR-015,SKU-0447,141,4,11
2025-01-06,STR-015,SKU-0251,188,9,23
2025-01-13,STR-015,SKU-0251,188,2,23
2025-01-20,STR-015,SKU-0251,211,12,23
2025-01-27,STR-015,SKU-0251,196,13,23
2025-02-03,STR-015,SKU-0251,190,10,23
2025-02-10,STR-015,SKU-0251,193,14,23
2025-02-17,STR-015,SKU-0251,224,9,23
2025-02-24,STR-015,SKU-0251,211,12,23
2025-03-03,STR-015,SKU-0251,209,9,23
2025-03-10,STR-015,SKU-0251,193,9,23
2025-03-17,STR-015,SKU-0251,153,9,23
2025-03-24,STR-015,SKU-0251,172,6,23
2025-03-31,STR-015,SKU-0251,161,13,23
2025-01-06,STR-015,SKU-0137,106,0,23
2025-01-13,STR-015,SKU-0137,98,12,23
2025-01-20,STR-015,SKU-0137,89,9,23
2025-02-03,STR-015,SKU-0137,61,3,23
2025-02-10,STR-015,SKU-0137,51,0,23
2025-02-17,STR-015,SKU-0137,35,3,23
2025-02-24,STR-015,SKU-0137,0,1,23
2025-03-03,STR-015,SKU-0137,12,12,23
2025-03-10,STR-015,SKU-0137,10,5,23
2025-03-17,STR-015,SKU-0137,0,5,23
2025-03-24,STR-015,SKU-0137,0,14,23
2025-03-31,STR-015,SKU-0137,0,6,23
2025-01-06,STR-015,SKU-0034,165,1,29
2025-01-13,STR-015,SKU-0034,165,10,29
2025-01-20,STR-015,SKU-0034,129,9,29
2025-01-27,STR-015,SKU-0034,161,14,29
2025-02-03,STR-015,SKU-0034,138,13,29
2025-02-10,STR-015,SKU-0034,140,12,29
2025-02-17,STR-015,SKU-0034,102,11,29
2025-02-24,STR-015,SKU-0034,75,8,29
2025-03-03,STR-015,SKU-0034,80,11,29
2025-03-10,STR-015,SKU-0034,115,7,29
2025-03-17,STR-015,SKU-0034,99,14,29
2025-03-24,STR-015,SKU-0034,92,8,29
2025-03-31,STR-015,SKU-0034,100,11,29
2025-01-13,STR-015,SKU-0337,209,14,29
2025-01-20,STR-015,SKU-0337,226,4,29
2025-01-27,STR-015,SKU-0337,207,1,29
2025-02-03,STR-015,SKU-0337,171,12,29
2025-02-10,STR-015,SKU-0337,207,6,29
2025-02-17,STR-015,SKU-0337,174,6,29
2025-02-24,STR-015,SKU-0337,188,0,29
2025-03-10,STR-015,SKU-0337,139,11,29
2025-03-17,STR-015,SKU-0337,142,0,29
2025-03-24,STR-015,SKU-0337,116,4,29
2025-03-31,STR-015,SKU-0337,98,11,29
2025-01-06,STR-015,SKU-0300,114,12,24
2025-01-13,STR-015,SKU-0300,68,6,24
2025-01-20,STR-015,SKU-0300,54,6,24
2025-01-27,STR-015,SKU-0300,48,8,24
2025-02-03,STR-015,SKU-0300,16,9,24
2025-02-10,STR-015,SKU-0300,0,0,24
2025-02-17,STR-015,SKU-0300,0,14,24
2025-02-24,STR-015,SKU-0300,19,8,24
2025-03-03,STR-015,SKU-0300,19,4,24
2025-03-10,STR-015,SKU-0300,8,9,24
2025-03-17,STR-015,SKU-0300,0,0,24
2025-03-24,STR-015,SKU-0300,17,7,24
2025-03-31,STR-015,SKU-0300,0,5,24
2025-01-06,STR-015,SKU-0292,131,2,13
2025-01-13,STR-015,SKU-0292,152,6,13
2025-01-20,STR-015,SKU-0292,185,12,13
2025-01-27,STR-015,SKU-0292,152,10,13
2025-02-03,STR-015,SKU-0292,150,8,13
2025-02-10,STR-015,SKU-0292,130,2,13
2025-02-17,STR-015,SKU-0292,154,10,13
2025-02-24,STR-015,SKU-0292,134,14,13
2025-03-03,STR-015,SKU-0292,146,12,13
2025-03-10,STR-015,SKU-0292,155,3,13
2025-03-17,STR-015,SKU-0292,131,4,13
2025-03-24,STR-015,SKU-0292,123,8,13
2025-03-31,STR-015,SKU-0292,143,12,13
2025-01-06,STR-015,SKU-0431,169,1,21
2025-01-13,STR-015,SKU-0431,172,13,21
2025-01-20,STR-015,SKU-0431,121,7,21
2025-01-27,STR-015,SKU-0431,103,4,21
2025-02-03,STR-015,SKU-0431,76,6,21
2025-02-10,STR-015,SKU-0431,101,8,21
2025-02-17,STR-015,SKU-0431,114,14,21
2025-02-24,STR-015,SKU-0431,85,11,21
2025-03-03,STR-015,SKU-0431,81,12,21
2025-03-10,STR-015,SKU-0431,40,10,21
2025-03-17,STR-015,SKU-0431,23,14,21
2025-03-24,STR-015,SKU-0431,9,8,21
2025-03-31,STR-015,SKU-0431,0,8,21
2025-01-06,STR-015,SKU-0285,145,12,24
2025-01-13,STR-015,SKU-0285,161,4,24
2025-01-20,STR-015,SKU-0285,156,12,24
2025-01-27,STR-015,SKU-0285,153,6,24
2025-02-03,STR-015,SKU-0285,153,14,24
2025-02-17,STR-015,SKU-0285,154,8,24
2025-02-24,STR-015,SKU-0285,120,4,24
2025-03-03,STR-015,SKU-0285,118,5,24
2025-03-10,STR-015,SKU-0285,82,0,24
2025-03-17,STR-015,SKU-0285,80,9,24
2025-03-24,STR-015,SKU-0285,54,6,24
2025-03-31,STR-015,SKU-0285,29,11,24
2025-01-06,STR-015,SKU-0195,197,7,25
2025-01-13,STR-015,SKU-0195,178,12,25
2025-01-20,STR-015,SKU-0195,164,0,25
2025-01-27,STR-015,SKU-0195,156,3,25
2025-02-03,STR-015,SKU-0195,141,9,25
2025-02-10,STR-015,SKU-0195,101,10,25
2025-02-17,STR-015,SKU-0195,102,6,25
2025-02-24,STR-015,SKU-0195,77,5,25
2025-03-03,STR-015,SKU-0195,81,13,25
2025-03-10,STR-015,SKU-0195,75,8,25
2025-03-17,STR-015,SKU-0195,50,10,25
2025-03-24,STR-015,SKU-0195,21,10,25
2025-03-31,STR-015,SKU-0195,0,14,25
2025-01-06,STR-015,SKU-0049,132,11,20
2025-01-13,STR-015,SKU-0049,80,8,20
2025-01-20,STR-015,SKU-0049,69,11,20
2025-01-27,STR-015,SKU-0049,86,12,20
2025-02-03,STR-015,SKU-0049,54,13,20
2025-02-10,STR-015,SKU-0049,60,8,20
2025-02-17,STR-015,SKU-0049,30,11,20
2025-02-24,STR-015,SKU-0049,17,4,20
2025-03-03,STR-015,SKU-0049,17,10,20
2025-03-10,STR-015,SKU-0049,0,7,20
2025-03-17,STR-015,SKU-0049,0,2,20
2025-03-24,STR-015,SKU-0049,0,8,20
2025-03-31,STR-015,SKU-0049,0,5,20
2025-01-06,STR-015,SKU-0210,175,6,12
2025-01-13,STR-015,SKU-0210,153,3,12
2025-01-20,STR-015,SKU-0210,102,12,12
2025-01-27,STR-015,SKU-0210,88,2,12
2025-02-03,STR-015,SKU-0210,69,4,12
2025-02-10,STR-015,SKU-0210,54,11,12
2025-02-17,STR-015,SKU-0210,41,14,12
2025-02-24,STR-015,SKU-0210,29,6,12
2025-03-03,STR-015,SKU-0210,12,4,12
2025-03-10,STR-015,SKU-0210,0,14,12
2025-03-17,STR-015,SKU-0210,0,5,12
2025-03-24,STR-015,SKU-0210,0,12,12
2025-03-31,STR-015,SKU-0210,10,3,12
2025-01-06,STR-015,SKU-0053,183,5,26
2025-01-13,STR-015,SKU-0053,170,4,26
2025-01-20,STR-015,SKU-0053,142,14,26
2025-01-27,STR-015,SKU-0053,130,4,26
2025-02-03,STR-015,SKU-0053,104,8,26
2025-02-10,STR-015,SKU-0053,86,8,26
2025-02-17,STR-015,SKU-0053,39,12,26
2025-02-24,STR-015,SKU-0053,64,10,26
2025-03-03,STR-015,SKU-0053,23,7,26
2025-03-10,STR-015,SKU-0053,38,6,26
2025-03-17,STR-015,SKU-0053,37,13,26
2025-03-24,STR-015,SKU-0053,11,3,26
2025-03-31,STR-015,SKU-0053,0,14,26
2025-01-06,STR-015,SKU-0359,110,14,17
2025-01-13,STR-015,SKU-0359,66,4,17
2025-01-20,STR-015,SKU-0359,70,14,17
2025-01-27,STR-015,SKU-0359,87,10,17
2025-02-03,STR-015,SKU-0359,75,2,17
2025-02-10,STR-015,SKU-0359,64,11,17
2025-02-17,STR-015,SKU-0359,98,12,17
2025-02-24,STR-015,SKU-0359,102,5,17
2025-03-03,STR-015,SKU-0359,78,11,17
2025-03-10,STR-015,SKU-0359,25,9,17
2025-03-17,STR-015,SKU-0359,18,3,17
2025-03-24,STR-015,SKU-0359,0,1,17
2025-03-31,STR-015,SKU-0359,3,6,17
2025-01-13,STR-015,SKU-0302,116,8,13
2025-01-20,STR-015,SKU-0302,125,13,13
2025-01-27,STR-015,SKU-0302,118,12,13
2025-02-03,STR-015,SKU-0302,73,14,13
2025-02-10,STR-015,SKU-0302,91,0,13
2025-02-17,STR-015,SKU-0302,97,7,13
2025-02-24,STR-015,SKU-0302,81,4,13
2025-03-03,STR-015,SKU-0302,53,13,13
2025-03-10,STR-015,SKU-0302,20,2,13
2025-03-17,STR-015,SKU-0302,17,4,13
2025-03-24,STR-015,SKU-0302,31,0,13
2025-03-31,STR-015,SKU-0302,23,0,13
2025-01-06,STR-015,SKU-0198,115,13,11
2025-01-13,STR-015,SKU-0198,98,5,11
2025-01-20,STR-015,SKU-0198,52,3,11
2025-01-27,STR-015,SKU-0198,37,12,11
2025-02-03,STR-015,SKU-0198,57,1,11
2025-02-10,STR-015,SKU-0198,9,13,11
2025-02-17,STR-015,SKU-0198,0,13,11
2025-02-24,STR-015,SKU-0198,27,2,11
2025-03-03,STR-015,SKU-0198,0,3,11
2025-03-10,STR-015,SKU-0198,8,4,11
2025-03-17,STR-015,SKU-0198,14,1,11
2025-03-24,STR-015,SKU-0198,15,2,11
2025-03-31,STR-015,SKU-0198,31,1,11
2025-01-06,STR-015,SKU-0458,107,5,27
2025-01-13,STR-015,SKU-0458,129,2,27
2025-01-20,STR-015,SKU-0458,132,13,27
2025-01-27,STR-015,SKU-0458,119,7,27
2025-02-03,STR-015,SKU-0458,107,12,27
2025-02-10,STR-015,SKU-0458,79,5,27
2025-02-17,STR-015,SKU-0458,51,7,27
2025-02-24,STR-015,SKU-0458,24,1,27
2025-03-03,STR-015,SKU-0458,40,7,27
2025-03-10,STR-015,SKU-0458,6,7,27
2025-03-17,STR-015,SKU-0458,37,2,27
2025-03-24,STR-015,SKU-0458,18,9,27
2025-03-31,STR-015,SKU-0458,14,9,27
2025-01-06,STR-015,SKU-0174,91,14,28
2025-01-13,STR-015,SKU-0174,51,6,28
2025-01-20,STR-015,SKU-0174,32,5,28
2025-01-27,STR-015,SKU-0174,23,2,28
2025-02-03,STR-015,SKU-0174,0,8,28
2025-02-10,STR-015,SKU-0174,0,5,28
2025-02-17,STR-015,SKU-0174,0,4,28
2025-02-24,STR-015,SKU-0174,15,3,28
2025-03-03,STR-015,SKU-0174,0,5,28
2025-03-10,STR-015,SKU-0174,0,4,28
2025-03-17,STR-015,SKU-0174,29,13,28
2025-03-24,STR-015,SKU-0174,14,8,28
2025-03-31,STR-015,SKU-0174,0,9,28
2025-01-06,STR-015,SKU-0334,167,13,14
2025-01-13,STR-015,SKU-0334,116,8,14
2025-01-20,STR-015,SKU-0334,71,11,14
2025-01-27,STR-015,SKU-0334,38,0,14
2025-02-03,STR-015,SKU-0334,4,6,14
2025-02-10,STR-015,SKU-0334,0,12,14
2025-02-17,STR-015,SKU-0334,0,8,14
2025-02-24,STR-015,SKU-0334,0,13,14
2025-03-03,STR-015,SKU-0334,0,0,14
2025-03-10,STR-015,SKU-0334,8,10,14
2025-03-17,STR-015,SKU-0334,12,8,14
2025-03-24,STR-015,SKU-0334,11,8,14
2025-03-31,STR-015,SKU-0334,0,4,14
2025-01-06,STR-015,SKU-0495,143,10,16
2025-01-13,STR-015,SKU-0495,109,0,16
2025-01-20,STR-015,SKU-0495,138,5,16
2025-01-27,STR-015,SKU-0495,102,14,16
2025-02-03,STR-015,SKU-0495,103,7,16
2025-02-10,STR-015,SKU-0495,69,9,16
2025-02-17,STR-015,SKU-0495,58,3,16
2025-02-24,STR-015,SKU-0495,61,3,16
2025-03-03,STR-015,SKU-0495,56,10,16
2025-03-10,STR-015,SKU-0495,40,6,16
2025-03-17,STR-015,SKU-0495,27,12,16
2025-03-24,STR-015,SKU-0495,3,0,16
2025-03-31,STR-015,SKU-0495,8,3,16
2025-01-06,STR-015,SKU-0209,225,14,14
2025-01-13,STR-015,SKU-0209,218,2,14
2025-01-20,STR-015,SKU-0209,193,7,14
2025-01-27,STR-015,SKU-0209,147,0,14
2025-02-03,STR-015,SKU-0209,166,4,14
2025-02-10,STR-015,SKU-0209,178,13,14
2025-02-17,STR-015,SKU-0209,137,10,14
2025-02-24,STR-015,SKU-0209,101,10,14
2025-03-03,STR-015,SKU-0209,73,10,14
2025-03-10,STR-015,SKU-0209,62,0,14
2025-03-17,STR-015,SKU-0209,91,5,14
2025-03-24,STR-015,SKU-0209,77,0,14
2025-03-31,STR-015,SKU-0209,64,1,14
2025-01-06,STR-015,SKU-0020,189,12,28
2025-01-13,STR-015,SKU-0020,173,5,28
2025-01-20,STR-015,SKU-0020,137,12,28
2025-01-27,STR-015,SKU-0020,152,2,28
2025-02-03,STR-015,SKU-0020,139,3,28
2025-02-10,STR-015,SKU-0020,156,14,28
2025-02-17,STR-015,SKU-0020,132,0,28
2025-02-24,STR-015,SKU-0020,100,6,28
2025-03-03,STR-015,SKU-0020,58,3,28
2025-03-10,STR-015,SKU-0020,29,2,28
2025-03-17,STR-015,SKU-0020,0,8,28
2025-03-24,STR-015,SKU-0020,26,14,28
2025-03-31,STR-015,SKU-0020,17,11,28
2025-01-06,STR-016,SKU-0538,188,8,28
2025-01-13,STR-016,SKU-0538,149,11,28
2025-01-20,STR-016,SKU-0538,140,14,28
2025-01-27,STR-016,SKU-0538,108,4,28
2025-02-03,STR-016,SKU-0538,98,0,28
2025-02-10,STR-016,SKU-0538,62,10,28
2025-02-17,STR-016,SKU-0538,35,13,28
2025-02-24,STR-016,SKU-0538,3,6,28
2025-03-03,STR-016,SKU-0538,0,1,28
2025-03-10,STR-016,SKU-0538,0,8,28
2025-03-17,STR-016,SKU-0538,0,0,28
2025-03-24,STR-016,SKU-0538,0,8,28
2025-03-31,STR-016,SKU-0538,0,4,28
2025-01-06,STR-016,SKU-0024,158,8,19
2025-01-13,STR-016,SKU-0024,123,4,19
2025-01-20,STR-016,SKU-0024,120,3,19
2025-01-27,STR-016,SKU-0024,109,1,19
2025-02-03,STR-016,SKU-0024,127,13,19
2025-02-10,STR-016,SKU-0024,109,1,19
2025-02-17,STR-016,SKU-0024,72,12,19
2025-02-24,STR-016,SKU-0024,90,10,19
2025-03-03,STR-016,SKU-0024,64,1,19
2025-03-10,STR-016,SKU-0024,14,13,19
2025-03-17,STR-016,SKU-0024,7,9,19
2025-03-24,STR-016,SKU-0024,2,7,19
2025-03-31,STR-016,SKU-0024,0,3,19
2025-01-06,STR-016,SKU-0453,96,2,17
2025-01-13,STR-016,SKU-0453,105,5,17
2025-01-20,STR-016,SKU-0453,113,3,17
2025-01-27,STR-016,SKU-0453,96,2,17
2025-02-03,STR-016,SKU-0453,77,5,17
2025-02-10,STR-016,SKU-0453,73,7,17
2025-02-17,STR-016,SKU-0453,48,1,17
2025-02-24,STR-016,SKU-0453,29,12,17
2025-03-03,STR-016,SKU-0453,65,1,17
2025-03-10,STR-016,SKU-0453,52,6,17
2025-03-17,STR-016,SKU-0453,58,4,17
2025-03-24,STR-016,SKU-0453,88,3,17
2025-03-31,STR-016,SKU-0453,49,3,17
2025-01-06,STR-016,SKU-0273,180,9,12
2025-01-13,STR-016,SKU-0273,148,1,12
2025-01-20,STR-016,SKU-0273,117,9,12
2025-01-27,STR-016,SKU-0273,97,2,12
2025-02-03,STR-016,SKU-0273,118,3,12
2025-02-10,STR-016,SKU-0273,140,11,12
2025-02-17,STR-016,SKU-0273,81,8,12
2025-02-24,STR-016,SKU-0273,51,2,12
2025-03-03,STR-016,SKU-0273,48,7,12
2025-03-10,STR-016,SKU-0273,13,4,12
2025-03-17,STR-016,SKU-0273,1,7,12
2025-03-31,STR-016,SKU-0273,0,9,12
2025-01-06,STR-016,SKU-0391,56,9,12
2025-01-20,STR-016,SKU-0391,45,12,12
2025-01-27,STR-016,SKU-0391,75,14,12
2025-02-03,STR-016,SKU-0391,87,14,12
2025-02-10,STR-016,SKU-0391,89,7,12
2025-02-17,STR-016,SKU-0391,105,5,12
2025-02-24,STR-016,SKU-0391,95,7,12
2025-03-03,STR-016,SKU-0391,49,13,12
2025-03-10,STR-016,SKU-0391,53,4,12
2025-03-17,STR-016,SKU-0391,83,12,12
2025-03-31,STR-016,SKU-0391,76,12,12
2025-01-13,STR-016,SKU-0020,109,2,21
2025-01-20,STR-016,SKU-0020,89,1,21
2025-01-27,STR-016,SKU-0020,65,5,21
2025-02-03,STR-016,SKU-0020,46,3,21
2025-02-10,STR-016,SKU-0020,58,5,21
2025-02-24,STR-016,SKU-0020,48,3,21
2025-03-03,STR-016,SKU-0020,32,7,21
2025-03-10,STR-016,SKU-0020,31,11,21
2025-03-17,STR-016,SKU-0020,29,8,21
2025-03-24,STR-016,SKU-0020,21,3,21
2025-03-31,STR-016,SKU-0020,17,8,21
2025-01-06,STR-016,SKU-0224,212,13,25
2025-01-13,STR-016,SKU-0224,181,4,25
2025-01-20,STR-016,SKU-0224,181,11,25
2025-01-27,STR-016,SKU-0224,169,1,25
2025-02-03,STR-016,SKU-0224,177,3,25
2025-02-10,STR-016,SKU-0224,153,14,25
2025-02-17,STR-016,SKU-0224,145,9,25
2025-02-24,STR-016,SKU-0224,116,7,25
2025-03-03,STR-016,SKU-0224,121,11,25
2025-03-10,STR-016,SKU-0224,130,8,25
2025-03-17,STR-016,SKU-0224,103,13,25
2025-03-24,STR-016,SKU-0224,91,7,25
2025-03-31,STR-016,SKU-0224,103,13,25
2025-01-06,STR-016,SKU-0052,217,11,27
2025-01-13,STR-016,SKU-0052,180,0,27
2025-01-20,STR-016,SKU-0052,173,9,27
2025-01-27,STR-016,SKU-0052,145,2,27
2025-02-03,STR-016,SKU-0052,127,0,27
2025-02-10,STR-016,SKU-0052,143,4,27
2025-02-17,STR-016,SKU-0052,136,9,27
2025-02-24,STR-016,SKU-0052,91,3,27
2025-03-03,STR-016,SKU-0052,108,4,27
2025-03-10,STR-016,SKU-0052,86,0,27
2025-03-17,STR-016,SKU-0052,104,1,27
2025-03-24,STR-016,SKU-0052,83,11,27
2025-03-31,STR-016,SKU-0052,68,3,27
2025-01-06,STR-016,SKU-0398,177,11,13
2025-01-13,STR-016,SKU-0398,176,12,13
2025-01-20,STR-016,SKU-0398,136,10,13
2025-01-27,STR-016,SKU-0398,130,6,13
2025-02-03,STR-016,SKU-0398,134,4,13
2025-02-10,STR-016,SKU-0398,99,11,13
2025-02-17,STR-016,SKU-0398,114,6,13
2025-02-24,STR-016,SKU-0398,98,13,13
2025-03-03,STR-016,SKU-0398,77,9,13
2025-03-10,STR-016,SKU-0398,97,9,13
2025-03-17,STR-016,SKU-0398,86,10,13
2025-03-24,STR-016,SKU-0398,93,6,13
2025-03-31,STR-016,SKU-0398,103,1,13
2025-01-06,STR-016,SKU-0042,198,12,26
2025-01-13,STR-016,SKU-0042,169,2,26
2025-01-20,STR-016,SKU-0042,188,10,26
2025-01-27,STR-016,SKU-0042,171,1,26
2025-02-03,STR-016,SKU-0042,150,6,26
2025-02-10,STR-016,SKU-0042,143,10,26
2025-02-17,STR-016,SKU-0042,126,13,26
2025-02-24,STR-016,SKU-0042,99,14,26
2025-03-03,STR-016,SKU-0042,98,4,26
2025-03-10,STR-016,SKU-0042,82,10,26
2025-03-17,STR-016,SKU-0042,43,4,26
2025-03-24,STR-016,SKU-0042,25,5,26
2025-03-31,STR-016,SKU-0042,48,14,26
2025-01-06,STR-016,SKU-0445,165,3,18
2025-01-13,STR-016,SKU-0445,178,10,18
2025-01-20,STR-016,SKU-0445,181,8,18
2025-01-27,STR-016,SKU-0445,213,0,18
2025-02-03,STR-016,SKU-0445,236,13,18
2025-02-10,STR-016,SKU-0445,252,4,18
2025-02-17,STR-016,SKU-0445,274,5,18
2025-02-24,STR-016,SKU-0445,276,8,18
2025-03-03,STR-016,SKU-0445,278,2,18
2025-03-10,STR-016,SKU-0445,277,2,18
2025-03-17,STR-016,SKU-0445,300,1,18
2025-03-24,STR-016,SKU-0445,278,1,18
2025-03-31,STR-016,SKU-0445,279,8,18
2025-01-06,STR-016,SKU-0011,103,8,15
2025-01-13,STR-016,SKU-0011,124,11,15
2025-01-20,STR-016,SKU-0011,114,4,15
2025-01-27,STR-016,SKU-0011,79,6,15
2025-02-03,STR-016,SKU-0011,72,8,15
2025-02-10,STR-016,SKU-0011,48,1,15
2025-02-17,STR-016,SKU-0011,50,3,15
2025-02-24,STR-016,SKU-0011,33,12,15
2025-03-03,STR-016,SKU-0011,17,3,15
2025-03-10,STR-016,SKU-0011,4,0,15
2025-03-17,STR-016,SKU-0011,0,12,15
2025-03-24,STR-016,SKU-0011,0,6,15
2025-03-31,STR-016,SKU-0011,0,14,15
2025-01-06,STR-016,SKU-0231,111,0,13
2025-01-13,STR-016,SKU-0231,99,0,13
2025-01-20,STR-016,SKU-0231,64,5,13
2025-01-27,STR-016,SKU-0231,48,12,13
2025-02-03,STR-016,SKU-0231,20,12,13
2025-02-10,STR-016,SKU-0231,30,1,13
2025-02-17,STR-016,SKU-0231,11,4,13
2025-02-24,STR-016,SKU-0231,0,1,13
2025-03-03,STR-016,SKU-0231,0,13,13
2025-03-10,STR-016,SKU-0231,6,10,13
2025-03-17,STR-016,SKU-0231,0,6,13
2025-03-24,STR-016,SKU-0231,0,4,13
2025-03-31,STR-016,SKU-0231,0,0,13
2025-01-06,STR-016,SKU-0518,211,11,24
2025-01-13,STR-016,SKU-0518,217,8,24
2025-01-20,STR-016,SKU-0518,240,11,24
2025-01-27,STR-016,SKU-0518,226,6,24
2025-02-03,STR-016,SKU-0518,231,7,24
2025-02-10,STR-016,SKU-0518,236,12,24
2025-02-17,STR-016,SKU-0518,249,3,24
2025-02-24,STR-016,SKU-0518,275,3,24
2025-03-03,STR-016,SKU-0518,297,10,24
2025-03-10,STR-016,SKU-0518,273,3,24
2025-03-17,STR-016,SKU-0518,249,2,24
2025-03-24,STR-016,SKU-0518,220,8,24
2025-03-31,STR-016,SKU-0518,225,3,24
2025-01-13,STR-016,SKU-0426,231,7,28
2025-01-20,STR-016,SKU-0426,242,13,28
2025-01-27,STR-016,SKU-0426,225,13,28
2025-02-03,STR-016,SKU-0426,199,13,28
2025-02-10,STR-016,SKU-0426,175,10,28
2025-02-17,STR-016,SKU-0426,183,9,28
2025-02-24,STR-016,SKU-0426,159,10,28
2025-03-03,STR-016,SKU-0426,147,7,28
2025-03-10,STR-016,SKU-0426,130,9,28
2025-03-24,STR-016,SKU-0426,122,2,28
2025-03-31,STR-016,SKU-0426,99,13,28
2025-01-06,STR-016,SKU-0307,96,6,17
2025-01-13,STR-016,SKU-0307,68,9,17
2025-01-20,STR-016,SKU-0307,61,7,17
2025-01-27,STR-016,SKU-0307,63,6,17
2025-02-03,STR-016,SKU-0307,66,13,17
2025-02-10,STR-016,SKU-0307,65,13,17
2025-02-17,STR-016,SKU-0307,63,8,17
2025-02-24,STR-016,SKU-0307,82,1,17
2025-03-03,STR-016,SKU-0307,79,4,17
2025-03-10,STR-016,SKU-0307,35,12,17
2025-03-17,STR-016,SKU-0307,18,0,17
2025-03-24,STR-016,SKU-0307,22,6,17
2025-03-31,STR-016,SKU-0307,0,8,17
2025-01-06,STR-016,SKU-0016,154,4,13
2025-01-20,STR-016,SKU-0016,112,10,13
2025-01-27,STR-016,SKU-0016,80,10,13
2025-02-03,STR-016,SKU-0016,43,10,13
2025-02-10,STR-016,SKU-0016,7,7,13
2025-02-17,STR-016,SKU-0016,7,8,13
2025-02-24,STR-016,SKU-0016,27,3,13
2025-03-03,STR-016,SKU-0016,0,13,13
2025-03-10,STR-016,SKU-0016,14,13,13
2025-03-17,STR-016,SKU-0016,0,13,13
2025-03-24,STR-016,SKU-0016,35,9,13
2025-03-31,STR-016,SKU-0016,60,0,13
2025-01-06,STR-016,SKU-0282,130,3,27
2025-01-13,STR-016,SKU-0282,125,2,27
2025-01-20,STR-016,SKU-0282,124,4,27
2025-01-27,STR-016,SKU-0282,114,13,27
2025-02-03,STR-016,SKU-0282,95,13,27
2025-02-10,STR-016,SKU-0282,104,9,27
2025-02-17,STR-016,SKU-0282,88,11,27
2025-02-24,STR-016,SKU-0282,122,4,27
2025-03-03,STR-016,SKU-0282,119,8,27
2025-03-10,STR-016,SKU-0282,94,12,27
2025-03-17,STR-016,SKU-0282,88,5,27
2025-03-24,STR-016,SKU-0282,114,14,27
2025-03-31,STR-016,SKU-0282,118,10,27
2025-01-06,STR-016,SKU-0477,142,6,10
2025-01-13,STR-016,SKU-0477,107,7,10
2025-01-20,STR-016,SKU-0477,74,2,10
2025-01-27,STR-016,SKU-0477,86,5,10
2025-02-03,STR-016,SKU-0477,59,1,10
2025-02-10,STR-016,SKU-0477,79,2,10
2025-02-17,STR-016,SKU-0477,67,10,10
2025-02-24,STR-016,SKU-0477,22,14,10
2025-03-03,STR-016,SKU-0477,56,11,10
