guest_id,loyalty_tier,region,age_group,nationality,total_stays,total_spend,preferred_channel,signup_date
GST-02233,Platinum,Latin America,55-64,CA,34,16628.97,OTA,2019-08-02
GST-02234,Gold,Europe,45-54,FR,21,7148.89,Group,2020-04-07
GST-02235,Gold,Middle East,18-24,SG,28,4633.78,Direct,2019-10-21
GST-02236,Platinum,Middle East,55-64,AE,36,12558.0,Corporate,2022-04-28
GST-02237,Platinum,North America,55-64,US,44,11979.06,Direct,2019-09-21
GST-02238,Platinum,Latin America,55-64,DE,38,21531.03,Direct,2020-12-30
GST-02239,Bronze,North America,35-44,AE,2,544.71,Direct,2022-08-15
GST-02240,Platinum,Middle East,65+,CA,44,21585.95,OTA,2020-11-07
GST-02241,Gold,North America,25-34,UK,24,10732.85,OTA,2023-01-02
GST-02242,Silver,Asia Pacific,18-24,FR,15,7078.93,Direct,2018-04-03
GST-02243,Gold,Europe,65+,UK,25,18770.07,Direct,2023-01-27
GST-02244,Silver,Asia Pacific,25-34,AE,16,10996.35,Corporate,2023-02-23
GST-02245,Gold,North America,25-34,DE,26,14018.9,Corporate,2022-12-12
GST-02246,Gold,Latin America,65+,JP,28,7928.75,Corporate,2020-04-18
GST-02247,Platinum,North America,45-54,AE,45,17781.1,OTA,2022-07-31
GST-02248,Platinum,Middle East,35-44,CN,50,7838.97,Group,2018-03-27
GST-02249,Platinum,Middle East,25-34,FR,45,8812.84,Direct,2018-08-25
GST-02250,Silver,Middle East,18-24,DE,11,5489.12,OTA,2023-04-17
GST-02251,Platinum,Asia Pacific,65+,AE,48,16085.97,Corporate,2019-08-07
GST-02252,Platinum,Asia Pacific,18-24,UK,37,15047.5,OTA,2023-05-01
GST-02253,Bronze,Latin America,45-54,FR,6,1395.75,Direct,2020-08-18
GST-02254,Platinum,North America,18-24,FR,31,5416.33,Group,2019-01-13
GST-02255,Bronze,North America,25-34,AE,6,3299.75,Group,2022-02-21
GST-02256,Silver,Middle East,55-64,US,10,5808.7,OTA,2022-04-23
GST-02257,Silver,Asia Pacific,18-24,CN,14,2229.32,OTA,2019-12-01
GST-02258,Silver,Europe,35-44,SG,17,4767.17,Direct,2020-03-12
GST-02259,Gold,Europe,35-44,CA,25,4784.3,OTA,2021-07-08
GST-02260,Silver,Asia Pacific,65+,SG,13,2163.87,Group,2018-05-23
GST-02261,Silver,Latin America,55-64,JP,16,8191.27,OTA,2021-01-25
GST-02262,Gold,North America,18-24,UK,21,8745.46,Direct,2021-06-20
GST-02263,Platinum,Europe,65+,AU,47,18364.87,OTA,2023-01-21
GST-02264,Bronze,Europe,18-24,AE,7,1065.57,Direct,2022-07-25
GST-02265,Gold,Latin America,18-24,FR,25,16135.36,Direct,2021-02-28
GST-02266,Platinum,North America,18-24,SG,35,26571.55,Group,2019-08-02
GST-02267,Platinum,Latin America,45-54,SG,44,32632.89,OTA,2021-10-30
GST-02268,Platinum,Latin America,35-44,AU,32,25186.73,Group,2020-09-08
GST-02269,Silver,Middle East,55-64,AU,10,2954.96,Corporate,2021-07-28
GST-02270,Platinum,Europe,45-54,JP,47,33993.19,Corporate,2022-02-24
GST-02271,Bronze,Middle East,35-44,DE,2,355.32,Group,2021-12-26
GST-02272,Platinum,Europe,45-54,DE,35,24363.08,Corporate,2019-03-03
GST-02273,Gold,Middle East,45-54,SG,26,16295.29,Group,2023-05-05
GST-02274,Gold,Middle East,35-44,AU,25,9047.68,Group,2018-09-30
GST-02275,Platinum,Latin America,25-34,FR,47,13678.11,OTA,2021-03-10
GST-02276,Silver,Latin America,35-44,SG,13,6582.34,Group,2020-02-07
GST-02277,Platinum,Asia Pacific,25-34,AE,42,10158.35,Direct,2021-01-16
GST-02278,Platinum,Middle East,35-44,CN,42,17550.82,OTA,2019-03-21
GST-02279,Gold,Latin America,25-34,AE,22,16700.84,Group,2019-01-05
GST-02280,Gold,North America,65+,FR,29,11625.55,OTA,2019-07-14
GST-02281,Platinum,Latin America,25-34,AE,48,25142.16,OTA,2018-11-05
GST-02282,Gold,Asia Pacific,45-54,FR,27,19283.93,OTA,2022-04-11
GST-02283,Platinum,Asia Pacific,55-64,CN,32,15836.23,Direct,2021-10-16
GST-02284,Bronze,North America,18-24,US,7,1089.44,Direct,2019-11-10
GST-02285,Bronze,Asia Pacific,35-44,FR,6,3799.98,OTA,2019-09-22
GST-02286,Bronze,Asia Pacific,55-64,AU,5,2646.21,Group,2020-08-30
GST-02287,Gold,Europe,35-44,JP,22,4751.44,OTA,2023-01-19
GST-02288,Silver,Europe,45-54,UK,10,4959.98,Group,2018-11-21
GST-02289,Platinum,Latin America,65+,SG,36,21776.79,Corporate,2021-11-14
GST-02290,Silver,North America,65+,DE,16,11855.52,Direct,2022-03-28
GST-02291,Bronze,Europe,45-54,SG,3,1189.77,OTA,2022-04-21
GST-02292,Bronze,Latin America,65+,AU,2,1510.22,OTA,2020-07-05
GST-02293,Bronze,Middle East,65+,CN,2,746.98,Corporate,2018-06-24
GST-02294,Gold,North America,25-34,DE,24,13334.89,Group,2023-02-21
GST-02295,Silver,North America,65+,FR,10,7750.24,Corporate,2019-08-22
GST-02296,Platinum,North America,35-44,CN,46,36308.77,Group,2018-02-02
GST-02297,Platinum,Latin America,45-54,DE,40,15495.62,Corporate,2019-01-29
GST-02298,Platinum,Asia Pacific,55-64,US,33,15452.11,OTA,2018-04-17
GST-02299,Platinum,Europe,65+,JP,42,13483.0,Group,2019-11-23
GST-02300,Bronze,Asia Pacific,65+,SG,3,1735.85,Corporate,2021-02-03
GST-02301,Bronze,Europe,55-64,US,3,1882.55,Direct,2019-09-12
GST-02302,Gold,Europe,45-54,AE,25,10061.45,Corporate,2021-11-28
GST-02303,Gold,Asia Pacific,35-44,CA,25,17621.43,Group,2020-04-13
GST-02304,Platinum,Asia Pacific,25-34,AU,46,28401.6,OTA,2020-09-28
GST-02305,Silver,Asia Pacific,18-24,SG,19,14196.89,Direct,2022-07-08
GST-02306,Platinum,Asia Pacific,55-64,UK,43,7093.06,OTA,2022-07-10
GST-02307,Platinum,North America,25-34,UK,49,12990.86,Direct,2018-11-12
GST-02308,Platinum,Europe,18-24,UK,37,5781.97,Direct,2022-02-17
GST-02309,Gold,Latin America,18-24,DE,22,11633.4,Group,2021-07-16
GST-02310,Gold,North America,55-64,UK,22,4103.18,OTA,2019-02-13
GST-02311,Platinum,North America,25-34,UK,48,29609.54,Direct,2018-01-08
GST-02312,Gold,Europe,25-34,US,28,17249.02,Group,2019-10-19
GST-02313,Platinum,Latin America,25-34,SG,41,27937.73,Group,2021-05-24
GST-02314,Platinum,Europe,45-54,JP,46,28773.79,Direct,2020-06-25
GST-02315,Silver,Latin America,18-24,UK,12,3171.64,OTA,2019-06-24
GST-02316,Silver,Latin America,55-64,FR,10,6049.79,Direct,2019-01-21
GST-02317,Silver,Asia Pacific,25-34,DE,12,4878.41,Corporate,2021-05-16
GST-02318,Gold,Latin America,65+,JP,27,7880.43,Corporate,2022-08-16
GST-02319,Gold,Europe,55-64,US,23,13239.89,Corporate,2019-07-31
GST-02320,Platinum,Europe,18-24,US,49,9349.64,Corporate,2023-01-23
GST-02321,Platinum,North America,55-64,AE,47,9492.52,Group,2018-01-25
GST-02322,Platinum,North America,35-44,CN,48,31267.25,Corporate,2021-11-30
GST-02323,Platinum,Latin America,65+,UK,44,22879.15,Corporate,2020-07-12
GST-02324,Gold,Middle East,35-44,SG,23,7938.7,Group,2019-10-04
GST-02325,Platinum,Europe,25-34,CN,35,9130.08,Corporate,2020-04-19
GST-02326,Platinum,Middle East,35-44,AE,30,13540.67,Group,2020-07-15
GST-02327,Silver,Europe,65+,AE,10,4227.38,Direct,2022-11-24
GST-02328,Bronze,Asia Pacific,45-54,DE,9,3686.6,Direct,2020-06-08
GST-02329,Platinum,Europe,25-34,CN,43,32891.9,OTA,2018-07-14
GST-02330,Bronze,Middle East,45-54,DE,2,652.16,OTA,2018-02-14
GST-02331,Platinum,Middle East,25-34,JP,32,22059.39,Corporate,2019-04-12
GST-02332,Silver,Middle East,55-64,SG,13,5607.64,OTA,2020-09-25
GST-02333,Platinum,North America,35-44,UK,43,8320.02,Corporate,2021-12-16
GST-02334,Platinum,Latin America,35-44,DE,31,9388.32,Group,2022-07-04
GST-02335,Silver,Middle East,45-54,US,14,10807.4,OTA,2019-11-25
GST-02336,Platinum,Asia Pacific,65+,CN,41,17582.78,Direct,2021-05-11
GST-02337,Bronze,Latin America,35-44,AU,9,5589.83,OTA,2020-01-27
GST-02338,Platinum,Middle East,18-24,US,37,16302.23,Group,2019-05-20
GST-02339,Silver,Asia Pacific,65+,FR,14,10382.33,Corporate,2021-07-22
GST-02340,Platinum,Asia Pacific,55-64,AU,31,16280.98,Corporate,2021-12-01
GST-02341,Silver,Europe,35-44,CN,13,10156.1,OTA,2021-12-21
GST-02342,Platinum,Latin America,25-34,FR,38,17768.12,Group,2022-12-29
GST-02343,Bronze,Asia Pacific,55-64,UK,2,799.39,OTA,2021-07-01
GST-02344,Gold,North America,55-64,SG,21,9465.71,Corporate,2018-05-18
GST-02345,Gold,Middle East,25-34,JP,29,17769.46,Corporate,2022-10-03
GST-02346,Platinum,North America,45-54,FR,50,14758.33,Direct,2019-11-02
GST-02347,Gold,Latin America,45-54,CA,23,5634.5,Corporate,2023-05-14
GST-02348,Gold,Middle East,35-44,CN,21,15205.86,OTA,2022-08-15
GST-02349,Platinum,Europe,55-64,CN,42,9585.89,Direct,2022-02-15
GST-02350,Silver,Latin America,55-64,JP,13,4047.51,Group,2020-05-16
GST-02351,Platinum,North America,35-44,JP,45,12724.02,Corporate,2018-02-21
GST-02352,Bronze,Middle East,18-24,AU,2,904.42,OTA,2020-07-03
GST-02353,Platinum,Middle East,55-64,DE,41,21975.97,Corporate,2018-08-09
GST-02354,Silver,Middle East,35-44,FR,18,10963.67,Group,2019-08-07
GST-02355,Silver,Latin America,25-34,AU,11,8486.15,Direct,2018-04-18
GST-02356,Gold,Latin America,45-54,AU,21,5084.93,Group,2021-01-31
GST-02357,Bronze,Middle East,65+,AU,2,814.2,Corporate,2021-06-09
GST-02358,Platinum,North America,65+,JP,49,17669.85,Direct,2022-12-14
GST-02359,Platinum,North America,65+,DE,33,15603.71,Direct,2018-10-14
GST-02360,Silver,North America,55-64,DE,10,7610.8,OTA,2018-07-08
GST-02361,Platinum,Asia Pacific,35-44,AU,49,9934.91,Corporate,2022-03-18
GST-02362,Bronze,Middle East,45-54,CA,5,951.99,Group,2021-08-07
GST-02363,Gold,Europe,55-64,UK,26,17662.75,Group,2018-11-22
GST-02364,Bronze,Asia Pacific,25-34,FR,8,1493.87,Direct,2018-04-18
GST-02365,Platinum,Europe,45-54,US,42,7451.4,OTA,2023-04-30
GST-02366,Silver,Europe,55-64,AU,10,3599.18,Group,2018-02-09
GST-02367,Platinum,Asia Pacific,45-54,US,33,19313.82,Group,2021-01-31
GST-02368,Bronze,North America,25-34,CN,5,867.02,OTA,2021-04-08
GST-02369,Platinum,North America,35-44,UK,32,16896.93,Corporate,2020-11-08
GST-02370,Silver,Middle East,25-34,DE,11,5484.04,Corporate,2019-06-29
GST-02371,Platinum,Asia Pacific,55-64,AE,36,9140.8,OTA,2022-03-25
GST-02372,Platinum,Asia Pacific,35-44,FR,39,14140.92,Corporate,2020-03-15
GST-02373,Bronze,Asia Pacific,45-54,US,8,3516.83,Group,2019-02-24
GST-02374,Silver,North America,18-24,AE,12,8076.16,OTA,2019-02-14
GST-02375,Platinum,Latin America,65+,JP,49,33878.81,OTA,2022-12-21
GST-02376,Platinum,Asia Pacific,35-44,SG,38,7042.88,OTA,2021-03-06
GST-02377,Silver,Europe,55-64,US,17,5974.41,OTA,2022-08-26
GST-02378,Silver,Asia Pacific,25-34,SG,12,9185.0,Group,2022-01-14
GST-02379,Gold,Middle East,45-54,CN,21,13440.17,Group,2020-09-10
GST-02380,Platinum,Latin America,35-44,FR,36,7217.57,Direct,2022-12-17
GST-02381,Bronze,North America,55-64,US,1,707.16,Corporate,2023-03-20
GST-02382,Bronze,Asia Pacific,45-54,AE,1,623.69,OTA,2018-07-19
GST-02383,Bronze,Asia Pacific,25-34,FR,4,3124.44,Corporate,2018-06-05
GST-02384,Silver,Middle East,65+,US,18,6180.4,Direct,2023-01-15
GST-02385,Bronze,Asia Pacific,25-34,JP,8,3576.02,OTA,2018-09-04
GST-02386,Platinum,North America,45-54,DE,41,6532.27,Direct,2022-01-24
GST-02387,Silver,Middle East,55-64,CA,16,5240.6,Direct,2021-12-10
GST-02388,Platinum,Middle East,18-24,DE,37,10732.19,Group,2021-10-20
GST-02389,Gold,North America,18-24,SG,25,10777.92,Group,2020-04-24
GST-02390,Silver,North America,55-64,US,12,6921.56,Corporate,2021-12-24
GST-02391,Silver,Middle East,25-34,JP,19,3151.5,Corporate,2023-05-27
GST-02392,Silver,Europe,65+,SG,13,8797.49,Direct,2022-11-24
GST-02393,Platinum,Middle East,55-64,SG,37,24596.73,Direct,2019-08-10
GST-02394,Gold,North America,55-64,AU,24,10717.62,Group,2021-01-20
GST-02395,Silver,Asia Pacific,65+,AU,11,6842.32,OTA,2019-10-19
GST-02396,Platinum,Asia Pacific,45-54,DE,48,25302.61,Corporate,2020-08-15
GST-02397,Gold,Asia Pacific,25-34,SG,23,13551.87,Group,2020-01-08
GST-02398,Gold,North America,55-64,JP,28,20302.86,Corporate,2023-03-09
GST-02399,Gold,Middle East,45-54,CA,23,16333.91,OTA,2022-12-28
GST-02400,Bronze,Asia Pacific,55-64,DE,3,1617.65,OTA,2022-10-10
GST-02401,Platinum,Europe,25-34,AE,37,7515.93,Group,2022-12-09
GST-02402,Bronze,Latin America,55-64,US,8,3901.76,Direct,2019-06-06
GST-02403,Platinum,Europe,65+,FR,36,21405.85,Corporate,2020-09-28
GST-02404,Bronze,Asia Pacific,65+,AU,8,4051.94,Group,2020-12-07
GST-02405,Platinum,Middle East,25-34,CN,43,16264.21,Group,2021-11-09
GST-02406,Platinum,North America,25-34,SG,49,12309.08,OTA,2022-01-06
GST-02407,Bronze,Latin America,18-24,SG,1,243.83,Direct,2021-11-24
GST-02408,Gold,Europe,45-54,JP,20,13728.02,Direct,2023-05-03
GST-02409,Silver,North America,18-24,US,13,4449.38,OTA,2019-01-16
GST-02410,Platinum,North America,18-24,JP,50,22209.48,Direct,2020-05-14
GST-02411,Gold,Middle East,18-24,CN,23,7938.22,Group,2020-02-07
GST-02412,Silver,Asia Pacific,45-54,CN,14,7466.19,Group,2021-07-24
GST-02413,Platinum,Latin America,18-24,SG,40,31402.35,Group,2019-10-17
GST-02414,Gold,North America,35-44,SG,23,16324.56,Group,2022-03-22
GST-02415,Platinum,North America,45-54,CN,35,19360.27,Corporate,2023-04-28
GST-02416,Platinum,Middle East,18-24,AE,44,7706.01,Group,2022-04-04
GST-02417,Bronze,Middle East,35-44,CA,6,1258.99,OTA,2022-01-23
GST-02418,Platinum,North America,45-54,AE,46,29296.66,OTA,2021-05-21
GST-02419,Platinum,North America,35-44,JP,31,15785.41,Group,2019-03-20
GST-02420,Platinum,Middle East,18-24,US,40,23779.42,Direct,2023-03-31
GST-02421,Platinum,Middle East,18-24,CA,33,8837.45,Corporate,2021-11-28
GST-02422,Platinum,Middle East,55-64,US,37,11639.56,Direct,2021-11-30
GST-02423,Platinum,Middle East,25-34,SG,34,11583.91,OTA,2018-03-23
GST-02424,Silver,Latin America,35-44,AE,19,4204.48,OTA,2023-06-07
GST-02425,Bronze,Europe,45-54,SG,5,1559.39,Group,2022-05-08
GST-02426,Platinum,Europe,45-54,US,48,16631.03,OTA,2019-11-28
GST-02427,Platinum,Latin America,45-54,FR,44,27015.48,Direct,2018-07-27
GST-02428,Silver,Europe,25-34,CN,11,5673.81,Group,2020-10-13
GST-02429,Gold,Middle East,18-24,CA,24,17603.96,Corporate,2021-07-24
GST-02430,Platinum,North America,45-54,SG,35,6012.96,Group,2021-02-15
GST-02431,Platinum,Middle East,18-24,UK,45,9301.86,Corporate,2020-08-30
GST-02432,Gold,Latin America,25-34,DE,26,5945.08,OTA,2018-06-26
GST-02433,Platinum,Europe,65+,FR,37,16278.76,Corporate,2021-02-15
GST-02434,Silver,Middle East,18-24,DE,17,8982.43,Direct,2021-02-20
GST-02435,Bronze,Europe,25-34,DE,3,1035.67,Group,2018-01-23
GST-02436,Gold,North America,55-64,US,24,5358.94,Corporate,2021-04-14
GST-02437,Platinum,North America,35-44,DE,34,12161.6,OTA,2022-10-29
GST-02438,Platinum,Europe,25-34,SG,31,14287.25,OTA,2018-07-22
GST-02439,Silver,Middle East,55-64,CA,12,8497.8,Direct,2018-10-27
GST-02440,Platinum,Europe,55-64,DE,43,30520.13,Direct,2020-09-05
GST-02441,Platinum,North America,55-64,DE,33,10249.6,Group,2022-09-16
GST-02442,Platinum,Asia Pacific,25-34,JP,41,16980.33,Group,2018-03-29
GST-02443,Gold,Middle East,18-24,FR,21,12318.1,Corporate,2020-03-11
GST-02444,Gold,Latin America,25-34,DE,29,13386.05,Group,2021-08-16
GST-02445,Platinum,Europe,25-34,CN,49,23952.08,Group,2022-05-03
GST-02446,Bronze,Middle East,55-64,US,5,2106.28,Direct,2021-12-13
GST-02447,Platinum,Europe,65+,US,50,19509.44,Group,2019-07-30
GST-02448,Platinum,Asia Pacific,35-44,CA,30,16303.27,Corporate,2022-10-18
GST-02449,Platinum,Latin America,45-54,AE,31,19911.97,OTA,2020-08-19
GST-02450,Gold,North America,65+,SG,22,17245.74,Direct,2019-05-31
GST-02451,Platinum,Asia Pacific,35-44,JP,41,21991.66,OTA,2019-10-04
GST-02452,Gold,Europe,55-64,FR,21,7907.21,Corporate,2019-01-28
GST-02453,Gold,Latin America,65+,AE,22,7282.87,Group,2021-10-03
GST-02454,Platinum,Europe,55-64,DE,43,28872.73,Corporate,2019-01-25
GST-02455,Platinum,Asia Pacific,65+,CA,44,22413.03,OTA,2022-06-23
GST-02456,Platinum,Latin America,55-64,DE,30,6785.61,Corporate,2021-07-31
GST-02457,Silver,Europe,55-64,AU,16,4304.01,Group,2020-02-07
GST-02458,Silver,Middle East,45-54,JP,16,12097.83,Group,2021-01-05
GST-02459,Gold,Europe,35-44,CN,22,4330.32,Direct,2023-06-03
GST-02460,Gold,Latin America,45-54,US,25,4831.38,Corporate,2023-03-16
GST-02461,Platinum,Middle East,55-64,CN,32,21880.09,Group,2019-02-12
GST-02462,Silver,North America,45-54,SG,18,9664.68,Group,2020-06-14
GST-02463,Gold,Asia Pacific,18-24,DE,25,6692.95,Corporate,2022-04-06
GST-02464,Bronze,North America,18-24,JP,4,879.4,Corporate,2018-09-18
GST-02465,Bronze,Middle East,25-34,US,7,5105.47,Direct,2018-01-21
GST-02466,Bronze,Asia Pacific,55-64,JP,8,2677.78,OTA,2019-04-18
GST-02467,Silver,Latin America,55-64,CN,15,9579.33,Corporate,2022-09-18
GST-02468,Silver,Europe,18-24,CA,16,8474.85,OTA,2018-12-18
GST-02469,Gold,Europe,55-64,CN,25,4033.41,OTA,2018-07-06
GST-02470,Platinum,Latin America,35-44,SG,37,8545.75,OTA,2022-09-28
GST-02471,Gold,Europe,25-34,SG,27,14748.61,OTA,2023-02-23
GST-02472,Silver,Asia Pacific,18-24,US,15,4578.01,Corporate,2020-06-10
GST-02473,Platinum,Latin America,45-54,SG,38,10970.68,Direct,2022-10-02
GST-02474,Bronze,Middle East,65+,SG,6,2625.86,Group,2022-10-09
GST-02475,Platinum,Middle East,18-24,CA,40,25891.45,OTA,2022-12-11
GST-02476,Platinum,Middle East,45-54,CA,44,16389.46,Direct,2020-10-19
GST-02477,Platinum,Latin America,45-54,SG,33,17960.58,Corporate,2018-10-23
GST-02478,Platinum,North America,55-64,AE,46,11934.61,Group,2019-03-01
GST-02479,Silver,Asia Pacific,35-44,AE,14,4594.69,Corporate,2023-01-15
GST-02480,Silver,Middle East,55-64,SG,15,11616.39,OTA,2021-08-14
GST-02481,Platinum,North America,45-54,US,45,18124.44,Corporate,2020-01-07
GST-02482,Gold,North America,45-54,AE,25,15517.9,Group,2018-07-03
GST-02483,Gold,Asia Pacific,35-44,FR,28,9098.01,Corporate,2020-09-07
GST-02484,Silver,Europe,25-34,CN,11,6261.81,OTA,2022-09-29
GST-02485,Bronze,Middle East,35-44,US,3,1933.38,Direct,2021-12-19
GST-02486,Silver,North America,55-64,CA,11,2007.97,Direct,2020-12-11
GST-02487,Silver,Middle East,25-34,JP,17,4115.06,Group,2019-07-25
GST-02488,Silver,Europe,45-54,JP,12,3099.7,Direct,2019-04-20
GST-02489,Bronze,Latin America,18-24,CN,6,3453.03,OTA,2019-08-14
GST-02490,Platinum,Middle East,45-54,DE,36,10928.14,OTA,2021-05-19
GST-02491,Platinum,North America,18-24,UK,46,14944.42,OTA,2020-12-29
GST-02492,Bronze,Middle East,55-64,AU,8,4960.68,OTA,2020-12-28
GST-02493,Silver,Europe,18-24,AU,12,8472.18,Corporate,2020-11-17
GST-02494,Bronze,Latin America,55-64,US,2,811.95,OTA,2018-04-10
GST-02495,Platinum,Europe,25-34,FR,31,22013.02,Corporate,2021-03-21
GST-02496,Silver,Middle East,25-34,SG,18,4749.2,Direct,2022-01-01
GST-02497,Silver,Europe,65+,CN,16,10246.94,Direct,2020-02-12
GST-02498,Bronze,North America,35-44,SG,9,4444.02,Group,2021-10-19
GST-02499,Platinum,Middle East,55-64,CA,49,30480.58,Group,2023-05-25
GST-02500,Platinum,Latin America,35-44,CN,42,22064.98,Group,2022-03-20
GST-02501,Silver,Latin America,45-54,DE,17,8109.84,Group,2018-09-16
GST-02502,Bronze,Europe,18-24,CN,3,2389.69,Corporate,2018-08-25
GST-02503,Platinum,Middle East,45-54,AE,39,13442.78,Direct,2019-10-07
GST-02504,Platinum,Europe,18-24,FR,32,13859.18,OTA,2020-07-10
GST-02505,Platinum,Europe,65+,JP,38,15490.11,OTA,2018-02-03
GST-02506,Silver,Middle East,35-44,SG,15,6142.58,Group,2020-01-31
GST-02507,Silver,Middle East,25-34,AE,14,10832.53,OTA,2023-04-25
GST-02508,Silver,North America,35-44,AU,10,1845.28,Group,2023-02-06
GST-02509,Gold,Middle East,18-24,CN,25,8526.7,Group,2018-03-24
GST-02510,Platinum,North America,35-44,AU,31,8548.61,OTA,2018-01-23
GST-02511,Bronze,Europe,65+,CA,7,2276.72,Direct,2020-11-09
GST-02512,Silver,Latin America,35-44,US,14,6180.06,Corporate,2022-06-24
GST-02513,Platinum,Middle East,35-44,CN,40,14490.16,Corporate,2018-04-15
GST-02514,Platinum,Latin America,18-24,SG,34,21862.68,Group,2022-04-13
GST-02515,Platinum,North America,65+,CA,33,20579.85,Direct,2023-06-06
GST-02516,Silver,Middle East,35-44,SG,10,6254.42,Corporate,2018-10-22
GST-02517,Silver,Europe,18-24,CN,10,3995.28,Group,2019-03-28
GST-02518,Bronze,North America,35-44,US,3,2309.44,OTA,2020-05-06
GST-02519,Platinum,Europe,45-54,DE,37,15817.22,Corporate,2023-02-20
GST-02520,Silver,North America,18-24,DE,14,9915.45,Corporate,2022-01-29
GST-02521,Platinum,North America,25-34,SG,31,23089.95,OTA,2023-03-10
GST-02522,Platinum,Middle East,18-24,UK,44,25745.33,Corporate,2021-06-17
GST-02523,Platinum,Asia Pacific,45-54,JP,47,24678.68,Corporate,2021-07-17
GST-02524,Platinum,Asia Pacific,55-64,DE,43,25113.66,Corporate,2022-07-10
GST-02525,Platinum,Europe,25-34,US,39,16848.69,Corporate,2019-11-04
GST-02526,Platinum,Asia Pacific,45-54,AE,33,6050.1,Corporate,2022-06-30
GST-02527,Silver,North America,25-34,CA,17,5021.06,OTA,2022-12-09
GST-02528,Silver,Middle East,25-34,UK,16,9652.77,Corporate,2020-04-25
GST-02529,Platinum,Middle East,45-54,CN,48,17533.85,Direct,2019-05-12
GST-02530,Silver,Latin America,45-54,UK,11,7191.01,Direct,2020-06-11
GST-02531,Gold,Middle East,25-34,AE,26,11896.64,Direct,2019-11-15
GST-02532,Gold,North America,35-44,FR,24,11189.71,Group,2023-03-16
GST-02533,Gold,Latin America,25-34,AE,26,11168.79,OTA,2019-08-10
GST-02534,Silver,Latin America,25-34,AU,16,4055.6,Corporate,2021-04-30
GST-02535,Gold,North America,18-24,UK,25,5087.54,Direct,2018-11-04
GST-02536,Platinum,Middle East,45-54,UK,35,26507.01,OTA,2018-04-16
GST-02537,Bronze,Middle East,25-34,US,1,236.76,Corporate,2021-10-22
GST-02538,Platinum,Asia Pacific,65+,CN,44,9103.08,OTA,2023-01-03
GST-02539,Gold,Asia Pacific,18-24,US,20,15952.1,Direct,2018-03-22
GST-02540,Platinum,North America,25-34,DE,40,29323.46,Group,2018-08-09
GST-02541,Silver,Latin America,35-44,CN,18,12491.14,Direct,2022-08-31
GST-02542,Platinum,Asia Pacific,25-34,UK,40,18020.75,Corporate,2018-11-19
GST-02543,Platinum,Latin America,18-24,SG,42,22857.0,Corporate,2018-03-07
GST-02544,Gold,Asia Pacific,65+,DE,26,15643.96,Group,2020-01-05
GST-02545,Platinum,Asia Pacific,35-44,AE,33,13915.45,OTA,2022-06-15
GST-02546,Gold,Asia Pacific,25-34,FR,20,8996.73,OTA,2018-03-17
GST-02547,Bronze,North America,55-64,UK,6,1475.95,Group,2018-09-16
GST-02548,Silver,North America,35-44,AU,10,5970.22,OTA,2022-01-11
GST-02549,Platinum,Middle East,45-54,UK,31,23386.95,Corporate,2023-04-04
GST-02550,Platinum,Europe,45-54,US,46,17789.86,Group,2019-01-28
GST-02551,Gold,North America,18-24,US,23,16024.76,Corporate,2020-03-08
GST-02552,Silver,Middle East,45-54,AE,12,7913.05,Corporate,2020-07-09
GST-02553,Bronze,Asia Pacific,65+,AE,9,5201.67,OTA,2018-01-16
GST-02554,Silver,Asia Pacific,45-54,UK,11,5131.29,Corporate,2018-10-31
GST-02555,Bronze,Europe,25-34,CA,3,1627.65,Corporate,2023-02-02
GST-02556,Silver,Europe,45-54,US,13,8463.77,Corporate,2021-12-27
GST-02557,Gold,Latin America,35-44,AU,22,3339.14,Group,2022-04-30
GST-02558,Platinum,Europe,25-34,DE,33,12082.51,Corporate,2020-12-23
GST-02559,Gold,Latin America,55-64,CN,26,19559.17,OTA,2020-06-09
GST-02560,Platinum,North America,45-54,CN,50,25281.5,Group,2018-04-02
GST-02561,Silver,Asia Pacific,18-24,AE,19,10128.11,Direct,2020-08-29
GST-02562,Gold,Middle East,55-64,CN,27,8103.09,Corporate,2022-09-06
GST-02563,Platinum,Europe,45-54,JP,38,13116.98,Direct,2022-07-31
GST-02564,Silver,Latin America,35-44,AE,15,4837.32,OTA,2018-03-25
GST-02565,Silver,Middle East,25-34,AE,15,2271.94,Direct,2023-05-18
GST-02566,Bronze,Asia Pacific,55-64,CA,5,3804.73,Direct,2020-10-24
GST-02567,Platinum,Asia Pacific,55-64,US,47,22222.22,OTA,2020-12-29
GST-02568,Platinum,Latin America,35-44,UK,43,30353.79,Group,2021-02-22
GST-02569,Platinum,Asia Pacific,25-34,CA,47,27093.93,Direct,2021-11-04
GST-02570,Gold,North America,35-44,FR,28,21427.73,Direct,2018-07-23
GST-02571,Bronze,Asia Pacific,25-34,JP,9,5280.09,Group,2018-11-28
GST-02572,Gold,Europe,65+,DE,28,10778.02,Corporate,2019-09-26
GST-02573,Platinum,Latin America,65+,UK,35,6984.14,OTA,2022-11-24
GST-02574,Bronze,North America,25-34,UK,8,5249.06,Corporate,2023-05-31
GST-02575,Silver,North America,45-54,AU,12,2747.22,Group,2020-11-12
GST-02576,Bronze,Middle East,65+,CN,8,2647.16,Direct,2019-12-31
GST-02577,Bronze,Asia Pacific,25-34,AE,6,4045.75,Corporate,2022-01-25
GST-02578,Bronze,Latin America,18-24,UK,2,510.98,Corporate,2018-11-25
