log_id,vehicle_id,log_date,depot,odometer_km,litres_filled,cost_per_litre,total_cost_gbp,fuel_type
FL-0011951,VEH-0080,2025-02-28,Glasgow,209418,63.6,1.739,97.55,Diesel
FL-0011952,VEH-0085,2025-01-04,London,172334,232.6,1.745,365.52,Diesel
FL-0011953,VEH-0048,2025-02-14,Bristol,288908,80.7,1.824,143.92,Diesel
FL-0011954,VEH-0096,2025-03-11,Leeds,136113,74.1,1.738,116.56,Diesel
FL-0011955,VEH-0059,2025-02-05,London,280624,107.0,1.506,189.64,Diesel
FL-0011956,VEH-0012,2025-03-16,Birmingham,165561,218.1,1.718,333.47,HVO
FL-0011957,VEH-0006,2025-03-31,Leeds,126276,171.7,1.658,277.14,AdBlue
FL-0011958,VEH-0016,2025-03-07,Bristol,85430,108.9,1.615,160.6,Diesel
FL-0011959,VEH-0098,2025-02-25,Sheffield,152513,156.0,1.772,284.59,Diesel
FL-0011960,VEH-0048,2025-01-27,Bristol,218315,199.1,1.585,362.27,Diesel
FL-0011961,VEH-0031,2025-02-17,Birmingham,139053,174.5,1.63,306.75,Diesel
FL-0011962,VEH-0002,2025-03-05,Leeds,194356,119.5,1.691,196.08,Diesel
FL-0011963,VEH-0010,2025-02-20,Sheffield,173371,206.8,1.624,334.36,Diesel
FL-0011964,VEH-0027,2025-03-03,Manchester,77574,204.9,1.833,343.09,Diesel
FL-0011965,VEH-0025,2025-02-04,Manchester,241699,242.0,1.793,353.86,AdBlue
FL-0011966,VEH-0001,2025-02-07,Manchester,65418,209.8,1.486,334.02,Diesel
FL-0011967,VEH-0066,2025-03-10,Manchester,208385,246.8,1.774,451.62,Diesel
FL-0011968,VEH-0047,2025-02-21,Liverpool,234024,162.9,1.713,279.56,Diesel
FL-0011969,VEH-0088,2025-01-03,Birmingham,51155,233.1,1.825,389.95,AdBlue
FL-0011970,VEH-0086,2025-03-20,Birmingham,174811,145.3,1.647,243.3,AdBlue
FL-0011971,VEH-0100,2025-01-18,Sheffield,252115,248.7,1.545,385.35,Diesel
FL-0011972,VEH-0064,2025-02-19,London,64241,75.1,1.454,132.59,Diesel
FL-0011973,VEH-0020,2025-02-28,Leeds,125399,84.0,1.688,154.69,Diesel
FL-0011974,VEH-0070,2025-03-20,Liverpool,148704,154.3,1.626,241.1,AdBlue
FL-0011975,VEH-0020,2025-02-02,Leeds,137017,211.0,1.594,310.86,Diesel
FL-0011976,VEH-0019,2025-03-11,Bristol,221629,241.4,1.673,418.42,Diesel
FL-0011977,VEH-0076,2025-03-06,Sheffield,115320,120.3,1.638,194.86,Diesel
FL-0011978,VEH-0030,2025-03-06,Birmingham,135182,87.0,1.71,160.6,AdBlue
FL-0011979,VEH-0080,2025-01-09,Glasgow,182997,207.4,1.828,350.48,Diesel
FL-0011980,VEH-0040,2025-03-25,Birmingham,175434,248.3,1.653,443.81,AdBlue
FL-0011981,VEH-0089,2025-03-15,London,85775,189.7,1.831,344.48,AdBlue
FL-0011982,VEH-0028,2025-03-22,Leeds,88517,210.3,1.757,366.83,AdBlue
FL-0011983,VEH-0071,2025-02-11,Glasgow,173609,75.1,1.778,130.11,Diesel
FL-0011984,VEH-0011,2025-02-06,Liverpool,98300,247.8,1.76,429.05,Diesel
FL-0011985,VEH-0057,2025-03-27,Bristol,144195,152.3,1.846,266.37,Diesel
FL-0011986,VEH-0084,2025-01-27,Birmingham,158765,164.4,1.524,254.29,Diesel
FL-0011987,VEH-0006,2025-03-07,Leeds,183949,120.9,1.597,217.7,AdBlue
FL-0011988,VEH-0063,2025-03-09,Bristol,102715,104.0,1.522,188.1,HVO
FL-0011989,VEH-0063,2025-01-07,Bristol,94016,236.0,1.595,406.23,Diesel
FL-0011990,VEH-0025,2025-03-23,Manchester,171230,141.5,1.777,234.09,Diesel
FL-0011991,VEH-0063,2025-02-02,Bristol,106588,38.4,1.724,63.71,Diesel
FL-0011992,VEH-0063,2025-02-11,Bristol,177837,75.4,1.811,137.0,AdBlue
FL-0011993,VEH-0091,2025-02-04,Sheffield,67563,107.6,1.824,166.81,Diesel
FL-0011994,VEH-0030,2025-02-02,Birmingham,150785,135.0,1.73,243.64,AdBlue
FL-0011995,VEH-0029,2025-02-10,London,186700,209.4,1.781,385.15,Diesel
FL-0011996,VEH-0075,2025-03-01,Glasgow,98572,223.5,1.755,396.6,Diesel
FL-0011997,VEH-0094,2025-01-29,London,181644,40.2,1.5,61.12,Diesel
FL-0011998,VEH-0099,2025-02-26,Glasgow,110561,160.7,1.786,234.07,AdBlue
FL-0011999,VEH-0007,2025-01-17,Sheffield,287813,89.8,1.551,142.4,Diesel
FL-0012000,VEH-0035,2025-02-21,Glasgow,71586,164.4,1.847,273.54,Diesel
FL-0012001,VEH-0060,2025-01-09,Leeds,137796,75.5,1.735,124.69,Diesel
FL-0012002,VEH-0095,2025-02-15,Leeds,122038,37.9,1.839,56.94,Diesel
FL-0012003,VEH-0007,2025-01-13,Sheffield,264010,206.0,1.578,377.32,Diesel
FL-0012004,VEH-0023,2025-01-25,Liverpool,216121,72.4,1.652,124.2,Diesel
FL-0012005,VEH-0016,2025-03-10,Bristol,53272,225.1,1.598,335.4,Diesel
FL-0012006,VEH-0080,2025-02-04,Glasgow,93029,36.5,1.619,60.63,Diesel
FL-0012007,VEH-0003,2025-01-14,Sheffield,161254,152.4,1.698,222.54,AdBlue
FL-0012008,VEH-0059,2025-03-23,London,73868,75.9,1.608,117.28,Diesel
FL-0012009,VEH-0085,2025-03-20,London,279253,63.4,1.794,99.2,Diesel
FL-0012010,VEH-0022,2025-02-14,Manchester,182754,248.1,1.836,389.08,Diesel
FL-0012011,VEH-0035,2025-02-04,Glasgow,243424,171.7,1.843,260.87,Diesel
FL-0012012,VEH-0098,2025-01-29,Sheffield,259434,203.3,1.762,327.54,Diesel
FL-0012013,VEH-0075,2025-03-21,Glasgow,276375,98.0,1.701,166.33,Diesel
FL-0012014,VEH-0098,2025-03-27,Sheffield,274035,52.7,1.656,95.45,Diesel
FL-0012015,VEH-0081,2025-03-25,Birmingham,281629,206.4,1.608,318.97,Diesel
FL-0012016,VEH-0004,2025-01-21,Leeds,154238,66.7,1.823,102.83,AdBlue
FL-0012017,VEH-0068,2025-02-21,Birmingham,238229,215.1,1.616,372.56,Diesel
FL-0012018,VEH-0010,2025-02-02,Sheffield,162597,236.1,1.67,413.65,HVO
FL-0012019,VEH-0018,2025-01-26,Manchester,196908,210.7,1.844,372.5,Diesel
FL-0012020,VEH-0100,2025-02-13,Sheffield,60416,192.7,1.68,314.32,Diesel
FL-0012021,VEH-0090,2025-01-31,London,245276,111.2,1.523,198.13,Diesel
FL-0012022,VEH-0039,2025-02-20,Manchester,135154,85.1,1.487,139.2,Diesel
FL-0012023,VEH-0034,2025-03-31,Bristol,151079,57.1,1.755,97.53,Diesel
FL-0012024,VEH-0094,2025-02-25,London,121213,243.3,1.571,367.39,Diesel
FL-0012025,VEH-0031,2025-01-28,Birmingham,92898,113.5,1.748,187.01,Diesel
FL-0012026,VEH-0032,2025-01-22,Glasgow,225315,220.9,1.516,350.52,Diesel
FL-0012027,VEH-0037,2025-02-12,London,173072,53.0,1.82,78.72,Diesel
FL-0012028,VEH-0033,2025-02-09,Birmingham,66621,150.7,1.557,256.1,Diesel
FL-0012029,VEH-0013,2025-01-20,Glasgow,288551,229.7,1.638,345.66,AdBlue
FL-0012030,VEH-0013,2025-02-09,Glasgow,282052,157.7,1.788,259.41,Diesel
FL-0012031,VEH-0069,2025-02-01,Bristol,239445,177.7,1.511,319.97,Diesel
FL-0012032,VEH-0079,2025-03-14,London,94428,154.1,1.606,264.59,Diesel
FL-0012033,VEH-0039,2025-02-15,Manchester,161258,187.8,1.672,307.89,AdBlue
FL-0012034,VEH-0035,2025-02-04,Glasgow,237336,153.9,1.542,241.96,Diesel
FL-0012035,VEH-0010,2025-01-02,Sheffield,55548,150.7,1.59,221.85,Diesel
FL-0012036,VEH-0046,2025-02-13,Leeds,170270,91.8,1.51,163.63,Diesel
FL-0012037,VEH-0069,2025-03-10,Bristol,219644,210.1,1.685,337.83,Diesel
FL-0012038,VEH-0061,2025-02-08,Manchester,148254,236.7,1.529,381.34,Diesel
FL-0012039,VEH-0032,2025-01-03,Glasgow,191156,99.1,1.657,156.63,Diesel
FL-0012040,VEH-0086,2025-02-20,Birmingham,235121,201.8,1.771,311.31,Diesel
FL-0012041,VEH-0015,2025-02-06,Birmingham,135204,241.1,1.847,388.43,Diesel
FL-0012042,VEH-0044,2025-01-18,Liverpool,185195,152.6,1.497,244.31,Diesel
FL-0012043,VEH-0068,2025-01-18,Birmingham,206392,149.1,1.575,256.41,AdBlue
FL-0012044,VEH-0047,2025-03-01,Liverpool,222009,151.7,1.458,252.74,Diesel
FL-0012045,VEH-0065,2025-02-19,Manchester,193722,97.5,1.808,161.41,Diesel
FL-0012046,VEH-0052,2025-02-10,Sheffield,110939,201.2,1.64,298.41,HVO
FL-0012047,VEH-0034,2025-03-20,Bristol,221201,229.7,1.759,345.34,AdBlue
FL-0012048,VEH-0008,2025-03-30,Manchester,84831,134.3,1.787,222.84,Diesel
FL-0012049,VEH-0059,2025-02-07,London,179424,76.2,1.804,130.27,Diesel
FL-0012050,VEH-0011,2025-03-09,Liverpool,124153,166.6,1.642,289.86,AdBlue
FL-0012051,VEH-0071,2025-01-14,Glasgow,215186,192.1,1.676,293.72,Diesel
FL-0012052,VEH-0080,2025-03-12,Glasgow,249484,185.8,1.732,338.52,Diesel
FL-0012053,VEH-0096,2025-03-12,Leeds,251412,57.8,1.776,93.82,Diesel
FL-0012054,VEH-0081,2025-03-19,Birmingham,252783,212.2,1.763,363.17,Diesel
FL-0012055,VEH-0060,2025-03-07,Leeds,140427,75.5,1.843,130.77,Diesel
FL-0012056,VEH-0043,2025-02-06,Leeds,54653,177.6,1.791,328.23,Diesel
FL-0012057,VEH-0008,2025-01-15,Manchester,247992,49.4,1.648,90.99,HVO
FL-0012058,VEH-0052,2025-03-06,Sheffield,189207,147.0,1.773,221.08,AdBlue
FL-0012059,VEH-0058,2025-01-20,Liverpool,260353,223.8,1.803,406.69,Diesel
FL-0012060,VEH-0096,2025-02-14,Leeds,161984,243.8,1.841,433.17,Diesel
FL-0012061,VEH-0034,2025-01-25,Bristol,190337,51.1,1.505,85.88,Diesel
FL-0012062,VEH-0041,2025-03-05,Liverpool,165960,151.1,1.656,271.16,Diesel
FL-0012063,VEH-0010,2025-01-01,Sheffield,288202,231.8,1.731,339.86,Diesel
FL-0012064,VEH-0016,2025-02-24,Bristol,244728,94.8,1.528,164.41,AdBlue
FL-0012065,VEH-0027,2025-01-07,Manchester,59741,76.3,1.536,137.29,Diesel
FL-0012066,VEH-0087,2025-03-11,Manchester,73129,68.4,1.804,102.85,HVO
FL-0012067,VEH-0019,2025-02-07,Bristol,73115,75.4,1.826,128.16,Diesel
FL-0012068,VEH-0080,2025-01-22,Glasgow,115623,156.2,1.519,240.44,Diesel
FL-0012069,VEH-0029,2025-02-14,London,96651,193.0,1.601,281.58,Diesel
FL-0012070,VEH-0058,2025-02-16,Liverpool,147344,114.9,1.66,168.32,AdBlue
FL-0012071,VEH-0052,2025-03-03,Sheffield,70070,245.3,1.477,435.18,Diesel
FL-0012072,VEH-0084,2025-03-20,Birmingham,240620,135.1,1.834,234.27,Diesel
FL-0012073,VEH-0003,2025-02-04,Sheffield,121459,239.8,1.663,435.07,Diesel
FL-0012074,VEH-0031,2025-01-06,Birmingham,101735,190.7,1.748,304.96,Diesel
FL-0012075,VEH-0100,2025-01-09,Sheffield,198653,197.7,1.609,324.24,Diesel
FL-0012076,VEH-0078,2025-01-05,Leeds,263339,70.9,1.587,114.48,Diesel
FL-0012077,VEH-0024,2025-03-01,Liverpool,253460,221.6,1.722,399.23,Diesel
FL-0012078,VEH-0084,2025-03-13,Birmingham,162489,169.4,1.589,273.67,Diesel
FL-0012079,VEH-0029,2025-01-06,London,244571,100.1,1.587,180.83,Diesel
FL-0012080,VEH-0084,2025-01-06,Birmingham,69490,56.6,1.828,88.29,HVO
FL-0012081,VEH-0009,2025-03-24,London,296771,165.7,1.634,256.61,Diesel
FL-0012082,VEH-0084,2025-03-24,Birmingham,83260,148.4,1.602,258.21,AdBlue
FL-0012083,VEH-0082,2025-01-12,Glasgow,243295,195.5,1.679,322.23,Diesel
FL-0012084,VEH-0019,2025-01-05,Bristol,136250,36.0,1.775,61.37,Diesel
FL-0012085,VEH-0087,2025-03-21,Manchester,125818,100.7,1.46,183.08,Diesel
FL-0012086,VEH-0077,2025-03-01,Manchester,68540,208.5,1.813,322.78,Diesel
FL-0012087,VEH-0086,2025-01-19,Birmingham,63551,210.6,1.514,376.18,HVO
FL-0012088,VEH-0037,2025-03-30,London,254546,71.2,1.469,107.64,AdBlue
FL-0012089,VEH-0012,2025-02-08,Birmingham,245097,217.4,1.763,347.14,AdBlue
FL-0012090,VEH-0021,2025-01-19,London,63916,35.2,1.817,57.65,Diesel
FL-0012091,VEH-0098,2025-02-26,Sheffield,298995,169.5,1.789,248.11,Diesel
FL-0012092,VEH-0087,2025-02-11,Manchester,224451,230.5,1.526,392.67,Diesel
FL-0012093,VEH-0031,2025-01-29,Birmingham,153094,83.6,1.75,154.58,Diesel
FL-0012094,VEH-0013,2025-02-08,Glasgow,103421,73.8,1.826,131.36,Diesel
FL-0012095,VEH-0073,2025-02-05,Glasgow,272567,106.9,1.642,192.71,AdBlue
FL-0012096,VEH-0020,2025-02-21,Leeds,159450,185.0,1.592,287.52,Diesel
FL-0012097,VEH-0079,2025-01-28,London,85214,103.4,1.517,191.16,Diesel
FL-0012098,VEH-0076,2025-01-09,Sheffield,276907,70.3,1.6,102.47,AdBlue
FL-0012099,VEH-0095,2025-03-02,Leeds,279482,72.2,1.63,110.63,Diesel
FL-0012100,VEH-0088,2025-03-16,Birmingham,97442,232.0,1.75,424.36,AdBlue
FL-0012101,VEH-0007,2025-01-23,Sheffield,142698,125.7,1.625,229.23,AdBlue
FL-0012102,VEH-0096,2025-02-22,Leeds,256224,180.1,1.497,314.86,Diesel
FL-0012103,VEH-0075,2025-01-23,Glasgow,297195,56.2,1.683,87.5,HVO
FL-0012104,VEH-0005,2025-01-30,Sheffield,196525,244.8,1.556,410.61,Diesel
FL-0012105,VEH-0095,2025-02-18,Leeds,95275,107.6,1.566,198.91,Diesel
FL-0012106,VEH-0038,2025-03-18,Sheffield,275934,184.5,1.462,272.36,Diesel
FL-0012107,VEH-0008,2025-02-16,Manchester,292965,203.6,1.578,347.12,Diesel
FL-0012108,VEH-0050,2025-02-02,Sheffield,224074,48.5,1.74,83.54,Diesel
FL-0012109,VEH-0057,2025-03-02,Bristol,253626,153.3,1.673,234.51,Diesel
FL-0012110,VEH-0010,2025-03-11,Sheffield,273244,114.4,1.759,190.74,Diesel
FL-0012111,VEH-0063,2025-01-16,Bristol,283748,102.6,1.613,163.66,AdBlue
FL-0012112,VEH-0062,2025-01-15,Liverpool,94431,152.3,1.662,271.78,Diesel
FL-0012113,VEH-0100,2025-03-17,Sheffield,136354,173.0,1.755,318.83,AdBlue
FL-0012114,VEH-0062,2025-02-16,Liverpool,146530,66.1,1.681,120.62,Diesel
FL-0012115,VEH-0026,2025-02-26,London,119478,138.3,1.722,232.33,Diesel
FL-0012116,VEH-0048,2025-01-12,Bristol,119935,211.1,1.727,351.63,Diesel
FL-0012117,VEH-0073,2025-03-15,Glasgow,168867,230.5,1.724,351.51,HVO
FL-0012118,VEH-0050,2025-03-25,Sheffield,130692,64.0,1.454,116.56,Diesel
FL-0012119,VEH-0084,2025-01-15,Birmingham,95983,82.7,1.69,146.94,Diesel
FL-0012120,VEH-0090,2025-02-19,London,146515,242.5,1.83,409.06,Diesel
FL-0012121,VEH-0063,2025-02-07,Bristol,81905,190.4,1.471,304.61,Diesel
FL-0012122,VEH-0007,2025-01-09,Sheffield,188787,206.2,1.561,301.49,AdBlue
FL-0012123,VEH-0015,2025-01-13,Birmingham,51609,82.3,1.599,131.82,AdBlue
FL-0012124,VEH-0082,2025-02-20,Glasgow,92641,84.3,1.73,145.62,Diesel
FL-0012125,VEH-0021,2025-01-20,London,121500,236.8,1.647,420.64,Diesel
FL-0012126,VEH-0089,2025-01-31,London,249578,42.8,1.624,76.85,Diesel
FL-0012127,VEH-0072,2025-03-09,London,264733,199.3,1.676,339.18,Diesel
FL-0012128,VEH-0086,2025-03-10,Birmingham,168865,202.7,1.534,304.17,Diesel
FL-0012129,VEH-0042,2025-02-11,Birmingham,61409,40.6,1.718,74.93,Diesel
FL-0012130,VEH-0086,2025-01-22,Birmingham,63837,232.1,1.648,341.44,Diesel
FL-0012131,VEH-0061,2025-03-05,Manchester,119651,97.2,1.529,174.04,AdBlue
FL-0012132,VEH-0064,2025-02-08,London,285289,238.9,1.497,388.25,Diesel
FL-0012133,VEH-0032,2025-01-11,Glasgow,261653,178.1,1.507,274.51,Diesel
FL-0012134,VEH-0050,2025-03-08,Sheffield,287042,209.3,1.461,350.12,Diesel
FL-0012135,VEH-0046,2025-02-14,Leeds,84241,151.9,1.737,252.74,Diesel
FL-0012136,VEH-0060,2025-03-14,Leeds,76888,69.9,1.818,114.18,HVO
FL-0012137,VEH-0070,2025-03-14,Liverpool,59720,73.9,1.676,118.48,Diesel
FL-0012138,VEH-0060,2025-01-24,Leeds,144668,51.0,1.799,79.42,Diesel
FL-0012139,VEH-0010,2025-01-02,Sheffield,184238,249.5,1.55,438.74,Diesel
FL-0012140,VEH-0065,2025-03-12,Manchester,203703,78.9,1.521,144.86,Diesel
FL-0012141,VEH-0088,2025-02-06,Birmingham,92694,237.0,1.523,382.15,Diesel
FL-0012142,VEH-0071,2025-03-06,Glasgow,273941,165.2,1.603,274.85,AdBlue
FL-0012143,VEH-0065,2025-03-22,Manchester,120499,123.5,1.821,213.34,Diesel
FL-0012144,VEH-0046,2025-02-23,Leeds,211738,47.9,1.483,76.36,Diesel
FL-0012145,VEH-0018,2025-01-19,Manchester,265836,73.0,1.783,108.38,Diesel
FL-0012146,VEH-0026,2025-03-22,London,127223,148.6,1.606,256.8,Diesel
FL-0012147,VEH-0063,2025-02-05,Bristol,108954,90.7,1.747,141.65,Diesel
FL-0012148,VEH-0020,2025-03-18,Leeds,158877,219.6,1.455,335.05,AdBlue
FL-0012149,VEH-0029,2025-01-07,London,119060,233.2,1.529,358.6,Diesel
FL-0012150,VEH-0047,2025-02-10,Liverpool,75911,213.7,1.513,341.35,Diesel
FL-0012151,VEH-0090,2025-03-04,London,187696,74.3,1.52,108.48,Diesel
FL-0012152,VEH-0079,2025-03-07,London,220073,115.8,1.537,173.37,AdBlue
FL-0012153,VEH-0008,2025-01-15,Manchester,187126,130.7,1.741,191.91,Diesel
FL-0012154,VEH-0058,2025-03-04,Liverpool,176685,217.7,1.754,383.11,Diesel
FL-0012155,VEH-0016,2025-03-17,Bristol,75407,36.5,1.538,67.12,Diesel
FL-0012156,VEH-0076,2025-03-14,Sheffield,154917,208.0,1.625,327.89,Diesel
FL-0012157,VEH-0065,2025-01-01,Manchester,283372,151.6,1.7,232.44,AdBlue
FL-0012158,VEH-0096,2025-01-21,Leeds,156964,39.8,1.463,59.07,AdBlue
FL-0012159,VEH-0058,2025-01-20,Liverpool,84215,148.8,1.599,245.67,Diesel
FL-0012160,VEH-0046,2025-02-22,Leeds,171658,230.3,1.595,404.97,Diesel
FL-0012161,VEH-0031,2025-01-16,Birmingham,134017,223.9,1.754,391.15,AdBlue
FL-0012162,VEH-0081,2025-03-21,Birmingham,172780,51.4,1.761,92.78,Diesel
FL-0012163,VEH-0032,2025-01-12,Glasgow,156368,70.9,1.648,111.45,AdBlue
FL-0012164,VEH-0057,2025-03-23,Bristol,76698,227.5,1.809,362.92,AdBlue
FL-0012165,VEH-0099,2025-01-03,Glasgow,239501,117.7,1.85,203.43,Diesel
FL-0012166,VEH-0019,2025-02-21,Bristol,73190,206.8,1.621,343.72,Diesel
FL-0012167,VEH-0094,2025-02-06,London,110281,143.4,1.63,225.13,AdBlue
FL-0012168,VEH-0074,2025-02-15,Leeds,257597,78.7,1.54,129.98,Diesel
FL-0012169,VEH-0090,2025-01-20,London,236842,219.6,1.722,338.6,Diesel
FL-0012170,VEH-0016,2025-03-05,Bristol,235633,234.6,1.544,376.57,Diesel
FL-0012171,VEH-0036,2025-03-09,Glasgow,176045,237.0,1.815,382.05,Diesel
FL-0012172,VEH-0034,2025-02-04,Bristol,130696,200.1,1.583,307.15,AdBlue
FL-0012173,VEH-0099,2025-02-27,Glasgow,141213,50.4,1.472,77.13,Diesel
FL-0012174,VEH-0014,2025-02-25,Glasgow,176965,232.7,1.649,389.69,Diesel
FL-0012175,VEH-0029,2025-02-26,London,90651,167.2,1.675,293.19,Diesel
FL-0012176,VEH-0008,2025-01-15,Manchester,271998,152.2,1.648,264.37,AdBlue
FL-0012177,VEH-0046,2025-01-22,Leeds,81202,139.8,1.472,236.81,Diesel
FL-0012178,VEH-0054,2025-03-26,Sheffield,212737,85.9,1.841,136.25,Diesel
FL-0012179,VEH-0056,2025-02-05,Sheffield,295310,225.3,1.502,397.14,Diesel
FL-0012180,VEH-0043,2025-03-20,Leeds,87579,131.3,1.612,215.64,Diesel
FL-0012181,VEH-0056,2025-01-22,Sheffield,259427,243.6,1.488,418.99,Diesel
FL-0012182,VEH-0015,2025-01-12,Birmingham,290791,94.8,1.452,140.51,Diesel
FL-0012183,VEH-0060,2025-03-16,Leeds,58311,150.4,1.612,220.94,Diesel
FL-0012184,VEH-0040,2025-02-21,Birmingham,132448,73.0,1.842,116.97,AdBlue
FL-0012185,VEH-0029,2025-02-13,London,289648,153.0,1.707,281.46,Diesel
FL-0012186,VEH-0071,2025-02-04,Glasgow,171369,211.4,1.838,359.98,Diesel
FL-0012187,VEH-0012,2025-02-03,Birmingham,280489,110.3,1.515,183.8,Diesel
FL-0012188,VEH-0018,2025-01-28,Manchester,189453,116.1,1.496,199.07,Diesel
FL-0012189,VEH-0073,2025-01-18,Glasgow,134160,184.3,1.768,310.69,Diesel
FL-0012190,VEH-0077,2025-03-27,Manchester,245313,241.5,1.472,374.07,HVO
FL-0012191,VEH-0048,2025-01-30,Bristol,181004,208.7,1.786,348.17,AdBlue
FL-0012192,VEH-0070,2025-03-27,Liverpool,61239,158.0,1.749,254.32,Diesel
FL-0012193,VEH-0080,2025-02-19,Glasgow,72309,54.0,1.493,92.83,HVO
FL-0012194,VEH-0091,2025-01-06,Sheffield,98155,45.1,1.705,80.66,AdBlue
FL-0012195,VEH-0033,2025-01-08,Birmingham,235173,55.2,1.842,80.39,Diesel
FL-0012196,VEH-0061,2025-01-17,Manchester,295180,35.3,1.57,60.6,Diesel
FL-0012197,VEH-0083,2025-03-23,Liverpool,152935,167.9,1.848,270.62,Diesel
FL-0012198,VEH-0026,2025-01-29,London,105283,67.8,1.833,102.43,AdBlue
FL-0012199,VEH-0037,2025-01-20,London,145677,47.0,1.815,85.88,Diesel
FL-0012200,VEH-0096,2025-01-16,Leeds,297816,147.6,1.721,234.13,AdBlue
FL-0012201,VEH-0066,2025-02-06,Manchester,201240,63.8,1.489,111.18,Diesel
FL-0012202,VEH-0095,2025-02-28,Leeds,100607,132.2,1.615,216.65,Diesel
FL-0012203,VEH-0049,2025-01-01,Glasgow,152780,65.2,1.848,95.46,HVO
FL-0012204,VEH-0035,2025-01-30,Glasgow,119729,150.7,1.692,237.48,AdBlue
FL-0012205,VEH-0051,2025-03-14,Bristol,193055,141.8,1.82,228.15,AdBlue
FL-0012206,VEH-0058,2025-03-15,Liverpool,256264,225.1,1.469,370.82,Diesel
FL-0012207,VEH-0058,2025-01-01,Liverpool,128599,227.6,1.778,355.08,Diesel
FL-0012208,VEH-0099,2025-01-25,Glasgow,237198,233.9,1.542,345.31,Diesel
FL-0012209,VEH-0054,2025-01-08,Sheffield,114661,172.7,1.55,277.19,Diesel
FL-0012210,VEH-0093,2025-03-03,Bristol,237523,33.3,1.543,59.19,Diesel
FL-0012211,VEH-0048,2025-03-12,Bristol,247600,100.9,1.473,184.62,Diesel
FL-0012212,VEH-0060,2025-02-18,Leeds,265156,33.9,1.826,54.24,Diesel
FL-0012213,VEH-0016,2025-01-28,Bristol,103201,40.7,1.824,72.49,AdBlue
FL-0012214,VEH-0003,2025-01-08,Sheffield,133545,37.3,1.58,61.02,Diesel
FL-0012215,VEH-0080,2025-02-18,Glasgow,162354,61.9,1.754,96.25,Diesel
FL-0012216,VEH-0036,2025-02-18,Glasgow,208876,169.2,1.822,297.16,AdBlue
FL-0012217,VEH-0076,2025-03-05,Sheffield,230742,45.3,1.789,68.26,Diesel
FL-0012218,VEH-0024,2025-03-17,Liverpool,247448,112.2,1.641,182.41,Diesel
FL-0012219,VEH-0062,2025-01-05,Liverpool,199643,203.6,1.474,301.54,Diesel
FL-0012220,VEH-0096,2025-02-08,Leeds,239536,163.6,1.486,271.9,Diesel
FL-0012221,VEH-0044,2025-02-11,Liverpool,169128,172.2,1.809,273.12,Diesel
FL-0012222,VEH-0079,2025-02-08,London,193257,108.1,1.644,176.97,Diesel
FL-0012223,VEH-0032,2025-01-11,Glasgow,166655,161.9,1.568,295.11,Diesel
FL-0012224,VEH-0078,2025-03-27,Leeds,55928,226.9,1.47,363.3,Diesel
FL-0012225,VEH-0038,2025-01-25,Sheffield,189837,150.7,1.822,239.06,Diesel
FL-0012226,VEH-0094,2025-02-19,London,103478,159.3,1.828,276.26,Diesel
FL-0012227,VEH-0021,2025-02-03,London,175336,143.7,1.651,221.33,Diesel
FL-0012228,VEH-0096,2025-01-24,Leeds,254815,125.1,1.49,193.58,Diesel
FL-0012229,VEH-0021,2025-03-27,London,164373,171.1,1.678,307.48,Diesel
FL-0012230,VEH-0036,2025-03-13,Glasgow,171794,105.3,1.71,171.4,AdBlue
FL-0012231,VEH-0090,2025-02-02,London,52527,173.8,1.456,252.71,Diesel
FL-0012232,VEH-0043,2025-01-06,Leeds,255955,154.6,1.843,274.08,Diesel
FL-0012233,VEH-0059,2025-03-19,London,64064,118.3,1.738,201.59,Diesel
FL-0012234,VEH-0097,2025-03-03,Sheffield,156779,168.2,1.503,285.77,Diesel
FL-0012235,VEH-0080,2025-02-09,Glasgow,279903,110.7,1.68,184.33,Diesel
FL-0012236,VEH-0003,2025-03-17,Sheffield,250984,233.4,1.513,348.82,AdBlue
FL-0012237,VEH-0012,2025-01-02,Birmingham,113232,174.7,1.459,286.54,Diesel
FL-0012238,VEH-0064,2025-03-09,London,183833,214.7,1.515,355.97,Diesel
FL-0012239,VEH-0056,2025-03-17,Sheffield,67598,140.6,1.605,222.49,Diesel
FL-0012240,VEH-0055,2025-02-18,Liverpool,297298,92.0,1.649,153.93,AdBlue
FL-0012241,VEH-0029,2025-03-14,London,114299,143.6,1.839,241.81,AdBlue
FL-0012242,VEH-0009,2025-02-06,London,159705,31.9,1.66,56.27,AdBlue
FL-0012243,VEH-0061,2025-01-24,Manchester,243523,151.1,1.83,272.09,Diesel
FL-0012244,VEH-0074,2025-01-30,Leeds,179275,38.6,1.838,56.34,Diesel
FL-0012245,VEH-0013,2025-03-30,Glasgow,149180,106.6,1.468,157.34,Diesel
FL-0012246,VEH-0098,2025-03-01,Sheffield,87878,172.7,1.512,253.47,Diesel
FL-0012247,VEH-0078,2025-01-22,Leeds,98682,56.4,1.473,90.0,HVO
FL-0012248,VEH-0090,2025-02-12,London,247305,220.6,1.616,332.5,Diesel
FL-0012249,VEH-0016,2025-02-28,Bristol,116299,199.4,1.555,363.5,AdBlue
FL-0012250,VEH-0092,2025-02-08,Bristol,244209,128.6,1.575,227.97,Diesel
FL-0012251,VEH-0072,2025-01-04,London,292696,222.8,1.671,338.47,HVO
