account_id,customer_id,account_type,balance,credit_limit,credit_utilisation_pct,open_date,status
ACCT-002689,CUST-01264,Personal Loan,393222.74,4433.64,100,2011-08-20,Active
ACCT-002690,CUST-01047,Checking,499721.9,0,0,2010-05-27,Active
ACCT-002691,CUST-01007,Savings,186992.38,0,0,2022-12-11,Active
ACCT-002692,CUST-00127,Business Savings,252579.26,0,0,2021-02-17,Closed
ACCT-002693,CUST-00829,Business Savings,14643.06,0,0,2017-08-25,Active
ACCT-002694,CUST-01474,Checking,307258.88,0,0,2018-06-02,Active
ACCT-002695,CUST-01809,Credit Card,250628.24,27248.39,100,2012-10-24,Active
ACCT-002696,CUST-01052,Savings,364205.49,0,0,2011-11-06,Active
ACCT-002697,CUST-00949,Personal Loan,177874.16,16694.59,100,2016-10-29,Active
ACCT-002698,CUST-01978,Checking,379946.44,0,0,2021-10-07,Active
ACCT-002699,CUST-01981,Savings,180897.31,0,0,2015-01-24,Active
ACCT-002700,CUST-01792,Mortgage,58396.65,21847.38,100,2012-12-25,Active
ACCT-002701,CUST-01077,Personal Loan,344642.0,5416.31,100,2020-02-28,Active
ACCT-002702,CUST-01946,Credit Card,491921.47,34623.32,100,2017-05-24,Active
ACCT-002703,CUST-01037,Business Current,440535.02,0,0,2015-05-09,Active
ACCT-002704,CUST-00808,Savings,84981.32,0,0,2012-11-12,Active
ACCT-002705,CUST-01177,Mortgage,43074.56,29896.48,100,2013-11-07,Active
ACCT-002706,CUST-00151,Business Savings,445428.66,0,0,2019-06-19,Dormant
ACCT-002707,CUST-01564,Business Current,370031.22,0,0,2022-05-06,Active
ACCT-002708,CUST-01314,Personal Loan,229347.99,44913.59,100,2014-08-13,Active
ACCT-002709,CUST-01495,Credit Card,211056.73,5386.89,100,2015-11-24,Active
ACCT-002710,CUST-00624,Checking,77073.11,0,0,2013-03-30,Active
ACCT-002711,CUST-00081,Business Savings,135363.78,0,0,2020-07-24,Active
ACCT-002712,CUST-00348,Business Savings,226724.39,0,0,2010-08-24,Dormant
ACCT-002713,CUST-01867,Credit Card,111212.01,20551.25,100,2018-08-17,Active
ACCT-002714,CUST-00591,Business Current,61643.24,0,0,2015-06-24,Active
ACCT-002715,CUST-00093,Business Current,133857.6,0,0,2018-09-29,Active
ACCT-002716,CUST-00766,Mortgage,106710.3,49291.34,100,2014-07-20,Active
ACCT-002717,CUST-00160,Credit Card,368366.14,17443.34,100,2014-08-13,Active
ACCT-002718,CUST-01050,Credit Card,14379.15,2640.36,100,2014-10-30,Active
ACCT-002719,CUST-01084,Business Current,376925.12,0,0,2019-08-19,Active
ACCT-002720,CUST-00853,Business Current,45446.91,0,0,2015-09-04,Active
ACCT-002721,CUST-00596,Business Savings,180693.85,0,0,2019-05-01,Active
ACCT-002722,CUST-01228,Business Savings,155564.07,0,0,2022-01-19,Active
ACCT-002723,CUST-00062,Credit Card,456465.9,30683.74,100,2020-05-19,Active
ACCT-002724,CUST-01243,Checking,366435.16,0,0,2013-02-11,Active
ACCT-002725,CUST-00908,Business Current,189772.27,0,0,2018-08-11,Active
ACCT-002726,CUST-00903,Mortgage,76432.46,14067.12,100,2020-02-21,Active
ACCT-002727,CUST-01779,Business Savings,97927.44,0,0,2023-08-13,Closed
ACCT-002728,CUST-01818,Personal Loan,21090.03,40586.42,51.96,2018-08-15,Active
ACCT-002729,CUST-00854,Personal Loan,427720.02,16499.68,100,2023-08-19,Active
ACCT-002730,CUST-01141,Checking,343416.13,0,0,2020-05-05,Active
ACCT-002731,CUST-00274,Business Current,203219.55,0,0,2013-01-14,Active
ACCT-002732,CUST-01330,Personal Loan,66013.63,13795.52,100,2022-12-05,Dormant
ACCT-002733,CUST-00814,Business Savings,131274.99,0,0,2014-06-10,Active
ACCT-002734,CUST-01678,Personal Loan,164551.94,12428.71,100,2019-11-03,Active
ACCT-002735,CUST-00917,Business Current,496314.29,0,0,2020-04-16,Active
ACCT-002736,CUST-01266,Checking,468937.89,0,0,2022-04-25,Active
ACCT-002737,CUST-01325,Personal Loan,83471.58,10346.62,100,2012-05-24,Active
ACCT-002738,CUST-00330,Savings,169319.58,0,0,2012-04-26,Active
ACCT-002739,CUST-01486,Business Current,345180.84,0,0,2014-10-11,Active
ACCT-002740,CUST-00450,Mortgage,474458.06,8130.15,100,2015-07-20,Active
ACCT-002741,CUST-01566,Personal Loan,50401.4,11145.01,100,2019-03-08,Active
ACCT-002742,CUST-00764,Mortgage,313903.47,39382.15,100,2022-04-13,Active
ACCT-002743,CUST-00150,Personal Loan,318973.92,25412.24,100,2022-06-19,Active
ACCT-002744,CUST-01384,Checking,112139.98,0,0,2022-03-22,Active
ACCT-002745,CUST-01483,Mortgage,292136.38,29787.97,100,2019-11-02,Dormant
ACCT-002746,CUST-00216,Checking,42536.11,0,0,2016-09-29,Closed
ACCT-002747,CUST-00530,Business Current,144555.0,0,0,2023-08-15,Closed
ACCT-002748,CUST-01842,Business Savings,456957.48,0,0,2022-01-30,Active
ACCT-002749,CUST-01313,Business Current,147927.29,0,0,2019-07-24,Active
ACCT-002750,CUST-01805,Credit Card,5438.71,29581.99,18.39,2016-09-30,Active
ACCT-002751,CUST-00800,Checking,416975.89,0,0,2023-04-17,Active
ACCT-002752,CUST-01328,Checking,189935.97,0,0,2014-12-13,Active
ACCT-002753,CUST-00421,Checking,131226.12,0,0,2017-05-27,Active
ACCT-002754,CUST-01354,Checking,315316.43,0,0,2017-01-08,Active
ACCT-002755,CUST-00849,Mortgage,285603.61,18657.84,100,2012-09-16,Active
ACCT-002756,CUST-01599,Credit Card,354368.0,20018.69,100,2020-06-02,Active
ACCT-002757,CUST-00582,Business Current,493088.32,0,0,2014-03-04,Active
ACCT-002758,CUST-01313,Savings,156823.48,0,0,2014-03-25,Dormant
ACCT-002759,CUST-01236,Credit Card,314453.99,19306.29,100,2014-12-30,Active
ACCT-002760,CUST-01435,Checking,116204.71,0,0,2011-12-29,Active
ACCT-002761,CUST-01527,Mortgage,222724.26,20766.08,100,2012-10-15,Active
ACCT-002762,CUST-00872,Checking,395876.15,0,0,2013-04-05,Active
ACCT-002763,CUST-01824,Savings,127048.74,0,0,2012-04-19,Active
ACCT-002764,CUST-01190,Savings,45523.57,0,0,2017-04-14,Dormant
ACCT-002765,CUST-01014,Personal Loan,324230.51,42020.95,100,2011-10-16,Closed
ACCT-002766,CUST-01217,Mortgage,349923.57,41922.92,100,2013-05-01,Closed
ACCT-002767,CUST-01691,Checking,347723.77,0,0,2022-12-14,Active
ACCT-002768,CUST-01605,Mortgage,365158.48,30450.12,100,2020-03-23,Active
ACCT-002769,CUST-01060,Credit Card,274872.4,5688.57,100,2010-05-23,Active
ACCT-002770,CUST-01119,Business Current,191638.21,0,0,2016-04-01,Active
ACCT-002771,CUST-01771,Business Savings,120155.05,0,0,2011-11-24,Active
ACCT-002772,CUST-01212,Business Current,80005.43,0,0,2010-04-15,Active
ACCT-002773,CUST-01876,Mortgage,475366.05,19437.18,100,2017-05-03,Active
ACCT-002774,CUST-01962,Savings,48697.43,0,0,2013-12-20,Active
ACCT-002775,CUST-01119,Business Savings,269457.89,0,0,2019-11-12,Active
ACCT-002776,CUST-01207,Savings,113790.19,0,0,2010-03-08,Active
ACCT-002777,CUST-00305,Mortgage,402507.45,14704.53,100,2011-02-03,Active
ACCT-002778,CUST-00081,Savings,252179.73,0,0,2015-12-02,Active
ACCT-002779,CUST-00257,Business Current,299768.16,0,0,2010-12-02,Active
ACCT-002780,CUST-01694,Mortgage,420663.11,31099.56,100,2020-04-12,Active
ACCT-002781,CUST-01856,Personal Loan,248378.38,26312.83,100,2016-06-01,Active
ACCT-002782,CUST-00402,Mortgage,9421.96,40399.33,23.32,2020-06-19,Active
ACCT-002783,CUST-01314,Savings,307297.33,0,0,2013-10-09,Active
ACCT-002784,CUST-01606,Business Savings,139623.08,0,0,2013-12-11,Active
ACCT-002785,CUST-00512,Mortgage,461495.76,17795.28,100,2012-06-01,Active
ACCT-002786,CUST-01718,Business Current,73830.31,0,0,2020-10-18,Dormant
ACCT-002787,CUST-01078,Mortgage,88747.67,12451.55,100,2016-08-03,Closed
ACCT-002788,CUST-01574,Savings,460116.36,0,0,2014-12-25,Closed
ACCT-002789,CUST-01729,Checking,188921.89,0,0,2013-08-20,Active
ACCT-002790,CUST-01088,Checking,280750.71,0,0,2014-08-23,Active
ACCT-002791,CUST-00768,Mortgage,488483.4,27626.77,100,2020-12-27,Active
ACCT-002792,CUST-01325,Mortgage,451219.24,44267.97,100,2018-03-07,Active
ACCT-002793,CUST-00583,Savings,34812.82,0,0,2016-11-10,Dormant
ACCT-002794,CUST-01052,Credit Card,191358.6,24823.34,100,2013-08-02,Closed
ACCT-002795,CUST-00498,Checking,121880.32,0,0,2018-03-07,Active
ACCT-002796,CUST-00372,Checking,47732.67,0,0,2020-01-25,Dormant
ACCT-002797,CUST-00952,Checking,99215.07,0,0,2011-11-04,Active
ACCT-002798,CUST-00865,Mortgage,242812.96,41497.35,100,2010-04-15,Active
ACCT-002799,CUST-01037,Personal Loan,76125.17,23810.7,100,2015-06-21,Active
ACCT-002800,CUST-01399,Business Current,352097.12,0,0,2022-07-22,Active
ACCT-002801,CUST-00465,Credit Card,496751.09,13340.44,100,2022-10-30,Active
ACCT-002802,CUST-00539,Savings,22204.6,0,0,2020-01-26,Active
ACCT-002803,CUST-01226,Business Savings,149785.81,0,0,2022-08-05,Dormant
ACCT-002804,CUST-01049,Checking,396077.5,0,0,2012-03-11,Dormant
ACCT-002805,CUST-00833,Business Savings,165066.46,0,0,2010-09-11,Active
ACCT-002806,CUST-00244,Savings,209535.76,0,0,2011-09-05,Active
ACCT-002807,CUST-00241,Mortgage,17228.44,42829.38,40.23,2015-06-17,Closed
ACCT-002808,CUST-01189,Mortgage,211500.52,48279.18,100,2015-01-26,Active
ACCT-002809,CUST-01883,Business Current,438841.12,0,0,2018-04-01,Active
ACCT-002810,CUST-01375,Savings,166014.56,0,0,2017-11-11,Active
ACCT-002811,CUST-00423,Personal Loan,71357.11,32021.33,100,2020-04-03,Dormant
ACCT-002812,CUST-01121,Checking,205448.86,0,0,2015-12-15,Active
ACCT-002813,CUST-01772,Business Savings,417869.53,0,0,2019-02-06,Active
ACCT-002814,CUST-01270,Mortgage,304005.77,9119.77,100,2011-03-20,Active
ACCT-002815,CUST-01779,Mortgage,160207.96,2855.18,100,2014-02-05,Dormant
ACCT-002816,CUST-01581,Checking,40412.61,0,0,2010-11-21,Active
ACCT-002817,CUST-00277,Credit Card,480481.69,12306.98,100,2020-06-22,Active
ACCT-002818,CUST-01504,Business Current,141858.15,0,0,2021-06-15,Active
ACCT-002819,CUST-01687,Business Savings,467787.27,0,0,2020-06-06,Dormant
ACCT-002820,CUST-00066,Mortgage,452468.87,45618.69,100,2016-01-12,Active
ACCT-002821,CUST-01464,Mortgage,368188.81,8929.88,100,2014-05-27,Active
ACCT-002822,CUST-00142,Personal Loan,75911.36,27585.25,100,2016-07-06,Active
ACCT-002823,CUST-00380,Business Current,333810.3,0,0,2014-11-19,Active
ACCT-002824,CUST-00966,Mortgage,372050.49,17896.26,100,2018-12-06,Active
ACCT-002825,CUST-01351,Personal Loan,495701.58,45891.62,100,2013-12-25,Active
ACCT-002826,CUST-00504,Credit Card,437742.46,44013.12,100,2019-12-30,Closed
ACCT-002827,CUST-00659,Savings,489225.19,0,0,2014-08-14,Active
ACCT-002828,CUST-01918,Savings,182705.2,0,0,2010-06-08,Active
ACCT-002829,CUST-00953,Business Savings,128806.5,0,0,2018-11-25,Active
ACCT-002830,CUST-00209,Checking,217933.65,0,0,2014-03-26,Active
ACCT-002831,CUST-01289,Personal Loan,179582.03,45580.56,100,2021-04-27,Active
ACCT-002832,CUST-00245,Checking,262095.58,0,0,2020-09-17,Closed
ACCT-002833,CUST-01115,Business Current,419329.18,0,0,2012-06-13,Active
ACCT-002834,CUST-01909,Checking,403175.96,0,0,2014-09-07,Active
ACCT-002835,CUST-01690,Credit Card,348567.37,48819.89,100,2012-10-31,Closed
ACCT-002836,CUST-01714,Business Savings,239195.8,0,0,2016-12-08,Active
ACCT-002837,CUST-00592,Mortgage,186125.9,40047.96,100,2014-07-10,Active
ACCT-002838,CUST-00157,Savings,153201.46,0,0,2023-01-29,Active
ACCT-002839,CUST-00178,Checking,124759.11,0,0,2021-04-19,Active
ACCT-002840,CUST-01022,Personal Loan,411453.83,18860.53,100,2017-04-07,Active
ACCT-002841,CUST-00610,Mortgage,39699.34,4430.92,100,2019-04-27,Active
ACCT-002842,CUST-00869,Checking,87913.62,0,0,2011-08-26,Active
ACCT-002843,CUST-00460,Business Current,399558.84,0,0,2021-11-14,Dormant
ACCT-002844,CUST-00750,Checking,84548.44,0,0,2018-04-13,Dormant
ACCT-002845,CUST-01701,Credit Card,453879.75,31766.11,100,2019-03-09,Active
ACCT-002846,CUST-00669,Business Current,443503.89,0,0,2021-08-25,Active
ACCT-002847,CUST-01285,Business Savings,466202.79,0,0,2011-02-03,Active
ACCT-002848,CUST-01100,Mortgage,130896.83,17124.75,100,2019-03-02,Active
ACCT-002849,CUST-00629,Personal Loan,166692.47,5904.32,100,2020-10-29,Active
ACCT-002850,CUST-00592,Credit Card,247649.51,12999.77,100,2019-09-24,Closed
ACCT-002851,CUST-00505,Business Current,453836.95,0,0,2014-03-27,Active
ACCT-002852,CUST-01890,Business Current,339656.58,0,0,2012-05-04,Active
ACCT-002853,CUST-01711,Business Savings,279152.13,0,0,2017-10-17,Active
ACCT-002854,CUST-00322,Business Current,296368.26,0,0,2020-04-23,Active
ACCT-002855,CUST-01459,Savings,56081.1,0,0,2016-10-07,Active
ACCT-002856,CUST-00186,Business Current,46200.97,0,0,2016-11-30,Active
ACCT-002857,CUST-01382,Personal Loan,294407.16,36153.07,100,2015-09-02,Active
ACCT-002858,CUST-01298,Checking,62814.95,0,0,2021-05-11,Active
ACCT-002859,CUST-00422,Business Savings,101333.72,0,0,2018-09-16,Active
ACCT-002860,CUST-01356,Mortgage,152648.69,26069.96,100,2020-05-24,Active
ACCT-002861,CUST-00876,Savings,200650.08,0,0,2013-05-29,Active
ACCT-002862,CUST-01545,Business Savings,26337.58,0,0,2013-02-21,Active
ACCT-002863,CUST-00710,Credit Card,93443.12,17837.53,100,2021-04-26,Active
ACCT-002864,CUST-01783,Checking,209900.88,0,0,2010-02-20,Active
ACCT-002865,CUST-01030,Credit Card,398289.27,35741.28,100,2019-07-15,Active
ACCT-002866,CUST-00587,Mortgage,125383.2,46315.13,100,2011-09-04,Dormant
ACCT-002867,CUST-00030,Personal Loan,485043.53,21658.18,100,2020-08-28,Active
ACCT-002868,CUST-01319,Credit Card,173395.13,41187.11,100,2017-10-17,Active
ACCT-002869,CUST-00567,Mortgage,221578.46,39967.23,100,2011-08-08,Active
ACCT-002870,CUST-00485,Credit Card,428635.65,13252.46,100,2012-12-06,Active
ACCT-002871,CUST-01266,Business Current,468932.65,0,0,2020-03-13,Active
ACCT-002872,CUST-00772,Savings,409679.38,0,0,2023-05-16,Closed
ACCT-002873,CUST-01240,Mortgage,454381.56,48640.51,100,2013-12-10,Dormant
ACCT-002874,CUST-01905,Savings,115796.1,0,0,2013-06-29,Active
ACCT-002875,CUST-01992,Mortgage,346232.99,2023.51,100,2013-10-22,Active
ACCT-002876,CUST-00316,Savings,339541.61,0,0,2012-04-12,Active
ACCT-002877,CUST-01334,Savings,214784.47,0,0,2018-07-17,Active
ACCT-002878,CUST-01747,Mortgage,390356.91,48431.25,100,2017-10-06,Active
ACCT-002879,CUST-00400,Credit Card,314861.61,41705.32,100,2011-05-09,Active
ACCT-002880,CUST-01824,Business Current,393627.63,0,0,2010-08-26,Active
ACCT-002881,CUST-00332,Business Current,136776.0,0,0,2023-01-31,Active
ACCT-002882,CUST-00368,Checking,162721.65,0,0,2019-08-09,Active
ACCT-002883,CUST-01284,Savings,325900.38,0,0,2010-11-15,Active
ACCT-002884,CUST-01051,Checking,279086.46,0,0,2010-10-16,Active
ACCT-002885,CUST-01964,Credit Card,492086.22,4854.22,100,2011-08-01,Active
ACCT-002886,CUST-00440,Savings,154811.84,0,0,2014-05-12,Dormant
ACCT-002887,CUST-00460,Business Current,305423.63,0,0,2018-01-08,Active
ACCT-002888,CUST-01618,Personal Loan,265275.25,40202.09,100,2018-05-07,Closed
ACCT-002889,CUST-01721,Business Current,136401.29,0,0,2015-08-01,Active
ACCT-002890,CUST-01513,Personal Loan,291177.37,24342.08,100,2011-06-09,Active
ACCT-002891,CUST-00380,Savings,361796.96,0,0,2015-12-19,Active
ACCT-002892,CUST-00905,Savings,222104.55,0,0,2017-10-22,Active
ACCT-002893,CUST-01323,Savings,454508.08,0,0,2016-08-21,Closed
ACCT-002894,CUST-01528,Savings,415534.69,0,0,2014-11-20,Active
ACCT-002895,CUST-00177,Business Savings,562.86,0,0,2012-10-23,Active
ACCT-002896,CUST-00530,Checking,146169.05,0,0,2014-12-19,Active
ACCT-002897,CUST-00402,Mortgage,255213.06,4138.06,100,2019-09-28,Active
ACCT-002898,CUST-00508,Mortgage,24383.39,13140.26,100,2018-06-21,Active
ACCT-002899,CUST-01092,Checking,157292.38,0,0,2015-10-20,Active
ACCT-002900,CUST-01302,Business Savings,111548.65,0,0,2016-06-24,Active
ACCT-002901,CUST-00198,Credit Card,436091.07,45496.81,100,2018-06-13,Active
ACCT-002902,CUST-01264,Credit Card,425913.75,22009.79,100,2020-03-15,Active
ACCT-002903,CUST-00820,Personal Loan,187832.17,9174.71,100,2018-02-28,Closed
ACCT-002904,CUST-00813,Mortgage,393167.09,12201.87,100,2016-07-10,Active
ACCT-002905,CUST-01651,Credit Card,490630.03,27171.1,100,2019-04-17,Active
ACCT-002906,CUST-00121,Business Current,41376.71,0,0,2021-01-20,Active
ACCT-002907,CUST-00502,Checking,367343.54,0,0,2015-06-06,Active
ACCT-002908,CUST-01929,Credit Card,283403.24,37117.76,100,2022-01-18,Active
ACCT-002909,CUST-00211,Business Current,37423.6,0,0,2010-08-14,Active
ACCT-002910,CUST-01955,Credit Card,404370.67,13509.61,100,2014-09-08,Active
ACCT-002911,CUST-00688,Personal Loan,183077.99,33086.55,100,2016-02-29,Active
ACCT-002912,CUST-00185,Personal Loan,39526.71,26707.36,100,2021-09-18,Closed
ACCT-002913,CUST-00328,Mortgage,160077.69,33466.39,100,2011-04-03,Active
ACCT-002914,CUST-00273,Mortgage,182251.61,38679.33,100,2018-04-28,Active
ACCT-002915,CUST-00337,Personal Loan,100175.3,25275.41,100,2011-05-19,Active
ACCT-002916,CUST-00483,Credit Card,493344.03,21625.93,100,2022-03-17,Active
ACCT-002917,CUST-01916,Savings,420524.74,0,0,2022-02-01,Active
ACCT-002918,CUST-00015,Checking,475588.87,0,0,2012-08-02,Active
ACCT-002919,CUST-01012,Personal Loan,151608.01,36055.94,100,2015-03-18,Active
ACCT-002920,CUST-01233,Mortgage,31283.03,15006.91,100,2010-09-21,Active
ACCT-002921,CUST-01753,Savings,336128.44,0,0,2010-05-28,Active
ACCT-002922,CUST-01532,Savings,339076.99,0,0,2019-11-04,Active
ACCT-002923,CUST-01882,Business Current,406757.11,0,0,2023-02-04,Active
ACCT-002924,CUST-01195,Business Savings,34775.27,0,0,2012-07-24,Active
ACCT-002925,CUST-00477,Credit Card,204637.26,44515.06,100,2015-02-28,Active
ACCT-002926,CUST-00645,Credit Card,329140.86,48661.71,100,2011-07-04,Active
ACCT-002927,CUST-01730,Savings,353264.22,0,0,2023-09-01,Active
ACCT-002928,CUST-01110,Credit Card,125412.93,30412.22,100,2012-01-28,Active
ACCT-002929,CUST-01791,Mortgage,87429.28,49541.86,100,2015-08-24,Active
ACCT-002930,CUST-00513,Business Current,82635.19,0,0,2018-07-24,Dormant
ACCT-002931,CUST-00514,Checking,76240.78,0,0,2022-04-14,Active
ACCT-002932,CUST-01104,Credit Card,372336.15,36970.76,100,2016-07-14,Active
ACCT-002933,CUST-00602,Business Savings,13924.56,0,0,2023-06-12,Dormant
ACCT-002934,CUST-00757,Personal Loan,32430.56,20416.05,100,2017-04-05,Active
ACCT-002935,CUST-00397,Credit Card,382343.22,33851.56,100,2015-04-20,Active
ACCT-002936,CUST-01691,Business Savings,470628.34,0,0,2013-03-19,Active
ACCT-002937,CUST-00784,Business Savings,133892.58,0,0,2018-12-31,Active
ACCT-002938,CUST-00030,Credit Card,257791.83,11223.81,100,2012-12-06,Active
ACCT-002939,CUST-00131,Business Current,190352.37,0,0,2019-04-25,Active
ACCT-002940,CUST-01885,Business Savings,211560.57,0,0,2022-12-31,Active
ACCT-002941,CUST-00970,Credit Card,39909.77,16522.45,100,2012-01-17,Active
ACCT-002942,CUST-00923,Personal Loan,399141.57,41316.96,100,2010-05-16,Active
ACCT-002943,CUST-01303,Personal Loan,331754.02,3975.73,100,2011-04-30,Dormant
ACCT-002944,CUST-00810,Savings,369350.4,0,0,2012-12-07,Active
ACCT-002945,CUST-00288,Mortgage,440068.32,15693.38,100,2022-09-30,Active
ACCT-002946,CUST-01233,Savings,189617.54,0,0,2012-02-14,Active
ACCT-002947,CUST-01876,Checking,10351.11,0,0,2010-01-28,Active
ACCT-002948,CUST-01824,Business Savings,125951.46,0,0,2010-12-18,Dormant
ACCT-002949,CUST-00859,Personal Loan,92766.65,6571.26,100,2021-10-10,Active
ACCT-002950,CUST-00258,Mortgage,372610.29,45767.24,100,2015-12-12,Active
ACCT-002951,CUST-01175,Business Current,471708.58,0,0,2011-03-13,Active
ACCT-002952,CUST-01572,Business Savings,322336.81,0,0,2020-08-26,Active
ACCT-002953,CUST-01971,Mortgage,272190.31,10912.1,100,2017-05-18,Active
ACCT-002954,CUST-01969,Checking,260517.63,0,0,2020-02-19,Active
ACCT-002955,CUST-01865,Credit Card,42056.27,40232.44,100,2012-10-15,Active
ACCT-002956,CUST-01092,Personal Loan,394600.5,49709.17,100,2019-05-19,Active
ACCT-002957,CUST-00922,Personal Loan,105664.56,32846.42,100,2010-12-08,Active
ACCT-002958,CUST-01361,Savings,331859.87,0,0,2020-08-30,Active
ACCT-002959,CUST-00706,Savings,12182.21,0,0,2019-01-29,Closed
ACCT-002960,CUST-00003,Checking,359425.06,0,0,2014-07-20,Dormant
ACCT-002961,CUST-00791,Mortgage,329335.89,39317.58,100,2017-08-29,Active
ACCT-002962,CUST-00668,Credit Card,59644.19,14356.45,100,2016-04-19,Active
ACCT-002963,CUST-00202,Business Savings,316585.38,0,0,2020-05-27,Active
ACCT-002964,CUST-01437,Credit Card,396909.98,17515.48,100,2019-11-05,Dormant
ACCT-002965,CUST-00942,Mortgage,193897.05,23025.45,100,2011-04-18,Active
ACCT-002966,CUST-01483,Business Current,390686.01,0,0,2013-10-09,Active
ACCT-002967,CUST-00937,Checking,482453.08,0,0,2014-11-24,Active
ACCT-002968,CUST-00844,Mortgage,135896.47,42537.58,100,2016-10-27,Active
ACCT-002969,CUST-01932,Savings,87771.53,0,0,2023-04-09,Active
ACCT-002970,CUST-00697,Savings,243570.74,0,0,2010-02-15,Active
ACCT-002971,CUST-01839,Mortgage,133394.3,30082.59,100,2013-03-07,Active
ACCT-002972,CUST-01589,Mortgage,485770.77,5226.37,100,2014-02-16,Active
ACCT-002973,CUST-00038,Mortgage,178262.98,8970.55,100,2018-07-02,Active
ACCT-002974,CUST-00719,Business Current,246859.13,0,0,2019-02-16,Active
ACCT-002975,CUST-00466,Credit Card,159340.93,24501.62,100,2022-03-18,Active
ACCT-002976,CUST-00395,Checking,262778.55,0,0,2017-04-07,Active
ACCT-002977,CUST-01499,Checking,406136.1,0,0,2012-10-03,Active
ACCT-002978,CUST-01232,Personal Loan,447192.93,13472.42,100,2015-04-25,Active
ACCT-002979,CUST-01101,Checking,377761.5,0,0,2022-01-23,Active
ACCT-002980,CUST-01645,Business Savings,251697.06,0,0,2013-12-17,Active
ACCT-002981,CUST-01336,Credit Card,304769.11,9387.09,100,2010-02-05,Active
ACCT-002982,CUST-01291,Business Current,186809.03,0,0,2022-09-04,Active
ACCT-002983,CUST-00792,Credit Card,170951.2,7584.14,100,2018-04-02,Active
ACCT-002984,CUST-01677,Business Savings,372001.1,0,0,2018-03-26,Active
ACCT-002985,CUST-01517,Checking,402259.5,0,0,2022-04-13,Active
ACCT-002986,CUST-00254,Business Savings,31840.42,0,0,2015-01-09,Active
ACCT-002987,CUST-00605,Savings,46415.78,0,0,2021-03-12,Active
ACCT-002988,CUST-01848,Business Current,356882.48,0,0,2017-12-10,Active
ACCT-002989,CUST-01125,Personal Loan,127711.68,33701.31,100,2017-07-15,Active
ACCT-002990,CUST-00363,Business Current,225900.25,0,0,2013-03-29,Active
ACCT-002991,CUST-01078,Mortgage,319284.36,3316.74,100,2013-05-04,Active
ACCT-002992,CUST-00201,Mortgage,234837.36,11163.67,100,2016-09-08,Closed
ACCT-002993,CUST-00695,Credit Card,191342.27,30211.49,100,2018-04-24,Active
ACCT-002994,CUST-00887,Checking,1976.06,0,0,2021-12-28,Active
ACCT-002995,CUST-00983,Savings,238313.53,0,0,2011-08-07,Active
ACCT-002996,CUST-01935,Mortgage,102252.91,44079.12,100,2021-08-28,Active
ACCT-002997,CUST-00423,Business Current,325630.96,0,0,2015-07-01,Active
ACCT-002998,CUST-01264,Credit Card,116001.17,15124.98,100,2013-11-12,Closed
ACCT-002999,CUST-00758,Personal Loan,249842.97,40782.7,100,2017-11-05,Dormant
ACCT-003000,CUST-01320,Business Current,261692.38,0,0,2019-08-10,Active
ACCT-003001,CUST-00249,Personal Loan,52522.3,3072.56,100,2016-09-21,Active
ACCT-003002,CUST-00214,Business Savings,84043.64,0,0,2023-07-30,Active
ACCT-003003,CUST-01008,Credit Card,156397.37,14918.35,100,2023-07-30,Active
ACCT-003004,CUST-01648,Savings,184986.89,0,0,2020-03-06,Active
ACCT-003005,CUST-00254,Credit Card,169476.27,28791.94,100,2020-08-02,Active
ACCT-003006,CUST-00230,Savings,468318.08,0,0,2014-10-19,Active
ACCT-003007,CUST-01409,Savings,433314.1,0,0,2022-07-05,Active
ACCT-003008,CUST-00628,Credit Card,232535.8,10243.86,100,2015-11-03,Active
ACCT-003009,CUST-01395,Checking,148684.76,0,0,2010-07-16,Active
ACCT-003010,CUST-00412,Business Savings,482711.09,0,0,2019-06-16,Active
ACCT-003011,CUST-00064,Business Current,354251.21,0,0,2023-08-11,Active
ACCT-003012,CUST-00417,Mortgage,109467.34,15603.48,100,2012-08-15,Active
ACCT-003013,CUST-01398,Personal Loan,197028.39,46640.6,100,2018-09-19,Active
ACCT-003014,CUST-00064,Business Current,309092.47,0,0,2012-09-06,Active
ACCT-003015,CUST-00012,Business Savings,414759.71,0,0,2023-03-27,Active
ACCT-003016,CUST-00872,Personal Loan,193977.05,44372.97,100,2016-10-12,Active
ACCT-003017,CUST-01454,Checking,393740.26,0,0,2015-10-27,Active
ACCT-003018,CUST-00920,Business Savings,24167.22,0,0,2022-09-24,Dormant
ACCT-003019,CUST-00114,Business Current,256445.04,0,0,2022-08-01,Active
ACCT-003020,CUST-00469,Personal Loan,486028.85,11831.66,100,2013-03-25,Active
ACCT-003021,CUST-01154,Personal Loan,178339.92,11422.95,100,2015-02-24,Active
ACCT-003022,CUST-01578,Savings,309405.02,0,0,2022-08-03,Active
ACCT-003023,CUST-01143,Savings,319861.66,0,0,2019-03-08,Active
ACCT-003024,CUST-00211,Checking,162036.2,0,0,2011-03-25,Active
ACCT-003025,CUST-00595,Personal Loan,159765.74,2981.99,100,2015-03-25,Active
ACCT-003026,CUST-00710,Business Savings,255802.62,0,0,2020-11-18,Active
ACCT-003027,CUST-00191,Business Savings,242933.21,0,0,2015-01-25,Active
ACCT-003028,CUST-01692,Business Savings,370157.82,0,0,2016-04-07,Active
ACCT-003029,CUST-01839,Savings,269235.61,0,0,2021-10-22,Active
