account_id,customer_id,account_type,balance,credit_limit,credit_utilisation_pct,open_date,status
ACCT-002721,CUST-00202,Current,25074.23,25000.0,32.4,2009-08-20,Active
ACCT-002722,CUST-01645,Savings,5261.74,0.0,0.0,2019-04-09,Active
ACCT-002723,CUST-00432,Current,9855.75,5000.0,54.12,2013-01-16,Dormant
ACCT-002724,CUST-00849,Business Current,3874.22,25000.0,52.55,2009-06-15,Active
ACCT-002725,CUST-01345,Credit Card,12453.98,2500.0,24.37,2014-12-21,Closed
ACCT-002726,CUST-00700,Credit Card,9740.88,25000.0,51.6,2018-10-24,Active
ACCT-002727,CUST-00865,Mortgage,10410.36,0.0,0.0,2021-01-13,Active
ACCT-002728,CUST-01707,Mortgage,1268.75,0.0,0.0,2019-07-19,Dormant
ACCT-002729,CUST-00507,Current,6277.2,10000.0,35.07,2022-06-06,Active
ACCT-002730,CUST-01655,Current,13377.15,10000.0,22.38,2008-05-24,Active
ACCT-002731,CUST-01931,Savings,8870.65,0.0,0.0,2017-04-11,Dormant
ACCT-002732,CUST-01750,Credit Card,44545.2,5000.0,40.88,2013-09-19,Dormant
ACCT-002733,CUST-01620,Current,22991.91,2500.0,65.04,2014-03-07,Active
ACCT-002734,CUST-00055,Savings,38784.97,0.0,0.0,2017-11-18,Active
ACCT-002735,CUST-00373,Mortgage,8625.26,0.0,0.0,2012-04-14,Closed
ACCT-002736,CUST-00362,Credit Card,19500.82,25000.0,73.13,2019-08-03,Dormant
ACCT-002737,CUST-01923,Current,12853.24,1000.0,34.22,2014-12-25,Active
ACCT-002738,CUST-00940,Savings,38027.24,0.0,0.0,2018-04-11,Active
ACCT-002739,CUST-00374,Business Current,2087.55,1000.0,53.88,2017-03-13,Dormant
ACCT-002740,CUST-00749,Mortgage,57931.55,0.0,0.0,2024-06-27,Dormant
ACCT-002741,CUST-01482,Savings,20752.02,0.0,0.0,2014-07-05,Active
ACCT-002742,CUST-00952,Savings,9694.48,0.0,0.0,2008-09-19,Closed
ACCT-002743,CUST-00809,Savings,3589.23,0.0,0.0,2021-10-01,Active
ACCT-002744,CUST-00712,Savings,10632.48,0.0,0.0,2014-06-05,Dormant
ACCT-002745,CUST-01726,Current,7530.8,5000.0,13.15,2024-11-02,Active
ACCT-002746,CUST-00547,Current,1551.98,25000.0,22.94,2019-08-11,Active
ACCT-002747,CUST-01490,Current,127179.01,1000.0,16.59,2023-03-14,Active
ACCT-002748,CUST-00585,Savings,17010.26,0.0,0.0,2014-04-17,Dormant
ACCT-002749,CUST-00094,Mortgage,19873.44,0.0,0.0,2013-12-17,Closed
ACCT-002750,CUST-01896,Savings,29869.59,0.0,0.0,2013-07-06,Active
ACCT-002751,CUST-01712,Mortgage,1589.77,0.0,0.0,2021-05-27,Active
ACCT-002752,CUST-00539,Current,6194.17,10000.0,70.93,2012-02-07,Active
ACCT-002753,CUST-00718,Current,3082.3,10000.0,66.48,2008-07-20,Dormant
ACCT-002754,CUST-01578,Credit Card,25987.81,1000.0,62.82,2016-11-04,Active
ACCT-002755,CUST-00266,Mortgage,9814.6,0.0,0.0,2010-03-17,Closed
ACCT-002756,CUST-01976,Savings,28640.59,0.0,0.0,2020-02-19,Active
ACCT-002757,CUST-00677,Credit Card,21012.55,5000.0,55.33,2021-06-22,Active
ACCT-002758,CUST-00419,Business Current,7695.75,5000.0,47.42,2016-11-12,Closed
ACCT-002759,CUST-00239,Savings,37302.61,0.0,0.0,2021-09-02,Active
ACCT-002760,CUST-01428,Credit Card,4072.21,2500.0,22.78,2013-04-15,Active
ACCT-002761,CUST-01625,Current,14863.24,25000.0,30.53,2009-10-16,Closed
ACCT-002762,CUST-01683,Savings,5588.67,0.0,0.0,2019-07-22,Active
ACCT-002763,CUST-00226,Savings,1792.49,0.0,0.0,2010-09-05,Active
ACCT-002764,CUST-00489,Business Current,4521.46,10000.0,29.39,2018-10-17,Active
ACCT-002765,CUST-01339,Credit Card,17455.39,25000.0,21.23,2018-08-24,Active
ACCT-002766,CUST-01575,Current,9197.0,5000.0,26.34,2019-11-25,Active
ACCT-002767,CUST-00137,Current,69885.87,10000.0,34.2,2008-04-01,Dormant
ACCT-002768,CUST-00855,Current,25768.37,5000.0,67.85,2016-05-26,Active
ACCT-002769,CUST-00158,Business Current,3115.07,10000.0,22.77,2019-03-08,Dormant
ACCT-002770,CUST-00379,Business Current,3080.47,2500.0,66.93,2014-03-04,Dormant
ACCT-002771,CUST-01043,Mortgage,5154.51,0.0,0.0,2016-05-07,Active
ACCT-002772,CUST-01629,Current,7901.96,2500.0,50.82,2023-04-11,Active
ACCT-002773,CUST-00720,Savings,27890.3,0.0,0.0,2009-12-15,Active
ACCT-002774,CUST-01452,Business Current,3901.53,5000.0,25.99,2020-10-16,Closed
ACCT-002775,CUST-01289,Savings,6103.29,0.0,0.0,2008-09-01,Active
ACCT-002776,CUST-01091,Business Current,5657.1,1000.0,30.68,2011-12-22,Dormant
ACCT-002777,CUST-01181,Savings,25086.67,0.0,0.0,2022-10-02,Active
ACCT-002778,CUST-00621,Mortgage,2229.36,0.0,0.0,2023-09-18,Closed
ACCT-002779,CUST-01842,Mortgage,595.34,0.0,0.0,2017-03-15,Dormant
ACCT-002780,CUST-00831,Savings,9388.14,0.0,0.0,2019-08-25,Active
ACCT-002781,CUST-01006,Current,27736.79,25000.0,14.89,2012-10-08,Active
ACCT-002782,CUST-00240,Savings,13136.91,0.0,0.0,2021-05-25,Dormant
ACCT-002783,CUST-00962,Business Current,664.42,5000.0,39.68,2009-10-09,Active
ACCT-002784,CUST-01895,Current,1336.06,2500.0,8.35,2009-11-15,Active
ACCT-002785,CUST-01726,Business Current,3558.98,1000.0,41.22,2021-08-26,Dormant
ACCT-002786,CUST-00256,Current,163920.95,5000.0,27.77,2022-03-09,Active
ACCT-002787,CUST-01951,Business Current,31986.86,2500.0,10.67,2023-12-10,Active
ACCT-002788,CUST-01499,Savings,7482.98,0.0,0.0,2019-06-01,Closed
ACCT-002789,CUST-00057,Current,15641.22,10000.0,39.57,2009-02-12,Active
ACCT-002790,CUST-01596,Mortgage,8888.29,0.0,0.0,2019-05-24,Active
ACCT-002791,CUST-00282,Current,6463.93,25000.0,68.48,2016-01-13,Active
ACCT-002792,CUST-00950,Current,11284.67,2500.0,18.04,2011-09-24,Dormant
ACCT-002793,CUST-01102,Savings,6193.63,0.0,0.0,2018-05-05,Dormant
ACCT-002794,CUST-01104,Savings,16518.66,0.0,0.0,2017-07-01,Dormant
ACCT-002795,CUST-01229,Current,9941.48,10000.0,38.22,2019-10-23,Active
ACCT-002796,CUST-01232,Savings,7755.53,0.0,0.0,2022-02-13,Active
ACCT-002797,CUST-01426,Savings,6454.18,0.0,0.0,2019-04-14,Dormant
ACCT-002798,CUST-01574,Savings,15614.96,0.0,0.0,2023-05-01,Closed
ACCT-002799,CUST-01521,Mortgage,14415.98,0.0,0.0,2013-06-27,Active
ACCT-002800,CUST-01187,Current,78430.55,1000.0,82.28,2021-07-13,Closed
ACCT-002801,CUST-01353,Current,30618.23,25000.0,61.24,2014-12-11,Active
ACCT-002802,CUST-01053,Current,11962.57,5000.0,42.36,2014-12-09,Closed
ACCT-002803,CUST-00563,Business Current,6304.91,5000.0,47.32,2009-09-03,Active
ACCT-002804,CUST-01582,Current,49208.1,10000.0,20.61,2021-05-10,Active
ACCT-002805,CUST-00960,Savings,4982.03,0.0,0.0,2013-10-08,Active
ACCT-002806,CUST-01576,Current,24572.05,10000.0,13.49,2013-05-17,Active
ACCT-002807,CUST-00697,Savings,30900.13,0.0,0.0,2018-08-02,Active
ACCT-002808,CUST-00630,Current,2750.9,2500.0,59.36,2009-09-04,Active
ACCT-002809,CUST-01651,Mortgage,13081.42,0.0,0.0,2019-03-14,Active
ACCT-002810,CUST-01238,Current,22526.63,1000.0,33.94,2012-09-21,Active
ACCT-002811,CUST-01736,Savings,12349.1,0.0,0.0,2024-06-25,Active
ACCT-002812,CUST-00462,Current,6931.81,25000.0,83.96,2017-07-11,Active
ACCT-002813,CUST-00490,Current,27646.22,2500.0,24.74,2017-09-27,Active
ACCT-002814,CUST-00348,Savings,20210.79,0.0,0.0,2009-03-21,Closed
ACCT-002815,CUST-00650,Credit Card,15433.03,5000.0,52.81,2021-05-23,Active
ACCT-002816,CUST-01783,Credit Card,2271.88,5000.0,34.95,2020-02-14,Active
ACCT-002817,CUST-01992,Savings,11290.99,0.0,0.0,2009-09-09,Active
ACCT-002818,CUST-01985,Savings,5248.83,0.0,0.0,2012-08-09,Active
ACCT-002819,CUST-00745,Savings,68753.52,0.0,0.0,2020-05-25,Active
ACCT-002820,CUST-00529,Credit Card,24332.96,10000.0,12.82,2023-05-02,Active
ACCT-002821,CUST-01089,Current,14255.31,1000.0,35.65,2011-12-19,Closed
ACCT-002822,CUST-00757,Mortgage,3635.99,0.0,0.0,2013-04-14,Active
ACCT-002823,CUST-00241,Current,5545.56,5000.0,51.52,2024-01-14,Active
ACCT-002824,CUST-01490,Current,18372.46,2500.0,64.05,2013-09-25,Dormant
ACCT-002825,CUST-00084,Current,5015.35,5000.0,65.24,2018-01-25,Dormant
ACCT-002826,CUST-01235,Savings,6924.3,0.0,0.0,2017-05-19,Active
ACCT-002827,CUST-00640,Mortgage,1453.08,0.0,0.0,2010-08-07,Active
ACCT-002828,CUST-00915,Savings,12932.36,0.0,0.0,2016-11-25,Active
ACCT-002829,CUST-00147,Business Current,11852.0,25000.0,15.61,2010-10-19,Dormant
ACCT-002830,CUST-01772,Current,4312.15,10000.0,9.72,2012-09-25,Active
ACCT-002831,CUST-00013,Current,8017.57,25000.0,94.63,2016-12-01,Active
ACCT-002832,CUST-00303,Current,26656.51,1000.0,35.23,2008-12-08,Active
ACCT-002833,CUST-00829,Savings,102563.41,0.0,0.0,2024-12-18,Active
ACCT-002834,CUST-00693,Mortgage,6606.86,0.0,0.0,2019-04-18,Active
ACCT-002835,CUST-01368,Business Current,8114.17,25000.0,66.69,2017-01-02,Dormant
ACCT-002836,CUST-01470,Current,13078.62,2500.0,23.4,2008-03-14,Active
ACCT-002837,CUST-01069,Current,15425.65,2500.0,31.93,2017-09-13,Closed
ACCT-002838,CUST-00251,Mortgage,37805.15,0.0,0.0,2010-12-16,Dormant
ACCT-002839,CUST-00524,Savings,5824.12,0.0,0.0,2022-09-22,Dormant
ACCT-002840,CUST-00512,Current,3955.01,1000.0,20.28,2010-08-14,Dormant
ACCT-002841,CUST-00294,Current,34459.57,2500.0,37.35,2014-06-02,Active
ACCT-002842,CUST-01341,Savings,37316.96,0.0,0.0,2015-07-24,Closed
ACCT-002843,CUST-00643,Business Current,2567.73,1000.0,37.86,2019-04-17,Active
ACCT-002844,CUST-00563,Current,55793.56,1000.0,64.46,2011-06-14,Dormant
ACCT-002845,CUST-00689,Business Current,28246.7,10000.0,23.91,2015-02-14,Active
ACCT-002846,CUST-00388,Current,18011.72,5000.0,42.03,2019-08-22,Dormant
ACCT-002847,CUST-01071,Credit Card,5392.23,10000.0,14.56,2012-09-21,Dormant
ACCT-002848,CUST-00661,Savings,2020.81,0.0,0.0,2013-08-16,Active
ACCT-002849,CUST-00442,Current,2160.12,2500.0,33.74,2017-03-09,Dormant
ACCT-002850,CUST-01266,Current,24737.65,2500.0,57.52,2012-06-24,Active
ACCT-002851,CUST-00598,Savings,12526.04,0.0,0.0,2012-04-14,Dormant
ACCT-002852,CUST-01626,Current,5488.45,5000.0,39.77,2014-08-19,Closed
ACCT-002853,CUST-00154,Savings,12934.54,0.0,0.0,2011-06-17,Active
ACCT-002854,CUST-01087,Savings,26200.68,0.0,0.0,2018-12-18,Dormant
ACCT-002855,CUST-01070,Current,23507.22,25000.0,50.69,2011-09-27,Closed
ACCT-002856,CUST-00454,Savings,14214.7,0.0,0.0,2015-09-17,Active
ACCT-002857,CUST-01966,Savings,54434.68,0.0,0.0,2022-11-27,Active
ACCT-002858,CUST-01996,Savings,24898.7,0.0,0.0,2019-08-14,Active
ACCT-002859,CUST-01705,Savings,4439.14,0.0,0.0,2017-04-15,Active
ACCT-002860,CUST-01890,Mortgage,9793.94,0.0,0.0,2012-07-17,Active
ACCT-002861,CUST-01674,Current,43441.18,5000.0,19.85,2009-10-25,Closed
ACCT-002862,CUST-01079,Credit Card,4256.67,5000.0,33.01,2020-09-07,Active
ACCT-002863,CUST-01789,Business Current,29656.46,10000.0,6.08,2009-11-03,Active
ACCT-002864,CUST-00362,Mortgage,41614.49,0.0,0.0,2017-06-16,Dormant
ACCT-002865,CUST-01944,Savings,40203.5,0.0,0.0,2022-07-11,Dormant
ACCT-002866,CUST-01638,Current,133167.3,25000.0,52.62,2013-11-10,Active
ACCT-002867,CUST-01026,Mortgage,11266.91,0.0,0.0,2023-11-26,Active
ACCT-002868,CUST-00909,Credit Card,5775.86,2500.0,25.66,2011-11-03,Active
ACCT-002869,CUST-01721,Savings,37569.6,0.0,0.0,2020-12-14,Active
ACCT-002870,CUST-01328,Business Current,27562.53,1000.0,53.8,2015-04-09,Closed
ACCT-002871,CUST-01850,Current,3960.0,2500.0,59.71,2013-05-04,Active
ACCT-002872,CUST-01948,Current,17335.27,1000.0,10.56,2009-02-11,Active
ACCT-002873,CUST-00238,Business Current,17095.93,10000.0,46.03,2010-09-01,Active
ACCT-002874,CUST-00837,Savings,128443.0,0.0,0.0,2015-06-16,Active
ACCT-002875,CUST-01150,Current,26808.37,25000.0,11.71,2024-07-19,Closed
ACCT-002876,CUST-01509,Business Current,66578.06,10000.0,16.9,2015-05-18,Active
ACCT-002877,CUST-01054,Savings,100695.43,0.0,0.0,2008-02-06,Dormant
ACCT-002878,CUST-00539,Savings,4763.2,0.0,0.0,2024-07-02,Dormant
ACCT-002879,CUST-00935,Business Current,188789.57,2500.0,56.96,2010-05-04,Active
ACCT-002880,CUST-00886,Current,7829.75,25000.0,22.72,2013-03-25,Active
ACCT-002881,CUST-01495,Savings,10146.23,0.0,0.0,2015-12-17,Dormant
ACCT-002882,CUST-00850,Savings,36865.91,0.0,0.0,2012-08-16,Active
ACCT-002883,CUST-00750,Current,56116.92,5000.0,12.05,2019-01-22,Active
ACCT-002884,CUST-01183,Credit Card,15764.05,10000.0,51.02,2020-03-25,Active
ACCT-002885,CUST-01236,Savings,14841.08,0.0,0.0,2014-05-24,Active
ACCT-002886,CUST-00063,Mortgage,10722.83,0.0,0.0,2023-03-13,Dormant
ACCT-002887,CUST-00067,Savings,1555.15,0.0,0.0,2022-09-09,Active
ACCT-002888,CUST-01003,Current,162875.79,25000.0,62.59,2016-08-06,Active
ACCT-002889,CUST-01494,Savings,20286.68,0.0,0.0,2011-07-02,Active
ACCT-002890,CUST-01645,Current,4349.76,2500.0,89.68,2018-05-12,Active
ACCT-002891,CUST-01207,Current,58765.41,10000.0,30.02,2013-06-08,Closed
ACCT-002892,CUST-01375,Current,10675.22,25000.0,65.02,2012-12-18,Active
ACCT-002893,CUST-00027,Current,9139.74,25000.0,15.94,2012-01-22,Active
ACCT-002894,CUST-00776,Current,10289.38,5000.0,67.72,2018-08-05,Dormant
ACCT-002895,CUST-00920,Savings,40520.69,0.0,0.0,2018-09-17,Active
ACCT-002896,CUST-01452,Credit Card,7363.08,2500.0,18.82,2019-12-17,Active
ACCT-002897,CUST-00713,Savings,28258.59,0.0,0.0,2020-07-20,Active
ACCT-002898,CUST-00049,Current,11021.6,10000.0,8.85,2012-05-05,Closed
ACCT-002899,CUST-01653,Current,5310.74,25000.0,14.59,2020-12-19,Dormant
ACCT-002900,CUST-00620,Current,3608.03,2500.0,23.46,2021-02-11,Active
ACCT-002901,CUST-01183,Credit Card,26398.14,25000.0,75.36,2013-10-14,Active
ACCT-002902,CUST-01600,Savings,5184.08,0.0,0.0,2010-10-14,Dormant
ACCT-002903,CUST-00382,Savings,15056.97,0.0,0.0,2018-09-16,Active
ACCT-002904,CUST-00675,Mortgage,15678.06,0.0,0.0,2013-07-16,Dormant
ACCT-002905,CUST-00633,Savings,25874.98,0.0,0.0,2013-07-24,Active
ACCT-002906,CUST-01332,Mortgage,5845.98,0.0,0.0,2009-12-19,Active
ACCT-002907,CUST-01705,Credit Card,8701.99,2500.0,17.28,2013-11-20,Active
ACCT-002908,CUST-00039,Current,7726.72,10000.0,46.87,2014-01-11,Active
ACCT-002909,CUST-00227,Savings,21895.42,0.0,0.0,2022-06-21,Active
ACCT-002910,CUST-01587,Savings,7382.15,0.0,0.0,2011-06-21,Active
ACCT-002911,CUST-01498,Current,15739.62,25000.0,70.29,2022-11-22,Closed
ACCT-002912,CUST-01092,Current,46501.72,25000.0,10.41,2019-07-17,Active
ACCT-002913,CUST-00366,Credit Card,6248.39,25000.0,41.68,2014-12-22,Dormant
ACCT-002914,CUST-01546,Savings,8654.82,0.0,0.0,2008-02-17,Active
ACCT-002915,CUST-00058,Current,6671.53,25000.0,14.82,2021-10-23,Closed
ACCT-002916,CUST-01719,Savings,33197.18,0.0,0.0,2021-11-26,Dormant
ACCT-002917,CUST-01595,Savings,8997.88,0.0,0.0,2018-03-21,Active
ACCT-002918,CUST-00834,Savings,20115.43,0.0,0.0,2013-10-17,Closed
ACCT-002919,CUST-01931,Current,19097.59,2500.0,56.63,2019-02-10,Active
ACCT-002920,CUST-00398,Current,3243.35,10000.0,80.3,2009-04-09,Closed
ACCT-002921,CUST-01017,Business Current,4142.85,25000.0,87.11,2023-07-02,Active
ACCT-002922,CUST-01280,Current,53552.51,2500.0,9.47,2024-11-02,Active
ACCT-002923,CUST-00883,Current,18072.22,10000.0,52.49,2023-07-18,Closed
ACCT-002924,CUST-00606,Current,12533.34,5000.0,56.37,2023-08-16,Dormant
ACCT-002925,CUST-00084,Savings,2540.8,0.0,0.0,2012-08-14,Active
ACCT-002926,CUST-01103,Savings,37813.41,0.0,0.0,2018-06-18,Dormant
ACCT-002927,CUST-00621,Business Current,7331.1,5000.0,75.35,2008-07-24,Active
ACCT-002928,CUST-01358,Savings,14068.94,0.0,0.0,2014-11-27,Active
ACCT-002929,CUST-01717,Credit Card,3630.4,10000.0,61.88,2024-01-25,Active
ACCT-002930,CUST-01210,Mortgage,4313.95,0.0,0.0,2023-06-13,Active
ACCT-002931,CUST-01758,Business Current,23004.44,25000.0,28.53,2015-12-24,Active
ACCT-002932,CUST-00954,Savings,626.66,0.0,0.0,2024-04-25,Active
ACCT-002933,CUST-01663,Current,28559.39,25000.0,58.45,2022-12-12,Active
ACCT-002934,CUST-00129,Current,29545.83,5000.0,25.77,2020-12-11,Closed
ACCT-002935,CUST-01761,Credit Card,46869.24,1000.0,59.47,2014-03-18,Dormant
ACCT-002936,CUST-00609,Mortgage,9466.35,0.0,0.0,2012-05-13,Closed
ACCT-002937,CUST-00026,Current,44304.58,2500.0,24.76,2008-02-15,Active
ACCT-002938,CUST-00733,Savings,12640.71,0.0,0.0,2015-10-20,Closed
ACCT-002939,CUST-01272,Savings,19076.59,0.0,0.0,2016-03-10,Active
ACCT-002940,CUST-01213,Business Current,30377.92,1000.0,36.41,2009-11-21,Active
ACCT-002941,CUST-00533,Current,13121.22,5000.0,13.96,2017-10-21,Closed
ACCT-002942,CUST-01409,Savings,15539.02,0.0,0.0,2008-04-09,Active
ACCT-002943,CUST-01525,Mortgage,12914.79,0.0,0.0,2023-06-07,Active
ACCT-002944,CUST-01248,Current,4851.41,1000.0,78.09,2022-03-27,Dormant
ACCT-002945,CUST-01659,Current,23703.05,2500.0,12.5,2015-03-02,Active
ACCT-002946,CUST-00050,Credit Card,12700.53,1000.0,31.33,2024-10-13,Dormant
ACCT-002947,CUST-01832,Business Current,27233.07,2500.0,91.15,2012-11-27,Active
ACCT-002948,CUST-01292,Current,4964.09,2500.0,17.65,2009-03-16,Active
ACCT-002949,CUST-01810,Current,10904.17,25000.0,72.43,2010-12-27,Active
ACCT-002950,CUST-01784,Business Current,26690.27,5000.0,65.11,2010-10-25,Dormant
ACCT-002951,CUST-00305,Mortgage,9053.51,0.0,0.0,2016-02-26,Dormant
ACCT-002952,CUST-01647,Savings,6992.74,0.0,0.0,2012-04-15,Active
ACCT-002953,CUST-00684,Business Current,8933.96,2500.0,35.84,2012-05-24,Dormant
ACCT-002954,CUST-00973,Current,46059.01,5000.0,53.26,2023-07-03,Active
ACCT-002955,CUST-00562,Savings,5872.25,0.0,0.0,2008-02-14,Active
ACCT-002956,CUST-00047,Current,156751.67,1000.0,27.27,2011-04-12,Closed
ACCT-002957,CUST-00300,Savings,8073.68,0.0,0.0,2013-02-11,Active
ACCT-002958,CUST-01456,Current,10060.55,5000.0,50.12,2022-06-05,Active
ACCT-002959,CUST-01704,Mortgage,18492.06,0.0,0.0,2019-03-11,Active
ACCT-002960,CUST-01872,Savings,8211.64,0.0,0.0,2018-02-25,Dormant
ACCT-002961,CUST-00672,Current,30492.88,10000.0,31.06,2019-07-03,Active
ACCT-002962,CUST-00202,Credit Card,4226.54,2500.0,48.49,2018-12-08,Active
ACCT-002963,CUST-00549,Current,3877.01,5000.0,37.17,2024-12-05,Active
ACCT-002964,CUST-01786,Mortgage,22439.71,0.0,0.0,2018-07-26,Active
ACCT-002965,CUST-01024,Current,2297.17,1000.0,1.07,2016-06-12,Active
ACCT-002966,CUST-00744,Savings,9852.44,0.0,0.0,2021-04-02,Dormant
ACCT-002967,CUST-00373,Savings,9919.73,0.0,0.0,2023-08-26,Active
ACCT-002968,CUST-00384,Current,3695.9,25000.0,10.23,2009-03-11,Active
ACCT-002969,CUST-00058,Savings,13573.52,0.0,0.0,2009-02-24,Active
ACCT-002970,CUST-01406,Current,16837.52,10000.0,16.99,2014-10-23,Active
ACCT-002971,CUST-00633,Business Current,10597.02,2500.0,6.57,2023-10-10,Active
ACCT-002972,CUST-01250,Savings,3364.42,0.0,0.0,2012-05-04,Dormant
ACCT-002973,CUST-00633,Business Current,164256.74,1000.0,20.45,2008-04-15,Dormant
ACCT-002974,CUST-01091,Savings,4722.37,0.0,0.0,2021-01-08,Active
ACCT-002975,CUST-00164,Current,8344.73,25000.0,48.01,2023-12-16,Closed
ACCT-002976,CUST-00058,Current,12764.63,5000.0,6.81,2012-05-25,Dormant
ACCT-002977,CUST-01705,Current,2415.78,2500.0,23.1,2017-08-14,Active
ACCT-002978,CUST-01962,Credit Card,5259.57,2500.0,40.3,2016-10-20,Dormant
ACCT-002979,CUST-01711,Business Current,6488.84,10000.0,42.56,2022-12-21,Active
ACCT-002980,CUST-01320,Current,16118.93,5000.0,38.51,2022-12-07,Closed
ACCT-002981,CUST-01848,Current,100697.86,10000.0,65.21,2018-11-10,Active
ACCT-002982,CUST-00204,Business Current,466.1,2500.0,12.92,2011-06-16,Closed
ACCT-002983,CUST-01238,Savings,18038.29,0.0,0.0,2011-10-15,Active
ACCT-002984,CUST-01951,Current,81969.6,1000.0,30.73,2022-04-17,Active
ACCT-002985,CUST-00304,Current,8011.86,25000.0,68.67,2012-06-25,Dormant
ACCT-002986,CUST-00122,Current,2977.23,5000.0,60.02,2021-12-05,Active
ACCT-002987,CUST-00511,Current,20363.72,1000.0,12.46,2011-12-02,Closed
ACCT-002988,CUST-00124,Current,5998.32,5000.0,39.82,2023-03-13,Closed
ACCT-002989,CUST-01366,Mortgage,3947.18,0.0,0.0,2010-12-22,Active
ACCT-002990,CUST-00953,Current,10083.05,1000.0,40.52,2013-08-01,Closed
ACCT-002991,CUST-01357,Current,8269.22,1000.0,68.91,2024-07-05,Closed
ACCT-002992,CUST-00740,Savings,5313.15,0.0,0.0,2015-10-10,Active
ACCT-002993,CUST-00083,Savings,98198.38,0.0,0.0,2015-12-17,Active
ACCT-002994,CUST-01788,Mortgage,20443.51,0.0,0.0,2008-02-20,Closed
ACCT-002995,CUST-00529,Business Current,3672.07,25000.0,57.92,2023-06-19,Active
ACCT-002996,CUST-00586,Current,8841.14,10000.0,53.64,2021-08-14,Active
ACCT-002997,CUST-00471,Current,23485.67,10000.0,40.29,2024-08-01,Closed
ACCT-002998,CUST-01049,Business Current,9059.7,5000.0,74.4,2020-08-10,Active
ACCT-002999,CUST-00689,Savings,3252.09,0.0,0.0,2008-06-07,Active
ACCT-003000,CUST-00250,Current,11991.6,10000.0,53.1,2024-04-18,Active
ACCT-003001,CUST-00548,Current,6351.88,2500.0,25.27,2012-03-14,Dormant
ACCT-003002,CUST-01477,Savings,174561.26,0.0,0.0,2020-10-14,Active
ACCT-003003,CUST-00666,Business Current,38480.83,5000.0,11.49,2012-07-20,Dormant
ACCT-003004,CUST-00586,Savings,67144.84,0.0,0.0,2017-06-13,Dormant
ACCT-003005,CUST-01418,Credit Card,7741.29,1000.0,12.99,2015-02-07,Closed
ACCT-003006,CUST-00337,Savings,20332.53,0.0,0.0,2019-12-08,Dormant
ACCT-003007,CUST-01538,Savings,9753.6,0.0,0.0,2020-04-09,Dormant
ACCT-003008,CUST-01140,Credit Card,8444.99,25000.0,49.0,2015-07-12,Active
ACCT-003009,CUST-01873,Current,4929.37,10000.0,57.53,2012-07-20,Active
ACCT-003010,CUST-01654,Savings,16545.83,0.0,0.0,2010-12-20,Dormant
ACCT-003011,CUST-00420,Current,67891.9,1000.0,13.81,2017-09-03,Dormant
ACCT-003012,CUST-01946,Savings,217620.67,0.0,0.0,2010-06-18,Closed
ACCT-003013,CUST-00640,Current,3383.81,25000.0,71.4,2022-05-23,Active
ACCT-003014,CUST-00566,Current,20790.51,1000.0,65.48,2012-03-19,Active
ACCT-003015,CUST-01348,Current,6300.25,1000.0,49.08,2014-05-22,Active
ACCT-003016,CUST-00865,Savings,2373.95,0.0,0.0,2012-11-04,Active
ACCT-003017,CUST-00647,Savings,6674.89,0.0,0.0,2008-02-01,Dormant
ACCT-003018,CUST-00458,Current,39226.11,10000.0,52.62,2011-04-01,Dormant
ACCT-003019,CUST-00697,Mortgage,9815.99,0.0,0.0,2019-06-10,Dormant
ACCT-003020,CUST-00136,Mortgage,3717.73,0.0,0.0,2010-04-07,Dormant
ACCT-003021,CUST-00343,Current,863.63,10000.0,58.7,2013-01-16,Active
ACCT-003022,CUST-01607,Savings,2928.61,0.0,0.0,2012-07-03,Active
ACCT-003023,CUST-01189,Current,25164.51,2500.0,43.1,2016-08-26,Active
ACCT-003024,CUST-00379,Credit Card,29584.55,10000.0,85.6,2013-12-15,Active
ACCT-003025,CUST-00579,Current,3711.24,25000.0,57.23,2022-10-05,Active
ACCT-003026,CUST-01989,Savings,9493.94,0.0,0.0,2020-02-06,Active
ACCT-003027,CUST-01508,Credit Card,24670.24,25000.0,52.04,2018-12-14,Active
ACCT-003028,CUST-01953,Business Current,63624.72,1000.0,10.96,2013-11-13,Closed
ACCT-003029,CUST-00103,Business Current,7935.83,5000.0,33.31,2018-11-23,Active
ACCT-003030,CUST-00774,Savings,11647.56,0.0,0.0,2022-07-11,Dormant
ACCT-003031,CUST-01777,Savings,2686.65,0.0,0.0,2014-07-25,Active
ACCT-003032,CUST-00197,Savings,8672.47,0.0,0.0,2016-04-12,Active
ACCT-003033,CUST-00383,Savings,18765.7,0.0,0.0,2010-06-24,Dormant
ACCT-003034,CUST-00409,Savings,3255.13,0.0,0.0,2012-06-15,Active
ACCT-003035,CUST-01274,Business Current,48163.18,25000.0,38.3,2020-02-12,Active
ACCT-003036,CUST-00052,Business Current,8094.14,1000.0,79.63,2017-04-14,Dormant
ACCT-003037,CUST-01690,Current,6911.66,2500.0,43.16,2018-05-02,Dormant
ACCT-003038,CUST-01735,Current,3295.07,1000.0,58.72,2023-03-12,Active
ACCT-003039,CUST-01839,Current,15383.98,2500.0,20.72,2018-07-24,Active
ACCT-003040,CUST-01838,Current,21701.06,25000.0,64.85,2010-01-04,Active
ACCT-003041,CUST-00567,Savings,6742.04,0.0,0.0,2008-06-13,Active
ACCT-003042,CUST-01590,Business Current,12950.61,25000.0,43.73,2009-07-07,Closed
