customer_id,age_group,segment,region,risk_tier,since_year
CUST-01201,45-54,Corporate,South,High,2015
CUST-01202,18-24,Retail,East,Low,2020
CUST-01203,45-54,Retail,West,High,2022
CUST-01204,35-44,Retail,West,High,2013
CUST-01205,65+,SME,Central,Medium,2019
CUST-01206,55-64,Corporate,West,Low,2012
CUST-01207,55-64,Retail,South,Low,2014
CUST-01208,25-34,Retail,South,Low,2019
CUST-01209,25-34,Corporate,Central,Medium,2014
CUST-01210,35-44,SME,South,Medium,2015
CUST-01211,35-44,Retail,South,Low,2010
CUST-01212,25-34,Retail,West,Very High,2013
CUST-01213,45-54,Retail,East,Medium,2021
CUST-01214,45-54,SME,East,Low,2023
CUST-01215,55-64,SME,East,Low,2021
CUST-01216,18-24,SME,West,Low,2020
CUST-01217,65+,Corporate,East,Low,2016
CUST-01218,18-24,Retail,East,Low,2012
CUST-01219,35-44,Corporate,East,Low,2011
CUST-01220,65+,SME,West,Medium,2022
CUST-01221,45-54,Retail,North,Medium,2023
CUST-01222,55-64,Corporate,West,High,2014
CUST-01223,45-54,Corporate,North,High,2016
CUST-01224,35-44,Retail,West,Low,2013
CUST-01225,45-54,Retail,East,Low,2011
CUST-01226,55-64,Retail,West,Low,2019
CUST-01227,25-34,Retail,West,Low,2022
CUST-01228,65+,SME,East,Low,2010
CUST-01229,65+,SME,North,High,2024
CUST-01230,45-54,SME,West,Low,2019
CUST-01231,35-44,Retail,North,Medium,2024
CUST-01232,35-44,SME,North,Medium,2020
CUST-01233,55-64,Corporate,South,Low,2020
CUST-01234,25-34,Corporate,East,Low,2017
CUST-01235,45-54,Corporate,West,Low,2018
CUST-01236,25-34,SME,Central,Low,2012
CUST-01237,18-24,Retail,South,Medium,2015
CUST-01238,65+,SME,West,Low,2022
CUST-01239,45-54,Retail,Central,Medium,2010
CUST-01240,25-34,Retail,South,Low,2018
CUST-01241,55-64,Retail,South,Medium,2022
CUST-01242,35-44,Retail,South,Very High,2022
CUST-01243,55-64,Retail,East,Low,2019
CUST-01244,55-64,Corporate,Central,Medium,2024
CUST-01245,65+,Retail,East,Low,2018
CUST-01246,65+,Corporate,North,Medium,2020
CUST-01247,18-24,Corporate,South,Low,2015
CUST-01248,18-24,SME,East,Medium,2014
CUST-01249,55-64,Corporate,East,High,2014
CUST-01250,18-24,SME,West,Low,2019
CUST-01251,35-44,SME,West,Low,2021
CUST-01252,25-34,Retail,North,Low,2010
CUST-01253,25-34,Retail,Central,Low,2015
CUST-01254,65+,Retail,South,Low,2012
CUST-01255,35-44,Retail,West,Low,2018
CUST-01256,35-44,Corporate,Central,Low,2020
CUST-01257,25-34,Corporate,North,Low,2022
CUST-01258,35-44,Retail,East,Medium,2014
CUST-01259,65+,SME,Central,Low,2020
CUST-01260,25-34,Corporate,West,Low,2023
CUST-01261,55-64,SME,Central,Low,2018
CUST-01262,55-64,Corporate,West,High,2017
CUST-01263,35-44,Retail,East,High,2015
CUST-01264,55-64,Corporate,East,Medium,2011
CUST-01265,65+,SME,South,Low,2014
CUST-01266,55-64,SME,West,Low,2021
CUST-01267,65+,Corporate,West,Low,2021
CUST-01268,65+,Corporate,West,Low,2013
CUST-01269,35-44,Corporate,West,Medium,2013
CUST-01270,18-24,SME,Central,Medium,2018
CUST-01271,25-34,SME,North,Medium,2018
CUST-01272,45-54,SME,Central,Low,2012
CUST-01273,45-54,Retail,South,Low,2022
CUST-01274,45-54,Retail,South,High,2018
CUST-01275,35-44,SME,North,Low,2017
CUST-01276,18-24,Retail,South,Low,2017
CUST-01277,55-64,Corporate,North,Low,2017
CUST-01278,45-54,Corporate,West,High,2015
CUST-01279,45-54,SME,East,Very High,2011
CUST-01280,45-54,Corporate,East,Low,2022
CUST-01281,65+,SME,South,Low,2020
CUST-01282,25-34,Retail,Central,Very High,2018
CUST-01283,25-34,Retail,Central,Medium,2018
CUST-01284,65+,Retail,Central,Medium,2018
CUST-01285,45-54,Corporate,West,Medium,2020
CUST-01286,55-64,Retail,South,Low,2016
CUST-01287,65+,Corporate,East,Low,2012
CUST-01288,35-44,Corporate,West,Medium,2015
CUST-01289,35-44,Retail,North,Low,2010
CUST-01290,35-44,Corporate,North,Low,2016
CUST-01291,35-44,SME,Central,High,2014
CUST-01292,55-64,Corporate,East,Medium,2018
CUST-01293,55-64,Corporate,East,Medium,2023
CUST-01294,18-24,Retail,East,High,2020
CUST-01295,18-24,SME,Central,High,2011
CUST-01296,55-64,SME,South,Medium,2015
CUST-01297,55-64,Corporate,West,Low,2020
CUST-01298,65+,SME,West,Low,2015
CUST-01299,35-44,Corporate,Central,Low,2012
CUST-01300,35-44,Retail,South,Medium,2016
CUST-01301,55-64,Corporate,North,Medium,2016
CUST-01302,65+,SME,West,High,2016
CUST-01303,45-54,Corporate,West,Low,2019
CUST-01304,18-24,Corporate,South,Medium,2010
CUST-01305,25-34,Corporate,Central,Low,2017
CUST-01306,45-54,Corporate,Central,Low,2022
CUST-01307,55-64,SME,West,High,2023
CUST-01308,65+,Corporate,West,Medium,2015
CUST-01309,45-54,SME,South,Medium,2018
CUST-01310,55-64,SME,Central,Medium,2021
CUST-01311,18-24,Corporate,West,Medium,2020
CUST-01312,18-24,Retail,West,Medium,2023
CUST-01313,65+,Corporate,East,Low,2019
CUST-01314,65+,SME,Central,High,2013
CUST-01315,35-44,SME,South,Medium,2010
CUST-01316,18-24,Corporate,North,Low,2015
CUST-01317,25-34,Corporate,South,Medium,2019
CUST-01318,55-64,SME,East,Medium,2022
CUST-01319,35-44,Corporate,North,Medium,2015
CUST-01320,18-24,SME,West,Medium,2020
CUST-01321,55-64,SME,Central,Medium,2017
CUST-01322,45-54,Retail,East,Low,2012
CUST-01323,35-44,Retail,West,Medium,2024
CUST-01324,55-64,SME,West,High,2012
CUST-01325,35-44,Retail,North,High,2010
CUST-01326,18-24,Corporate,Central,Low,2011
CUST-01327,65+,Retail,East,Very High,2022
CUST-01328,35-44,Retail,South,High,2022
CUST-01329,65+,Retail,East,Medium,2015
CUST-01330,18-24,Retail,Central,Low,2021
CUST-01331,18-24,Corporate,North,Low,2019
CUST-01332,18-24,Corporate,Central,Medium,2019
CUST-01333,45-54,Retail,North,High,2019
CUST-01334,65+,SME,East,Medium,2021
CUST-01335,18-24,SME,Central,Medium,2010
CUST-01336,65+,Retail,North,Low,2024
CUST-01337,65+,SME,North,Low,2018
CUST-01338,25-34,Corporate,South,Medium,2012
CUST-01339,25-34,Retail,North,Low,2011
CUST-01340,65+,Retail,Central,High,2013
CUST-01341,35-44,Corporate,North,Very High,2018
CUST-01342,45-54,SME,East,Medium,2017
CUST-01343,25-34,Retail,South,Low,2019
CUST-01344,55-64,Corporate,Central,Low,2019
CUST-01345,35-44,Retail,South,Medium,2023
CUST-01346,25-34,Corporate,Central,Low,2017
CUST-01347,55-64,Corporate,Central,Medium,2013
CUST-01348,35-44,Corporate,South,Medium,2012
CUST-01349,25-34,SME,East,Medium,2020
CUST-01350,18-24,Retail,South,Low,2019
CUST-01351,35-44,Corporate,East,Low,2023
CUST-01352,18-24,Retail,North,Very High,2023
CUST-01353,35-44,SME,East,Low,2014
CUST-01354,35-44,Retail,West,Low,2012
CUST-01355,65+,Retail,East,High,2011
CUST-01356,45-54,Corporate,North,Low,2023
CUST-01357,35-44,Retail,East,Medium,2023
CUST-01358,55-64,Retail,Central,Medium,2017
CUST-01359,25-34,SME,East,Low,2016
CUST-01360,18-24,Corporate,Central,Low,2016
CUST-01361,25-34,Retail,South,High,2013
CUST-01362,35-44,SME,East,Medium,2013
CUST-01363,25-34,Corporate,East,Low,2013
CUST-01364,55-64,SME,East,Low,2012
CUST-01365,65+,Retail,Central,Low,2013
CUST-01366,45-54,Corporate,North,Low,2014
CUST-01367,25-34,Corporate,Central,Medium,2017
CUST-01368,18-24,Corporate,North,Low,2020
CUST-01369,65+,Retail,North,Medium,2016
CUST-01370,55-64,Corporate,West,Low,2010
CUST-01371,25-34,SME,South,Low,2013
CUST-01372,55-64,Corporate,East,Low,2012
CUST-01373,55-64,SME,North,Low,2016
CUST-01374,45-54,Retail,West,Low,2021
CUST-01375,65+,Retail,West,High,2019
CUST-01376,65+,Corporate,Central,Medium,2010
CUST-01377,45-54,Corporate,South,Medium,2015
CUST-01378,55-64,Corporate,East,Low,2023
CUST-01379,18-24,Retail,North,Low,2010
CUST-01380,35-44,SME,South,Low,2017
CUST-01381,18-24,Retail,North,Medium,2020
CUST-01382,35-44,SME,South,Low,2011
CUST-01383,18-24,Corporate,East,Medium,2024
CUST-01384,65+,Retail,Central,Low,2019
CUST-01385,25-34,SME,South,Low,2010
CUST-01386,65+,Corporate,North,Low,2014
CUST-01387,35-44,SME,East,Medium,2024
CUST-01388,35-44,SME,East,Low,2013
CUST-01389,18-24,Retail,Central,Low,2012
CUST-01390,35-44,SME,East,Low,2023
CUST-01391,65+,Corporate,South,Medium,2023
CUST-01392,45-54,Corporate,West,Very High,2011
CUST-01393,35-44,Corporate,South,High,2013
CUST-01394,55-64,Corporate,North,High,2024
CUST-01395,65+,SME,South,High,2015
CUST-01396,45-54,Retail,South,High,2024
CUST-01397,55-64,Retail,North,High,2021
CUST-01398,25-34,Corporate,East,High,2010
CUST-01399,35-44,Corporate,West,Medium,2024
CUST-01400,35-44,Retail,Central,Low,2010
CUST-01401,18-24,Retail,South,Low,2015
CUST-01402,25-34,Retail,North,Low,2013
CUST-01403,55-64,Corporate,South,Medium,2016
CUST-01404,45-54,SME,East,Medium,2018
CUST-01405,18-24,Retail,East,High,2018
CUST-01406,55-64,SME,North,Medium,2021
CUST-01407,65+,Corporate,North,High,2018
CUST-01408,18-24,Corporate,South,Low,2020
CUST-01409,45-54,SME,East,Medium,2023
CUST-01410,65+,Corporate,North,Low,2019
CUST-01411,55-64,Corporate,East,High,2012
CUST-01412,45-54,Corporate,North,Very High,2022
CUST-01413,18-24,Corporate,Central,Medium,2012
CUST-01414,65+,SME,Central,Medium,2010
CUST-01415,45-54,Corporate,East,Low,2011
CUST-01416,65+,SME,West,Very High,2012
CUST-01417,45-54,Retail,Central,Low,2015
CUST-01418,55-64,Retail,Central,High,2013
CUST-01419,18-24,SME,East,Low,2022
CUST-01420,18-24,Corporate,West,Low,2024
CUST-01421,65+,Retail,Central,Medium,2017
CUST-01422,25-34,Corporate,Central,Medium,2022
CUST-01423,45-54,SME,East,Low,2017
CUST-01424,45-54,Corporate,South,Medium,2012
CUST-01425,65+,Corporate,South,Low,2020
CUST-01426,35-44,SME,North,High,2017
CUST-01427,45-54,Corporate,West,Low,2018
CUST-01428,35-44,Corporate,South,Low,2021
CUST-01429,45-54,Retail,South,Low,2022
CUST-01430,45-54,SME,East,Medium,2016
CUST-01431,35-44,Corporate,North,Low,2019
CUST-01432,45-54,Retail,South,Very High,2020
CUST-01433,35-44,Corporate,West,Low,2021
CUST-01434,25-34,SME,West,Low,2020
CUST-01435,18-24,Corporate,West,Medium,2012
CUST-01436,18-24,Retail,West,Medium,2021
CUST-01437,18-24,Corporate,South,Low,2015
CUST-01438,35-44,Retail,North,Low,2024
CUST-01439,35-44,Retail,North,Low,2023
CUST-01440,35-44,SME,Central,Low,2012
CUST-01441,65+,Retail,Central,Low,2012
CUST-01442,45-54,Corporate,South,Very High,2020
CUST-01443,25-34,Retail,North,Medium,2020
CUST-01444,45-54,Retail,East,Medium,2021
CUST-01445,25-34,SME,South,Low,2024
CUST-01446,35-44,Corporate,East,Low,2014
CUST-01447,35-44,Corporate,West,Low,2014
CUST-01448,18-24,Retail,West,Medium,2019
CUST-01449,45-54,Corporate,South,Very High,2019
CUST-01450,35-44,Retail,East,High,2011
CUST-01451,65+,SME,South,Medium,2014
CUST-01452,55-64,Retail,East,Low,2015
CUST-01453,18-24,Corporate,South,Low,2018
CUST-01454,25-34,Corporate,Central,Low,2016
CUST-01455,65+,SME,Central,Very High,2011
CUST-01456,65+,Corporate,West,Medium,2024
CUST-01457,25-34,Corporate,North,Low,2017
CUST-01458,55-64,Retail,Central,Medium,2012
CUST-01459,65+,Retail,Central,Low,2017
CUST-01460,35-44,Corporate,Central,Low,2024
CUST-01461,45-54,SME,North,Medium,2014
CUST-01462,45-54,SME,South,Low,2015
CUST-01463,18-24,Retail,West,Low,2016
CUST-01464,65+,Retail,North,Low,2023
CUST-01465,25-34,SME,North,Low,2016
CUST-01466,55-64,Retail,North,High,2013
CUST-01467,55-64,SME,East,Low,2017
CUST-01468,65+,SME,Central,Medium,2022
CUST-01469,65+,Retail,Central,Low,2022
CUST-01470,45-54,Retail,West,Low,2022
CUST-01471,65+,Corporate,North,Low,2011
CUST-01472,18-24,SME,Central,Very High,2012
CUST-01473,25-34,SME,Central,Medium,2019
CUST-01474,18-24,SME,Central,Medium,2014
CUST-01475,25-34,Retail,North,Low,2020
CUST-01476,65+,Corporate,West,Medium,2022
CUST-01477,45-54,Retail,East,Medium,2020
CUST-01478,18-24,Corporate,West,Medium,2016
CUST-01479,18-24,Corporate,West,Low,2012
CUST-01480,65+,Retail,East,Low,2016
CUST-01481,25-34,Retail,West,Low,2016
CUST-01482,35-44,SME,South,Low,2017
CUST-01483,25-34,Retail,East,Medium,2022
CUST-01484,25-34,SME,North,Medium,2019
CUST-01485,45-54,Retail,South,Low,2014
CUST-01486,18-24,Retail,North,Medium,2015
CUST-01487,55-64,Corporate,Central,High,2018
CUST-01488,65+,Corporate,North,Low,2021
CUST-01489,55-64,SME,South,Low,2016
CUST-01490,65+,Retail,Central,High,2011
CUST-01491,25-34,SME,South,Low,2010
CUST-01492,65+,SME,West,Low,2014
CUST-01493,35-44,Corporate,West,High,2013
CUST-01494,35-44,Retail,North,Low,2021
CUST-01495,25-34,SME,West,Low,2018
CUST-01496,35-44,Corporate,Central,Medium,2017
CUST-01497,18-24,Retail,East,Low,2024
CUST-01498,25-34,Corporate,West,Low,2013
CUST-01499,55-64,Corporate,South,Medium,2024
CUST-01500,18-24,SME,West,Medium,2011
CUST-01501,25-34,SME,Central,Medium,2024
CUST-01502,45-54,Corporate,East,High,2019
CUST-01503,18-24,Corporate,Central,Medium,2022
CUST-01504,35-44,SME,North,Medium,2010
CUST-01505,25-34,Corporate,West,High,2016
CUST-01506,25-34,Retail,West,Low,2017
CUST-01507,25-34,SME,North,High,2010
CUST-01508,45-54,Retail,South,Low,2020
CUST-01509,35-44,Corporate,North,High,2010
CUST-01510,45-54,Retail,South,High,2023
CUST-01511,45-54,SME,North,Low,2019
CUST-01512,65+,Corporate,North,Medium,2015
CUST-01513,65+,SME,South,Low,2010
CUST-01514,25-34,Retail,West,Low,2013
CUST-01515,55-64,Corporate,East,Medium,2024
CUST-01516,65+,SME,West,Low,2020
CUST-01517,45-54,SME,South,Low,2011
CUST-01518,65+,SME,Central,Medium,2015
CUST-01519,65+,SME,North,Low,2020
CUST-01520,25-34,Corporate,East,High,2015
CUST-01521,45-54,SME,Central,High,2015
CUST-01522,45-54,Retail,South,Medium,2010
CUST-01523,45-54,Retail,West,High,2017
CUST-01524,55-64,SME,East,High,2024
CUST-01525,55-64,SME,Central,Low,2012
CUST-01526,55-64,Retail,East,Low,2012
CUST-01527,18-24,Retail,Central,High,2012
CUST-01528,25-34,SME,West,Medium,2018
CUST-01529,55-64,SME,North,Medium,2014
CUST-01530,45-54,Corporate,West,Low,2012
CUST-01531,18-24,SME,South,High,2019
CUST-01532,35-44,Retail,South,High,2022
CUST-01533,65+,SME,West,Low,2022
CUST-01534,45-54,Corporate,Central,Low,2016
CUST-01535,25-34,SME,Central,Low,2024
CUST-01536,65+,Corporate,North,Medium,2023
CUST-01537,65+,SME,West,Low,2023
CUST-01538,45-54,Corporate,North,High,2022
CUST-01539,55-64,Retail,North,Low,2015
CUST-01540,65+,SME,Central,Low,2010
CUST-01541,45-54,Retail,West,Medium,2018
CUST-01542,18-24,SME,East,Low,2015
CUST-01543,55-64,SME,North,Low,2011
CUST-01544,65+,Corporate,Central,Medium,2022
CUST-01545,25-34,Corporate,Central,Very High,2016
CUST-01546,45-54,SME,South,High,2018
CUST-01547,25-34,Retail,Central,High,2015
CUST-01548,18-24,Corporate,East,Low,2015
CUST-01549,55-64,Corporate,Central,Very High,2024
CUST-01550,18-24,Retail,East,High,2021
CUST-01551,35-44,Corporate,West,Medium,2018
CUST-01552,45-54,Retail,West,Medium,2014
CUST-01553,18-24,Corporate,North,Low,2017
CUST-01554,25-34,SME,Central,Low,2020
CUST-01555,18-24,Retail,Central,Low,2017
CUST-01556,55-64,Corporate,East,Low,2020
CUST-01557,18-24,Retail,South,Low,2016
CUST-01558,65+,Corporate,West,Low,2015
CUST-01559,55-64,Corporate,South,Low,2019
CUST-01560,18-24,Retail,West,Low,2014
CUST-01561,45-54,Corporate,East,Medium,2018
CUST-01562,45-54,Retail,South,High,2012
CUST-01563,45-54,Retail,West,Medium,2017
CUST-01564,65+,SME,South,Medium,2022
CUST-01565,18-24,Corporate,West,Low,2023
CUST-01566,18-24,SME,West,Very High,2014
CUST-01567,65+,SME,West,Medium,2020
CUST-01568,35-44,Retail,West,Low,2014
CUST-01569,18-24,SME,West,Low,2018
CUST-01570,55-64,SME,South,Low,2013
CUST-01571,55-64,Corporate,North,Medium,2020
CUST-01572,65+,Corporate,North,High,2014
CUST-01573,35-44,SME,West,Low,2021
CUST-01574,25-34,SME,South,Medium,2010
CUST-01575,45-54,SME,South,Very High,2022
CUST-01576,55-64,SME,West,Low,2020
CUST-01577,45-54,SME,North,Low,2022
CUST-01578,25-34,Retail,Central,Medium,2022
CUST-01579,55-64,Retail,East,Low,2016
CUST-01580,35-44,SME,Central,Medium,2013
CUST-01581,35-44,Corporate,Central,Low,2012
CUST-01582,45-54,Corporate,West,High,2024
CUST-01583,65+,Corporate,Central,Medium,2016
CUST-01584,18-24,Corporate,West,Medium,2019
CUST-01585,25-34,Corporate,East,Medium,2016
CUST-01586,65+,Retail,Central,Very High,2017
CUST-01587,25-34,SME,West,Medium,2015
CUST-01588,65+,Corporate,West,Low,2013
CUST-01589,35-44,Corporate,Central,Low,2022
CUST-01590,25-34,Corporate,North,High,2011
CUST-01591,45-54,Retail,North,High,2022
CUST-01592,35-44,Corporate,East,Low,2020
CUST-01593,25-34,Retail,Central,Medium,2024
CUST-01594,25-34,Corporate,Central,Medium,2016
CUST-01595,55-64,SME,North,Low,2013
CUST-01596,45-54,SME,Central,Medium,2023
CUST-01597,18-24,Retail,North,Medium,2023
CUST-01598,25-34,Retail,North,Low,2012
CUST-01599,35-44,SME,South,Low,2015
CUST-01600,65+,Retail,West,Low,2012
CUST-01601,55-64,Corporate,East,Low,2014
CUST-01602,18-24,Corporate,Central,High,2016
CUST-01603,65+,Corporate,Central,Medium,2014
CUST-01604,25-34,SME,West,Low,2020
CUST-01605,18-24,Retail,East,Low,2017
CUST-01606,18-24,Retail,East,Medium,2016
CUST-01607,55-64,SME,East,High,2019
CUST-01608,25-34,SME,North,Low,2012
CUST-01609,25-34,SME,North,Low,2015
CUST-01610,25-34,Corporate,Central,Low,2021
CUST-01611,65+,Retail,Central,High,2018
CUST-01612,25-34,SME,Central,Medium,2019
CUST-01613,35-44,Retail,Central,Low,2011
CUST-01614,55-64,Corporate,South,Medium,2024
CUST-01615,45-54,SME,East,Low,2014
CUST-01616,18-24,Retail,West,Low,2024
CUST-01617,55-64,SME,North,Low,2012
CUST-01618,55-64,Corporate,North,Medium,2016
CUST-01619,55-64,Corporate,East,Low,2020
CUST-01620,65+,Retail,East,Medium,2020
CUST-01621,18-24,SME,West,High,2016
CUST-01622,25-34,SME,West,Low,2013
CUST-01623,35-44,Corporate,West,Medium,2024
CUST-01624,25-34,Retail,South,Low,2012
CUST-01625,25-34,Corporate,East,Medium,2022
CUST-01626,65+,Corporate,East,Medium,2019
CUST-01627,18-24,Retail,West,Low,2012
CUST-01628,45-54,Corporate,North,Low,2017
CUST-01629,45-54,SME,North,High,2024
CUST-01630,25-34,SME,Central,High,2020
CUST-01631,55-64,Retail,West,Low,2016
CUST-01632,25-34,Retail,South,Medium,2011
CUST-01633,18-24,Corporate,North,Medium,2020
CUST-01634,55-64,SME,West,Low,2018
CUST-01635,55-64,SME,North,High,2016
CUST-01636,65+,Corporate,East,High,2015
CUST-01637,35-44,Corporate,Central,Low,2014
CUST-01638,55-64,Retail,West,Low,2021
CUST-01639,18-24,SME,South,Medium,2014
CUST-01640,55-64,Corporate,South,Low,2017
CUST-01641,35-44,Corporate,South,High,2024
CUST-01642,55-64,Retail,South,Low,2020
CUST-01643,25-34,SME,Central,Medium,2014
CUST-01644,18-24,Corporate,Central,High,2011
CUST-01645,65+,Retail,East,Medium,2016
CUST-01646,65+,Corporate,North,Low,2018
CUST-01647,25-34,SME,North,High,2022
CUST-01648,45-54,SME,West,Low,2013
CUST-01649,65+,Corporate,East,Medium,2022
CUST-01650,55-64,Corporate,North,Low,2020
CUST-01651,35-44,Corporate,West,Medium,2022
CUST-01652,18-24,Corporate,East,High,2010
CUST-01653,55-64,Retail,North,Medium,2021
CUST-01654,25-34,Retail,South,Medium,2024
CUST-01655,35-44,Corporate,Central,Low,2011
CUST-01656,35-44,Retail,East,Low,2022
CUST-01657,18-24,Retail,South,High,2012
CUST-01658,55-64,Retail,East,Medium,2018
CUST-01659,65+,SME,West,Medium,2014
CUST-01660,35-44,SME,East,Low,2012
CUST-01661,25-34,Retail,West,Low,2010
CUST-01662,55-64,SME,West,High,2017
CUST-01663,45-54,Corporate,West,Very High,2011
CUST-01664,35-44,Corporate,East,Low,2010
CUST-01665,18-24,SME,North,Low,2020
CUST-01666,65+,SME,North,Medium,2017
CUST-01667,18-24,SME,Central,High,2012
CUST-01668,25-34,Corporate,North,High,2023
CUST-01669,45-54,Retail,North,Low,2024
CUST-01670,65+,Corporate,Central,High,2018
CUST-01671,65+,Corporate,West,Low,2022
CUST-01672,45-54,Retail,West,Low,2018
CUST-01673,55-64,SME,North,Low,2019
CUST-01674,45-54,Corporate,Central,Medium,2010
CUST-01675,35-44,Corporate,Central,Medium,2014
CUST-01676,25-34,Retail,Central,Medium,2024
CUST-01677,35-44,Retail,West,Medium,2018
CUST-01678,18-24,SME,South,Medium,2016
CUST-01679,18-24,Corporate,North,Low,2022
CUST-01680,45-54,Retail,North,High,2016
CUST-01681,55-64,SME,Central,Low,2024
CUST-01682,35-44,SME,South,Low,2010
CUST-01683,25-34,Retail,East,Low,2013
CUST-01684,45-54,SME,North,Low,2012
CUST-01685,65+,Retail,East,Very High,2010
CUST-01686,65+,SME,West,Low,2011
CUST-01687,45-54,Corporate,South,Medium,2014
CUST-01688,18-24,Retail,South,Very High,2016
CUST-01689,65+,SME,Central,Low,2018
CUST-01690,25-34,SME,Central,Very High,2024
CUST-01691,55-64,Retail,East,Low,2017
CUST-01692,45-54,Corporate,South,High,2011
CUST-01693,35-44,SME,East,Medium,2019
CUST-01694,65+,Corporate,West,Low,2016
CUST-01695,45-54,SME,East,High,2015
CUST-01696,18-24,SME,South,Very High,2022
CUST-01697,55-64,SME,North,Very High,2022
CUST-01698,18-24,SME,Central,Medium,2012
CUST-01699,35-44,Corporate,West,Low,2015
CUST-01700,35-44,SME,South,Low,2017
CUST-01701,25-34,Retail,South,Medium,2024
CUST-01702,45-54,Retail,East,High,2015
CUST-01703,45-54,Retail,East,Medium,2020
CUST-01704,18-24,Corporate,North,Medium,2014
CUST-01705,18-24,SME,East,High,2013
CUST-01706,35-44,SME,Central,High,2018
CUST-01707,25-34,Corporate,West,Very High,2022
CUST-01708,65+,Corporate,North,Low,2017
CUST-01709,18-24,Retail,South,Low,2024
CUST-01710,65+,SME,North,Low,2012
CUST-01711,25-34,Retail,West,Low,2021
CUST-01712,65+,Retail,West,Low,2016
CUST-01713,35-44,SME,Central,Low,2016
CUST-01714,35-44,Retail,North,Medium,2014
CUST-01715,35-44,Corporate,East,Low,2018
CUST-01716,45-54,SME,North,Low,2015
CUST-01717,25-34,Corporate,East,Low,2011
CUST-01718,45-54,Retail,Central,Medium,2019
CUST-01719,18-24,Retail,East,Medium,2019
CUST-01720,45-54,Retail,Central,Low,2018
CUST-01721,65+,Corporate,South,Low,2021
CUST-01722,45-54,SME,North,Medium,2021
CUST-01723,45-54,SME,East,Low,2017
CUST-01724,45-54,SME,Central,Low,2021
CUST-01725,35-44,SME,Central,Low,2012
CUST-01726,55-64,SME,South,Low,2018
CUST-01727,35-44,Retail,North,Low,2019
CUST-01728,45-54,Retail,Central,Low,2011
CUST-01729,25-34,Retail,Central,Low,2017
CUST-01730,55-64,Retail,West,High,2010
CUST-01731,45-54,Corporate,West,High,2023
CUST-01732,55-64,Retail,North,Medium,2015
CUST-01733,65+,Retail,East,Medium,2021
CUST-01734,65+,Corporate,East,Low,2011
CUST-01735,18-24,Corporate,North,Low,2014
CUST-01736,35-44,SME,Central,Medium,2019
CUST-01737,25-34,Corporate,North,Medium,2023
CUST-01738,55-64,Retail,South,Low,2015
CUST-01739,35-44,Retail,North,Low,2022
CUST-01740,65+,SME,Central,Low,2022
CUST-01741,65+,SME,East,Low,2019
CUST-01742,25-34,Corporate,South,High,2015
CUST-01743,18-24,Retail,Central,Medium,2013
CUST-01744,55-64,SME,Central,Medium,2017
CUST-01745,35-44,SME,North,Low,2015
CUST-01746,25-34,Corporate,North,Low,2012
CUST-01747,35-44,Corporate,North,Low,2013
CUST-01748,45-54,SME,South,Medium,2011
CUST-01749,35-44,Retail,West,Low,2016
CUST-01750,35-44,Retail,Central,Low,2011
CUST-01751,25-34,SME,South,High,2015
CUST-01752,65+,SME,East,Medium,2017
CUST-01753,55-64,Retail,North,Medium,2021
CUST-01754,35-44,SME,East,High,2023
CUST-01755,25-34,Corporate,West,Low,2017
CUST-01756,18-24,SME,Central,Low,2023
CUST-01757,35-44,Retail,West,Very High,2024
CUST-01758,55-64,SME,North,Low,2024
CUST-01759,55-64,Retail,South,Low,2024
CUST-01760,65+,SME,West,Low,2019
CUST-01761,35-44,Corporate,North,Low,2024
CUST-01762,55-64,Corporate,East,Very High,2012
CUST-01763,35-44,Corporate,South,Low,2011
CUST-01764,18-24,Corporate,Central,Low,2014
CUST-01765,65+,Retail,North,Low,2015
CUST-01766,45-54,Corporate,West,Very High,2012
CUST-01767,35-44,Corporate,Central,Low,2021
CUST-01768,35-44,Corporate,Central,Low,2023
CUST-01769,35-44,Retail,West,High,2022
CUST-01770,55-64,Corporate,West,Low,2023
CUST-01771,18-24,Corporate,South,High,2013
CUST-01772,35-44,Corporate,West,High,2018
CUST-01773,65+,Corporate,South,High,2013
CUST-01774,65+,SME,West,Low,2024
CUST-01775,65+,Corporate,Central,Low,2022
CUST-01776,55-64,SME,Central,Low,2023
CUST-01777,55-64,Retail,East,Medium,2022
CUST-01778,65+,Corporate,East,Low,2019
CUST-01779,65+,Corporate,West,Medium,2018
CUST-01780,18-24,Retail,West,Medium,2023
CUST-01781,45-54,Corporate,South,Low,2022
CUST-01782,25-34,SME,South,Medium,2021
CUST-01783,65+,SME,West,High,2011
CUST-01784,45-54,Corporate,South,Low,2023
CUST-01785,18-24,SME,West,Medium,2014
CUST-01786,35-44,SME,South,Low,2011
CUST-01787,55-64,SME,Central,Low,2023
CUST-01788,45-54,Corporate,West,Medium,2015
CUST-01789,55-64,Retail,Central,Low,2019
CUST-01790,45-54,Corporate,East,Low,2019
CUST-01791,25-34,Retail,East,Low,2014
CUST-01792,55-64,Retail,West,Low,2014
CUST-01793,65+,SME,South,Low,2011
CUST-01794,25-34,SME,South,Medium,2012
CUST-01795,45-54,Retail,West,Low,2014
CUST-01796,35-44,Corporate,South,Low,2013
CUST-01797,25-34,Retail,North,Very High,2023
CUST-01798,35-44,Retail,Central,Low,2013
CUST-01799,55-64,Corporate,West,Medium,2024
CUST-01800,18-24,Retail,South,Low,2017
CUST-01801,25-34,Corporate,North,Low,2014
