subscriber_id,plan_type,region,age_group,payment_method,monthly_fee,signup_date,churn_date,is_churned
SUB-004755,Standard,Europe,25-34,Credit Card,13.99,2024-06-05,,0
SUB-004756,Premium,Latin America,55+,Credit Card,19.99,2024-06-19,,0
SUB-004757,Basic,Europe,25-34,Debit Card,7.99,2021-05-02,,0
SUB-004758,Standard,Europe,55+,Debit Card,13.99,2024-10-26,2026-05-11,1
SUB-004759,Basic,North America,45-54,Apple Pay,7.99,2022-01-18,,0
SUB-004760,Basic,Europe,25-34,Apple Pay,7.99,2022-11-27,,0
SUB-004761,Premium,Europe,55+,Credit Card,19.99,2022-03-11,,0
SUB-004762,Standard,Latin America,25-34,Apple Pay,13.99,2023-09-30,,0
SUB-004763,Basic,Middle East,18-24,Debit Card,7.99,2021-09-14,2021-11-25,1
SUB-004764,Premium,Middle East,35-44,Debit Card,19.99,2024-10-31,2025-09-27,1
SUB-004765,Basic,Asia Pacific,25-34,Apple Pay,7.99,2022-08-19,,0
SUB-004766,Basic,Latin America,18-24,Apple Pay,7.99,2023-02-12,,0
SUB-004767,Standard,Latin America,45-54,Debit Card,13.99,2021-01-22,,0
SUB-004768,Premium,Latin America,25-34,PayPal,19.99,2024-04-01,2026-01-19,1
SUB-004769,Standard,Asia Pacific,18-24,Debit Card,13.99,2021-09-05,2023-12-14,1
SUB-004770,Standard,Europe,45-54,Debit Card,13.99,2023-11-23,,0
SUB-004771,Premium,Latin America,18-24,Debit Card,19.99,2020-12-25,,0
SUB-004772,Premium,Middle East,45-54,PayPal,19.99,2023-11-21,,0
SUB-004773,Premium,Latin America,35-44,PayPal,19.99,2024-10-15,,0
SUB-004774,Premium,Europe,25-34,Apple Pay,19.99,2024-02-12,2026-06-22,1
SUB-004775,Basic,Middle East,25-34,Apple Pay,7.99,2023-12-16,,0
SUB-004776,Premium,Middle East,45-54,PayPal,19.99,2023-09-06,,0
SUB-004777,Standard,Asia Pacific,55+,Apple Pay,13.99,2023-11-07,2025-03-11,1
SUB-004778,Standard,Middle East,35-44,Credit Card,13.99,2023-04-07,,0
SUB-004779,Standard,Asia Pacific,45-54,Credit Card,13.99,2022-06-05,,0
SUB-004780,Basic,Middle East,55+,Google Pay,7.99,2021-08-29,,0
SUB-004781,Premium,Middle East,55+,Google Pay,19.99,2021-03-26,,0
SUB-004782,Premium,North America,25-34,Apple Pay,19.99,2021-02-26,,0
SUB-004783,Basic,Middle East,18-24,Apple Pay,7.99,2021-08-30,2024-01-03,1
SUB-004784,Premium,North America,18-24,Google Pay,19.99,2021-11-25,,0
SUB-004785,Standard,Middle East,25-34,PayPal,13.99,2021-05-14,2021-09-15,1
SUB-004786,Standard,Middle East,35-44,Credit Card,13.99,2024-07-05,,0
SUB-004787,Premium,Middle East,45-54,Google Pay,19.99,2022-02-08,2023-03-31,1
SUB-004788,Premium,Europe,25-34,Credit Card,19.99,2021-04-16,,0
SUB-004789,Basic,Middle East,45-54,Apple Pay,7.99,2021-11-25,,0
SUB-004790,Standard,Asia Pacific,25-34,Debit Card,13.99,2022-06-19,,0
SUB-004791,Premium,Europe,18-24,Credit Card,19.99,2022-12-11,,0
SUB-004792,Basic,Middle East,25-34,Apple Pay,7.99,2021-07-21,,0
SUB-004793,Basic,Europe,18-24,Debit Card,7.99,2023-05-28,2025-05-22,1
SUB-004794,Premium,Europe,55+,PayPal,19.99,2023-03-14,,0
SUB-004795,Standard,Middle East,25-34,Google Pay,13.99,2024-05-17,2024-08-17,1
SUB-004796,Premium,Asia Pacific,25-34,Google Pay,19.99,2022-06-06,,0
SUB-004797,Basic,Latin America,18-24,Credit Card,7.99,2021-12-05,2023-01-05,1
SUB-004798,Premium,Middle East,45-54,PayPal,19.99,2021-03-21,,0
SUB-004799,Standard,North America,45-54,Credit Card,13.99,2022-11-29,,0
SUB-004800,Standard,North America,45-54,Google Pay,13.99,2021-07-07,,0
SUB-004801,Basic,Asia Pacific,35-44,Credit Card,7.99,2021-04-27,,0
SUB-004802,Premium,North America,18-24,Credit Card,19.99,2022-10-02,,0
SUB-004803,Standard,Middle East,18-24,Debit Card,13.99,2022-06-03,,0
SUB-004804,Standard,North America,45-54,Debit Card,13.99,2023-07-16,2024-12-07,1
SUB-004805,Standard,Middle East,35-44,Credit Card,13.99,2024-05-20,,0
SUB-004806,Basic,Europe,35-44,PayPal,7.99,2024-05-27,,0
SUB-004807,Standard,Asia Pacific,45-54,PayPal,13.99,2021-02-14,,0
SUB-004808,Basic,Latin America,45-54,Google Pay,7.99,2023-05-04,,0
SUB-004809,Standard,Middle East,55+,PayPal,13.99,2022-10-27,,0
SUB-004810,Standard,Asia Pacific,45-54,Credit Card,13.99,2022-12-09,,0
SUB-004811,Basic,Asia Pacific,55+,Google Pay,7.99,2021-04-24,,0
SUB-004812,Basic,North America,18-24,Google Pay,7.99,2021-12-04,2022-09-24,1
SUB-004813,Basic,North America,18-24,Debit Card,7.99,2021-04-07,,0
SUB-004814,Premium,North America,35-44,Debit Card,19.99,2023-06-24,,0
SUB-004815,Premium,Latin America,18-24,Debit Card,19.99,2022-03-06,,0
SUB-004816,Basic,Asia Pacific,45-54,Google Pay,7.99,2021-06-23,,0
SUB-004817,Premium,Asia Pacific,35-44,PayPal,19.99,2024-08-20,,0
SUB-004818,Standard,Europe,18-24,PayPal,13.99,2022-11-22,2024-06-19,1
SUB-004819,Premium,Middle East,45-54,Debit Card,19.99,2023-10-15,,0
SUB-004820,Premium,North America,18-24,Google Pay,19.99,2023-09-09,,0
SUB-004821,Standard,Latin America,35-44,Google Pay,13.99,2024-04-15,,0
SUB-004822,Basic,Europe,35-44,Credit Card,7.99,2023-11-25,2024-09-10,1
SUB-004823,Standard,Middle East,45-54,PayPal,13.99,2024-06-14,,0
SUB-004824,Basic,Middle East,55+,PayPal,7.99,2024-07-20,,0
SUB-004825,Basic,Latin America,45-54,Apple Pay,7.99,2021-05-12,,0
SUB-004826,Premium,North America,45-54,Apple Pay,19.99,2021-09-27,,0
SUB-004827,Basic,Latin America,45-54,Credit Card,7.99,2021-02-16,,0
SUB-004828,Standard,Middle East,35-44,Google Pay,13.99,2022-12-11,2023-05-14,1
SUB-004829,Premium,Asia Pacific,25-34,Google Pay,19.99,2023-09-27,,0
SUB-004830,Basic,Asia Pacific,25-34,Google Pay,7.99,2022-01-11,2024-05-25,1
SUB-004831,Basic,Middle East,35-44,Apple Pay,7.99,2023-01-28,,0
SUB-004832,Basic,Europe,55+,Google Pay,7.99,2023-05-03,,0
SUB-004833,Standard,North America,45-54,Debit Card,13.99,2021-10-21,,0
SUB-004834,Basic,Europe,45-54,Debit Card,7.99,2023-07-23,,0
SUB-004835,Premium,Asia Pacific,45-54,Apple Pay,19.99,2023-04-27,,0
SUB-004836,Standard,Europe,25-34,Credit Card,13.99,2021-07-23,,0
SUB-004837,Standard,Asia Pacific,55+,Google Pay,13.99,2021-02-14,,0
SUB-004838,Premium,North America,25-34,Apple Pay,19.99,2024-01-20,,0
SUB-004839,Standard,Europe,55+,Debit Card,13.99,2024-07-01,,0
SUB-004840,Basic,Latin America,45-54,Credit Card,7.99,2021-07-11,,0
SUB-004841,Basic,Asia Pacific,35-44,Apple Pay,7.99,2024-09-24,,0
SUB-004842,Standard,Asia Pacific,55+,Apple Pay,13.99,2021-04-02,,0
SUB-004843,Premium,North America,18-24,Google Pay,19.99,2023-02-25,,0
SUB-004844,Standard,Latin America,18-24,Google Pay,13.99,2024-03-19,2024-10-19,1
SUB-004845,Standard,Asia Pacific,55+,Google Pay,13.99,2024-06-19,,0
SUB-004846,Basic,Latin America,25-34,PayPal,7.99,2021-07-15,2023-05-25,1
SUB-004847,Standard,Europe,35-44,PayPal,13.99,2024-01-01,,0
SUB-004848,Basic,Europe,55+,Credit Card,7.99,2021-06-19,,0
SUB-004849,Standard,Middle East,55+,Apple Pay,13.99,2023-12-11,2026-01-08,1
SUB-004850,Standard,North America,25-34,Apple Pay,13.99,2021-03-11,,0
SUB-004851,Premium,Latin America,18-24,Credit Card,19.99,2021-09-23,2022-12-04,1
SUB-004852,Premium,Latin America,18-24,Google Pay,19.99,2023-07-10,2025-05-27,1
SUB-004853,Standard,Europe,25-34,Credit Card,13.99,2023-10-02,2026-01-23,1
SUB-004854,Standard,North America,45-54,Debit Card,13.99,2024-10-08,,0
SUB-004855,Basic,Middle East,45-54,Debit Card,7.99,2022-07-02,,0
SUB-004856,Basic,Middle East,45-54,Apple Pay,7.99,2022-03-19,,0
SUB-004857,Standard,Latin America,18-24,Google Pay,13.99,2021-10-25,,0
SUB-004858,Basic,North America,25-34,Debit Card,7.99,2024-11-27,,0
SUB-004859,Premium,North America,55+,Credit Card,19.99,2022-02-25,,0
SUB-004860,Basic,North America,18-24,Credit Card,7.99,2021-10-26,,0
SUB-004861,Standard,Latin America,45-54,Apple Pay,13.99,2023-12-23,2024-10-08,1
SUB-004862,Standard,North America,25-34,Google Pay,13.99,2022-02-23,,0
SUB-004863,Standard,North America,55+,Debit Card,13.99,2023-03-19,,0
SUB-004864,Standard,Latin America,35-44,PayPal,13.99,2023-05-03,,0
SUB-004865,Standard,Europe,25-34,PayPal,13.99,2021-06-12,2022-08-19,1
SUB-004866,Basic,Europe,25-34,Credit Card,7.99,2024-03-13,,0
SUB-004867,Basic,North America,18-24,PayPal,7.99,2024-06-25,2026-05-01,1
SUB-004868,Basic,Latin America,35-44,Debit Card,7.99,2023-07-25,2024-10-14,1
SUB-004869,Standard,Middle East,45-54,Debit Card,13.99,2021-08-06,,0
SUB-004870,Standard,Europe,25-34,Debit Card,13.99,2022-05-08,,0
SUB-004871,Standard,Latin America,25-34,Credit Card,13.99,2022-11-01,,0
SUB-004872,Basic,Latin America,18-24,PayPal,7.99,2022-06-02,,0
SUB-004873,Standard,North America,25-34,Apple Pay,13.99,2023-05-25,,0
SUB-004874,Premium,Latin America,45-54,Credit Card,19.99,2023-05-21,,0
SUB-004875,Standard,North America,45-54,PayPal,13.99,2024-03-08,,0
SUB-004876,Basic,Middle East,55+,Apple Pay,7.99,2023-09-12,,0
SUB-004877,Basic,Middle East,25-34,Debit Card,7.99,2022-12-11,,0
SUB-004878,Standard,Europe,25-34,Credit Card,13.99,2023-06-16,,0
SUB-004879,Basic,Middle East,55+,Credit Card,7.99,2023-05-18,,0
SUB-004880,Basic,Middle East,35-44,Debit Card,7.99,2020-12-10,,0
SUB-004881,Basic,Middle East,35-44,Apple Pay,7.99,2024-10-01,,0
SUB-004882,Basic,Middle East,55+,Debit Card,7.99,2021-05-18,,0
SUB-004883,Standard,North America,18-24,Debit Card,13.99,2022-01-18,,0
SUB-004884,Standard,Europe,45-54,PayPal,13.99,2022-10-03,2024-07-22,1
SUB-004885,Basic,Europe,35-44,Debit Card,7.99,2022-02-17,2023-04-01,1
SUB-004886,Basic,Asia Pacific,35-44,Apple Pay,7.99,2020-12-01,,0
SUB-004887,Standard,Latin America,25-34,Apple Pay,13.99,2023-02-01,,0
SUB-004888,Standard,North America,35-44,Google Pay,13.99,2022-09-20,,0
SUB-004889,Basic,Europe,35-44,PayPal,7.99,2022-09-21,,0
SUB-004890,Premium,Asia Pacific,18-24,Apple Pay,19.99,2021-12-30,,0
SUB-004891,Standard,North America,55+,Google Pay,13.99,2023-05-09,,0
SUB-004892,Standard,Middle East,25-34,Google Pay,13.99,2023-08-02,2023-11-02,1
SUB-004893,Basic,Middle East,55+,Apple Pay,7.99,2023-11-21,,0
SUB-004894,Standard,Asia Pacific,55+,Debit Card,13.99,2021-05-19,2022-10-22,1
SUB-004895,Premium,North America,45-54,PayPal,19.99,2024-07-05,,0
SUB-004896,Standard,North America,45-54,Apple Pay,13.99,2023-12-16,,0
SUB-004897,Premium,Asia Pacific,18-24,Credit Card,19.99,2023-12-12,,0
SUB-004898,Basic,Middle East,35-44,Apple Pay,7.99,2022-12-20,,0
SUB-004899,Premium,Asia Pacific,45-54,Debit Card,19.99,2023-12-03,,0
SUB-004900,Premium,Europe,18-24,Credit Card,19.99,2021-01-18,,0
SUB-004901,Premium,North America,18-24,Credit Card,19.99,2024-10-16,,0
SUB-004902,Basic,Asia Pacific,18-24,Google Pay,7.99,2021-07-09,,0
SUB-004903,Premium,Europe,25-34,PayPal,19.99,2023-11-13,2026-02-03,1
SUB-004904,Premium,Latin America,55+,Apple Pay,19.99,2024-07-09,,0
SUB-004905,Standard,Europe,35-44,Debit Card,13.99,2023-09-09,,0
SUB-004906,Premium,North America,25-34,Apple Pay,19.99,2023-08-16,,0
SUB-004907,Basic,Middle East,35-44,Google Pay,7.99,2021-05-20,,0
SUB-004908,Premium,Europe,55+,Google Pay,19.99,2022-03-20,,0
SUB-004909,Premium,Europe,25-34,Apple Pay,19.99,2021-06-12,,0
SUB-004910,Standard,Latin America,18-24,Apple Pay,13.99,2021-07-19,,0
SUB-004911,Basic,Asia Pacific,35-44,PayPal,7.99,2021-02-25,,0
SUB-004912,Basic,Middle East,18-24,Credit Card,7.99,2022-11-02,,0
SUB-004913,Premium,North America,18-24,Debit Card,19.99,2021-07-11,,0
SUB-004914,Standard,Middle East,18-24,PayPal,13.99,2024-08-21,,0
SUB-004915,Standard,Asia Pacific,25-34,PayPal,13.99,2024-06-15,,0
SUB-004916,Premium,Asia Pacific,25-34,Google Pay,19.99,2023-04-19,,0
SUB-004917,Standard,Asia Pacific,45-54,Debit Card,13.99,2021-07-15,2021-12-28,1
SUB-004918,Premium,North America,25-34,PayPal,19.99,2024-05-16,,0
SUB-004919,Standard,Latin America,25-34,Credit Card,13.99,2021-11-21,2022-05-19,1
SUB-004920,Standard,Europe,18-24,Google Pay,13.99,2024-04-11,,0
SUB-004921,Premium,Europe,35-44,Google Pay,19.99,2024-08-30,,0
SUB-004922,Basic,Latin America,18-24,Apple Pay,7.99,2024-10-30,2026-11-10,1
SUB-004923,Basic,Middle East,25-34,Apple Pay,7.99,2021-12-24,,0
SUB-004924,Standard,Europe,18-24,PayPal,13.99,2023-01-12,,0
SUB-004925,Standard,Asia Pacific,55+,Apple Pay,13.99,2023-08-26,,0
SUB-004926,Basic,Europe,25-34,Apple Pay,7.99,2023-04-08,,0
SUB-004927,Standard,Asia Pacific,55+,Google Pay,13.99,2022-06-20,2022-09-14,1
SUB-004928,Basic,Europe,25-34,Google Pay,7.99,2024-01-06,,0
SUB-004929,Standard,Asia Pacific,25-34,Google Pay,13.99,2024-07-27,,0
SUB-004930,Standard,Asia Pacific,55+,Google Pay,13.99,2021-11-09,,0
SUB-004931,Premium,Asia Pacific,45-54,PayPal,19.99,2020-12-20,,0
SUB-004932,Standard,Europe,25-34,Google Pay,13.99,2023-05-25,,0
SUB-004933,Basic,North America,18-24,Credit Card,7.99,2023-07-27,,0
SUB-004934,Basic,Middle East,25-34,Apple Pay,7.99,2021-08-31,,0
SUB-004935,Standard,Latin America,35-44,Credit Card,13.99,2021-04-23,,0
SUB-004936,Premium,Middle East,45-54,PayPal,19.99,2023-07-21,,0
SUB-004937,Standard,Asia Pacific,18-24,Debit Card,13.99,2021-06-09,,0
SUB-004938,Premium,Europe,55+,Google Pay,19.99,2023-12-20,,0
SUB-004939,Premium,North America,55+,Apple Pay,19.99,2024-08-14,,0
SUB-004940,Premium,Latin America,35-44,Google Pay,19.99,2024-08-22,,0
SUB-004941,Standard,Latin America,25-34,Google Pay,13.99,2024-08-11,,0
SUB-004942,Premium,Latin America,25-34,Google Pay,19.99,2023-07-26,2024-07-21,1
SUB-004943,Standard,Asia Pacific,35-44,Credit Card,13.99,2022-10-11,,0
SUB-004944,Basic,Asia Pacific,45-54,PayPal,7.99,2020-11-28,,0
SUB-004945,Standard,Asia Pacific,55+,Debit Card,13.99,2023-05-02,2023-08-13,1
SUB-004946,Standard,Latin America,35-44,Credit Card,13.99,2021-01-07,2022-12-07,1
SUB-004947,Standard,North America,55+,Apple Pay,13.99,2022-12-03,2023-03-23,1
SUB-004948,Premium,Latin America,18-24,Debit Card,19.99,2022-03-21,,0
SUB-004949,Standard,Middle East,35-44,Google Pay,13.99,2024-02-06,,0
SUB-004950,Premium,Asia Pacific,45-54,Debit Card,19.99,2022-12-11,,0
SUB-004951,Standard,Asia Pacific,55+,Credit Card,13.99,2023-07-17,,0
SUB-004952,Premium,Middle East,55+,Google Pay,19.99,2022-02-12,,0
SUB-004953,Basic,North America,25-34,Credit Card,7.99,2023-11-04,2024-04-17,1
SUB-004954,Standard,Europe,35-44,PayPal,13.99,2022-05-26,,0
SUB-004955,Premium,Asia Pacific,55+,Apple Pay,19.99,2022-10-06,,0
SUB-004956,Standard,North America,35-44,PayPal,13.99,2022-10-21,,0
SUB-004957,Premium,North America,35-44,Google Pay,19.99,2022-05-13,2023-12-19,1
SUB-004958,Basic,Latin America,25-34,Credit Card,7.99,2024-08-29,2026-02-20,1
SUB-004959,Basic,Middle East,18-24,PayPal,7.99,2022-11-17,,0
SUB-004960,Premium,Latin America,18-24,Google Pay,19.99,2024-04-21,,0
SUB-004961,Basic,North America,18-24,PayPal,7.99,2021-12-30,2024-04-28,1
SUB-004962,Basic,North America,55+,Debit Card,7.99,2024-10-18,,0
SUB-004963,Standard,North America,45-54,Debit Card,13.99,2021-01-10,,0
SUB-004964,Standard,Middle East,55+,PayPal,13.99,2021-05-24,2022-08-23,1
SUB-004965,Standard,Latin America,35-44,Apple Pay,13.99,2021-06-11,,0
SUB-004966,Standard,Europe,18-24,Debit Card,13.99,2024-07-05,,0
SUB-004967,Premium,Middle East,25-34,Credit Card,19.99,2023-09-01,,0
SUB-004968,Standard,Europe,35-44,Google Pay,13.99,2022-10-08,,0
SUB-004969,Standard,Asia Pacific,35-44,Google Pay,13.99,2022-06-20,,0
SUB-004970,Standard,Latin America,55+,Debit Card,13.99,2021-09-10,,0
SUB-004971,Basic,Middle East,45-54,Credit Card,7.99,2024-01-21,,0
SUB-004972,Standard,Middle East,18-24,Debit Card,13.99,2022-04-23,2022-07-16,1
SUB-004973,Standard,Europe,45-54,Google Pay,13.99,2021-05-01,,0
SUB-004974,Standard,Europe,45-54,PayPal,13.99,2023-11-13,,0
SUB-004975,Standard,Latin America,35-44,Credit Card,13.99,2024-07-27,,0
SUB-004976,Standard,Europe,45-54,Debit Card,13.99,2024-09-30,2025-03-11,1
SUB-004977,Basic,Asia Pacific,45-54,Apple Pay,7.99,2024-04-29,,0
SUB-004978,Standard,Middle East,35-44,Apple Pay,13.99,2024-01-14,,0
SUB-004979,Premium,Europe,45-54,Credit Card,19.99,2023-01-29,,0
SUB-004980,Standard,Latin America,18-24,Apple Pay,13.99,2024-09-01,,0
SUB-004981,Basic,Asia Pacific,35-44,Credit Card,7.99,2024-05-12,,0
SUB-004982,Basic,Asia Pacific,45-54,Google Pay,7.99,2024-01-12,,0
SUB-004983,Standard,Asia Pacific,55+,Google Pay,13.99,2021-09-14,,0
SUB-004984,Premium,North America,55+,PayPal,19.99,2021-12-25,,0
SUB-004985,Standard,Middle East,55+,Credit Card,13.99,2023-10-10,2023-12-13,1
SUB-004986,Basic,North America,55+,PayPal,7.99,2023-09-29,,0
SUB-004987,Basic,Latin America,55+,Apple Pay,7.99,2021-01-28,,0
SUB-004988,Basic,Middle East,45-54,Google Pay,7.99,2021-12-09,,0
SUB-004989,Basic,North America,18-24,Credit Card,7.99,2023-10-19,,0
SUB-004990,Standard,North America,45-54,Google Pay,13.99,2021-01-20,,0
SUB-004991,Premium,Europe,18-24,Apple Pay,19.99,2021-06-17,2021-12-19,1
SUB-004992,Premium,North America,35-44,Debit Card,19.99,2021-10-22,,0
SUB-004993,Premium,Latin America,35-44,Apple Pay,19.99,2021-11-07,,0
SUB-004994,Premium,North America,35-44,Debit Card,19.99,2024-09-29,,0
SUB-004995,Basic,Latin America,25-34,Google Pay,7.99,2021-02-09,,0
SUB-004996,Standard,Latin America,18-24,Apple Pay,13.99,2023-02-16,,0
SUB-004997,Premium,North America,25-34,Apple Pay,19.99,2021-06-16,,0
SUB-004998,Standard,Middle East,45-54,Google Pay,13.99,2023-06-18,,0
SUB-004999,Premium,Middle East,45-54,Google Pay,19.99,2021-11-21,,0
SUB-005000,Standard,Asia Pacific,55+,Credit Card,13.99,2024-01-17,,0
SUB-005001,Standard,Middle East,55+,PayPal,13.99,2022-03-31,,0
SUB-005002,Premium,Europe,35-44,Google Pay,19.99,2023-11-19,2025-11-15,1
SUB-005003,Premium,Europe,55+,PayPal,19.99,2021-04-09,,0
SUB-005004,Premium,Middle East,25-34,Debit Card,19.99,2021-09-02,,0
SUB-005005,Standard,Asia Pacific,35-44,Debit Card,13.99,2021-02-23,,0
SUB-005006,Premium,Latin America,18-24,Google Pay,19.99,2024-09-07,2027-01-21,1
SUB-005007,Standard,Middle East,35-44,Credit Card,13.99,2023-10-21,,0
SUB-005008,Basic,Europe,55+,Credit Card,7.99,2021-02-04,,0
SUB-005009,Premium,Middle East,55+,Google Pay,19.99,2022-01-24,2023-03-16,1
SUB-005010,Standard,Europe,55+,Debit Card,13.99,2021-10-25,,0
SUB-005011,Standard,Asia Pacific,35-44,Google Pay,13.99,2021-03-24,,0
SUB-005012,Standard,Asia Pacific,18-24,Apple Pay,13.99,2023-01-02,,0
SUB-005013,Basic,Asia Pacific,45-54,Debit Card,7.99,2023-11-18,2024-06-04,1
SUB-005014,Standard,North America,35-44,Google Pay,13.99,2023-07-26,,0
SUB-005015,Basic,Europe,35-44,Credit Card,7.99,2022-10-31,,0
SUB-005016,Basic,Middle East,35-44,PayPal,7.99,2023-04-10,2024-03-16,1
SUB-005017,Basic,North America,45-54,Apple Pay,7.99,2021-01-17,,0
SUB-005018,Standard,Asia Pacific,18-24,Debit Card,13.99,2023-09-25,2025-09-08,1
SUB-005019,Premium,Middle East,35-44,Apple Pay,19.99,2024-07-07,,0
SUB-005020,Basic,North America,55+,Apple Pay,7.99,2024-07-30,,0
SUB-005021,Premium,Latin America,45-54,Google Pay,19.99,2023-11-20,,0
SUB-005022,Premium,Asia Pacific,55+,Google Pay,19.99,2023-07-04,,0
SUB-005023,Premium,Asia Pacific,55+,Credit Card,19.99,2020-12-18,,0
SUB-005024,Standard,Latin America,55+,PayPal,13.99,2021-04-04,,0
SUB-005025,Standard,North America,55+,Google Pay,13.99,2024-05-31,,0
SUB-005026,Premium,Europe,55+,Debit Card,19.99,2022-10-01,2023-08-25,1
SUB-005027,Premium,Middle East,35-44,PayPal,19.99,2022-10-16,,0
SUB-005028,Standard,Middle East,55+,Apple Pay,13.99,2024-03-24,2024-12-23,1
SUB-005029,Premium,Asia Pacific,45-54,Credit Card,19.99,2022-05-05,,0
SUB-005030,Basic,Middle East,45-54,PayPal,7.99,2024-03-18,,0
SUB-005031,Premium,Asia Pacific,35-44,Apple Pay,19.99,2024-01-03,2025-03-02,1
SUB-005032,Standard,Middle East,25-34,Apple Pay,13.99,2024-10-30,2026-04-25,1
SUB-005033,Basic,Middle East,45-54,PayPal,7.99,2024-10-22,,0
SUB-005034,Basic,Middle East,45-54,Credit Card,7.99,2021-10-24,,0
SUB-005035,Premium,Latin America,25-34,PayPal,19.99,2021-11-18,2024-01-04,1
SUB-005036,Premium,Middle East,25-34,Credit Card,19.99,2021-02-03,,0
SUB-005037,Premium,Asia Pacific,25-34,Apple Pay,19.99,2024-09-03,,0
SUB-005038,Standard,Latin America,25-34,Credit Card,13.99,2021-07-18,,0
SUB-005039,Basic,Asia Pacific,18-24,Credit Card,7.99,2022-07-20,,0
SUB-005040,Premium,North America,35-44,Credit Card,19.99,2021-08-15,,0
SUB-005041,Standard,Middle East,25-34,Credit Card,13.99,2022-09-23,2024-08-31,1
SUB-005042,Standard,Middle East,45-54,Credit Card,13.99,2023-10-24,,0
SUB-005043,Standard,North America,55+,Debit Card,13.99,2021-06-09,2023-08-19,1
SUB-005044,Standard,Europe,25-34,Apple Pay,13.99,2021-09-25,2023-06-22,1
SUB-005045,Standard,Asia Pacific,35-44,Google Pay,13.99,2024-08-07,,0
SUB-005046,Standard,Asia Pacific,45-54,Google Pay,13.99,2021-07-05,,0
SUB-005047,Premium,Middle East,55+,PayPal,19.99,2021-10-17,,0
SUB-005048,Basic,Latin America,35-44,PayPal,7.99,2022-10-06,,0
SUB-005049,Standard,Middle East,55+,Google Pay,13.99,2021-04-28,,0
SUB-005050,Basic,Middle East,35-44,PayPal,7.99,2021-02-07,,0
SUB-005051,Basic,Europe,45-54,PayPal,7.99,2023-01-17,2023-11-24,1
SUB-005052,Standard,North America,35-44,Google Pay,13.99,2024-09-20,2025-01-22,1
SUB-005053,Standard,North America,35-44,Debit Card,13.99,2024-02-22,,0
SUB-005054,Premium,Europe,55+,Debit Card,19.99,2022-05-23,2023-12-06,1
SUB-005055,Standard,North America,25-34,Credit Card,13.99,2022-03-29,,0
SUB-005056,Standard,Latin America,35-44,PayPal,13.99,2023-02-17,,0
SUB-005057,Standard,North America,55+,PayPal,13.99,2023-09-26,,0
SUB-005058,Basic,Europe,55+,Credit Card,7.99,2022-11-16,,0
SUB-005059,Basic,Asia Pacific,45-54,Apple Pay,7.99,2022-01-31,,0
SUB-005060,Premium,North America,45-54,Apple Pay,19.99,2023-06-23,,0
SUB-005061,Standard,Middle East,35-44,Debit Card,13.99,2021-12-02,,0
SUB-005062,Standard,Latin America,35-44,Google Pay,13.99,2023-02-22,2023-06-22,1
SUB-005063,Basic,Asia Pacific,55+,Apple Pay,7.99,2021-07-08,2023-11-07,1
SUB-005064,Standard,Middle East,25-34,Debit Card,13.99,2023-03-16,2024-09-24,1
SUB-005065,Standard,Latin America,18-24,Google Pay,13.99,2023-08-03,,0
SUB-005066,Basic,Asia Pacific,18-24,Google Pay,7.99,2021-02-22,,0
SUB-005067,Premium,Latin America,55+,Google Pay,19.99,2024-01-18,,0
SUB-005068,Basic,North America,35-44,Google Pay,7.99,2021-12-23,,0
SUB-005069,Basic,Latin America,45-54,Apple Pay,7.99,2022-12-31,2023-08-27,1
SUB-005070,Basic,Europe,25-34,Debit Card,7.99,2021-10-08,,0
SUB-005071,Standard,Europe,18-24,PayPal,13.99,2023-01-07,2024-10-17,1
SUB-005072,Basic,Middle East,55+,Debit Card,7.99,2024-11-27,,0
SUB-005073,Basic,Middle East,35-44,Credit Card,7.99,2023-09-28,,0
SUB-005074,Premium,Middle East,25-34,Google Pay,19.99,2021-09-10,,0
SUB-005075,Standard,Middle East,55+,Google Pay,13.99,2022-08-26,,0
SUB-005076,Standard,North America,25-34,Credit Card,13.99,2022-06-14,,0
SUB-005077,Premium,North America,18-24,Credit Card,19.99,2022-05-16,2024-06-01,1
SUB-005078,Premium,North America,25-34,Apple Pay,19.99,2024-07-03,,0
SUB-005079,Standard,Europe,55+,Apple Pay,13.99,2023-09-10,2024-06-02,1
SUB-005080,Standard,Asia Pacific,45-54,Credit Card,13.99,2024-09-05,2026-12-08,1
SUB-005081,Standard,Latin America,25-34,Google Pay,13.99,2024-09-20,,0
SUB-005082,Standard,Latin America,25-34,Debit Card,13.99,2023-05-19,,0
SUB-005083,Basic,Middle East,45-54,Google Pay,7.99,2024-11-17,,0
SUB-005084,Standard,Asia Pacific,18-24,PayPal,13.99,2023-10-19,,0
SUB-005085,Standard,Asia Pacific,18-24,Google Pay,13.99,2023-10-11,,0
SUB-005086,Basic,Middle East,18-24,Google Pay,7.99,2022-06-03,,0
SUB-005087,Premium,North America,35-44,Apple Pay,19.99,2024-10-28,,0
SUB-005088,Basic,Latin America,18-24,Debit Card,7.99,2023-07-08,2025-02-25,1
SUB-005089,Basic,Asia Pacific,45-54,Credit Card,7.99,2022-04-07,2024-04-09,1
SUB-005090,Standard,Middle East,45-54,Google Pay,13.99,2022-10-30,,0
SUB-005091,Premium,Middle East,18-24,PayPal,19.99,2022-06-13,,0
SUB-005092,Basic,Middle East,18-24,PayPal,7.99,2024-10-08,,0
