student_id,programme,department,level,cohort_year,enrolment_date,status,gender,region,age_at_enrolment
STU-02440,Computer Science,Engineering,Undergraduate,2024,2023-08-07,Active,Female,North West,21
STU-02441,Computer Science,Engineering,Postgraduate,2021,2023-07-21,Active,Female,North West,23
STU-02442,Computer Science,Engineering,PhD,2021,2023-07-17,Active,Female,Wales,31
STU-02443,Arts & Humanities,Computing,Undergraduate,2024,2023-08-23,Active,Male,London,29
STU-02444,Law,Engineering,Undergraduate,2024,2023-08-12,Active,Male,International,20
STU-02445,Social Sciences,Law School,Undergraduate,2022,2023-07-19,Active,Female,Scotland,38
STU-02446,Medicine,Law School,Undergraduate,2021,2023-07-11,Active,Male,Wales,33
STU-02447,Law,Medical School,Undergraduate,2022,2023-08-06,Active,Male,London,25
STU-02448,Medicine,Business,Undergraduate,2023,2023-07-23,Active,Prefer not to say,Scotland,17
STU-02449,Social Sciences,Computing,Postgraduate,2023,2023-07-06,Active,Prefer not to say,London,38
STU-02450,Business Administration,Medical School,Undergraduate,2024,2023-08-10,Active,Female,South East,30
STU-02451,Medicine,Engineering,Undergraduate,2022,2023-08-14,Active,Male,International,17
STU-02452,Arts & Humanities,Arts,Undergraduate,2022,2023-08-20,Active,Male,South East,21
STU-02453,Social Sciences,Business,Postgraduate,2022,2023-07-20,Active,Female,Scotland,35
STU-02454,Computer Science,Social Sciences,PhD,2024,2023-08-05,Active,Male,South East,28
STU-02455,Business Administration,Medical School,Postgraduate,2022,2023-08-10,Active,Female,International,26
STU-02456,Education,Social Sciences,Undergraduate,2021,2023-07-30,Active,Female,International,17
STU-02457,Law,Business,Undergraduate,2021,2023-08-28,Active,Female,Midlands,32
STU-02458,Computer Science,Arts,Postgraduate,2023,2023-08-30,Active,Male,Wales,19
STU-02459,Arts & Humanities,Law School,Postgraduate,2021,2023-08-15,Active,Female,Wales,21
STU-02460,Engineering,Social Sciences,PhD,2022,2023-09-01,Active,Female,Midlands,22
STU-02461,Law,Social Sciences,Undergraduate,2021,2023-08-14,Active,Female,North West,24
STU-02462,Engineering,Engineering,Postgraduate,2024,2023-07-19,Active,Male,Wales,27
STU-02463,Social Sciences,Education Dept,Undergraduate,2024,2023-08-08,Active,Female,International,21
STU-02464,Law,Social Sciences,Undergraduate,2024,2023-08-05,Active,Female,International,17
STU-02465,Social Sciences,Medical School,Undergraduate,2023,2023-08-09,Active,Female,North West,20
STU-02466,Law,Arts,Undergraduate,2022,2023-07-08,Active,Male,Scotland,37
STU-02467,Social Sciences,Computing,Postgraduate,2022,2023-08-11,Active,Female,South East,34
STU-02468,Arts & Humanities,Social Sciences,Undergraduate,2021,2023-07-27,Active,Female,London,27
STU-02469,Education,Social Sciences,Undergraduate,2023,2023-08-05,Active,Male,Scotland,22
STU-02470,Law,Computing,PhD,2021,2023-08-30,Active,Male,London,21
STU-02471,Arts & Humanities,Education Dept,Postgraduate,2023,2023-07-15,Active,Female,Wales,26
STU-02472,Computer Science,Social Sciences,Undergraduate,2021,2023-08-20,Active,Male,Wales,27
STU-02473,Computer Science,Arts,PhD,2023,2023-07-08,Active,Male,North West,19
STU-02474,Engineering,Education Dept,Undergraduate,2023,2023-07-25,Active,Non-binary,South East,27
STU-02475,Arts & Humanities,Engineering,PhD,2021,2023-07-17,Active,Male,South East,31
STU-02476,Engineering,Engineering,Undergraduate,2022,2023-08-05,Active,Male,London,26
STU-02477,Engineering,Law School,Undergraduate,2023,2023-07-06,Active,Female,South East,24
STU-02478,Engineering,Law School,Undergraduate,2021,2023-08-05,Active,Male,International,27
STU-02479,Education,Medical School,Postgraduate,2023,2023-07-29,Active,Female,Midlands,25
STU-02480,Social Sciences,Engineering,Undergraduate,2022,2023-08-23,Active,Male,Wales,34
STU-02481,Business Administration,Social Sciences,Postgraduate,2023,2023-08-22,Active,Female,International,39
STU-02482,Business Administration,Social Sciences,Undergraduate,2021,2023-07-05,Active,Male,Wales,24
STU-02483,Arts & Humanities,Arts,Undergraduate,2024,2023-08-12,Active,Male,Wales,23
STU-02484,Medicine,Arts,Undergraduate,2023,2023-07-21,Active,Female,North West,27
STU-02485,Engineering,Law School,Undergraduate,2023,2023-07-14,Active,Male,Midlands,24
STU-02486,Engineering,Arts,Undergraduate,2024,2023-07-04,Active,Male,London,19
STU-02487,Medicine,Arts,PhD,2021,2023-07-04,Active,Female,North West,20
STU-02488,Social Sciences,Law School,Undergraduate,2024,2023-07-26,Active,Female,Scotland,17
STU-02489,Computer Science,Computing,Undergraduate,2023,2023-07-20,Active,Male,South East,22
STU-02490,Engineering,Education Dept,Undergraduate,2022,2023-07-20,Active,Female,London,23
STU-02491,Education,Medical School,Undergraduate,2024,2023-07-06,Active,Female,Wales,31
STU-02492,Arts & Humanities,Education Dept,Undergraduate,2022,2023-07-25,Active,Male,Wales,22
STU-02493,Social Sciences,Social Sciences,PhD,2024,2023-07-21,Active,Male,Scotland,17
STU-02494,Law,Social Sciences,PhD,2023,2023-07-26,Active,Female,Scotland,17
STU-02495,Law,Business,Undergraduate,2024,2023-07-27,Active,Female,International,19
STU-02496,Arts & Humanities,Education Dept,Undergraduate,2021,2023-08-28,Active,Male,London,20
STU-02497,Law,Social Sciences,Undergraduate,2024,2023-08-26,Active,Male,International,17
STU-02498,Business Administration,Engineering,Postgraduate,2022,2023-08-26,Active,Male,International,21
STU-02499,Medicine,Computing,PhD,2021,2023-08-10,Active,Female,Wales,21
STU-02500,Engineering,Education Dept,Postgraduate,2022,2023-08-07,Active,Female,South East,23
STU-02501,Business Administration,Engineering,Undergraduate,2022,2023-07-10,Active,Male,Wales,25
STU-02502,Education,Computing,Undergraduate,2022,2023-08-31,Active,Female,London,21
STU-02503,Law,Social Sciences,Postgraduate,2021,2023-07-14,Active,Female,Midlands,21
STU-02504,Computer Science,Computing,PhD,2022,2023-07-09,Active,Female,Wales,32
STU-02505,Business Administration,Arts,Undergraduate,2021,2023-07-24,Active,Male,Wales,21
STU-02506,Arts & Humanities,Medical School,PhD,2021,2023-08-18,Active,Female,London,17
STU-02507,Engineering,Computing,PhD,2024,2023-08-16,Active,Male,International,17
STU-02508,Arts & Humanities,Engineering,Undergraduate,2022,2023-07-31,Active,Male,South East,22
STU-02509,Law,Social Sciences,PhD,2022,2023-08-01,Active,Male,North West,31
STU-02510,Education,Education Dept,Undergraduate,2024,2023-07-19,Active,Male,South East,20
STU-02511,Business Administration,Engineering,Undergraduate,2022,2023-08-25,Active,Female,International,24
STU-02512,Law,Arts,Postgraduate,2024,2023-08-07,Active,Male,London,27
STU-02513,Education,Social Sciences,Undergraduate,2024,2023-08-15,Active,Male,London,29
STU-02514,Social Sciences,Business,Postgraduate,2022,2023-08-28,Active,Female,International,22
STU-02515,Law,Education Dept,Undergraduate,2024,2023-08-04,Active,Female,South East,30
STU-02516,Medicine,Law School,PhD,2022,2023-08-11,Active,Male,London,22
STU-02517,Computer Science,Engineering,Postgraduate,2021,2023-07-22,Active,Prefer not to say,South East,25
STU-02518,Engineering,Computing,Postgraduate,2021,2023-08-21,Active,Male,Wales,23
STU-02519,Education,Medical School,Postgraduate,2022,2023-08-11,Active,Male,International,29
STU-02520,Computer Science,Medical School,PhD,2024,2023-08-11,Active,Prefer not to say,Scotland,23
STU-02521,Education,Education Dept,Undergraduate,2023,2023-07-31,Active,Male,North West,24
STU-02522,Business Administration,Arts,Postgraduate,2024,2023-08-04,Active,Male,London,27
STU-02523,Law,Computing,Undergraduate,2024,2023-07-16,Active,Female,South East,29
STU-02524,Engineering,Business,Undergraduate,2021,2023-07-08,Active,Male,Midlands,17
STU-02525,Engineering,Engineering,Undergraduate,2021,2023-08-03,Active,Male,North West,22
STU-02526,Law,Medical School,Undergraduate,2022,2023-08-17,Active,Female,North West,17
STU-02527,Arts & Humanities,Arts,Postgraduate,2023,2023-08-23,Active,Male,North West,29
STU-02528,Law,Social Sciences,Undergraduate,2024,2023-07-18,Active,Female,Midlands,17
STU-02529,Social Sciences,Education Dept,PhD,2021,2023-08-03,Active,Female,Wales,30
STU-02530,Computer Science,Education Dept,Undergraduate,2023,2023-08-16,Active,Non-binary,South East,17
STU-02531,Business Administration,Law School,Undergraduate,2024,2023-08-17,Active,Female,London,17
STU-02532,Computer Science,Medical School,Undergraduate,2024,2023-07-30,Active,Female,Scotland,25
STU-02533,Arts & Humanities,Engineering,Postgraduate,2023,2023-07-20,Active,Male,North West,27
STU-02534,Social Sciences,Business,Undergraduate,2021,2023-08-19,Active,Female,North West,22
STU-02535,Arts & Humanities,Computing,Postgraduate,2022,2023-07-05,Active,Female,Midlands,41
STU-02536,Medicine,Law School,Undergraduate,2024,2023-07-19,Active,Female,Scotland,26
STU-02537,Computer Science,Education Dept,Undergraduate,2024,2023-08-22,Active,Male,North West,17
STU-02538,Law,Law School,Undergraduate,2021,2023-07-11,Active,Female,Scotland,29
STU-02539,Arts & Humanities,Computing,Postgraduate,2023,2023-08-10,Active,Female,Midlands,20
STU-02540,Computer Science,Arts,Postgraduate,2023,2023-07-19,Active,Male,Wales,20
STU-02541,Education,Business,Postgraduate,2022,2023-07-24,Active,Female,Scotland,21
STU-02542,Computer Science,Law School,Undergraduate,2021,2023-07-21,Active,Female,International,22
STU-02543,Engineering,Medical School,Undergraduate,2021,2023-07-05,Active,Male,Midlands,26
STU-02544,Business Administration,Business,Undergraduate,2022,2023-08-26,Active,Male,Scotland,17
STU-02545,Computer Science,Social Sciences,Postgraduate,2024,2023-07-06,Active,Female,Scotland,31
STU-02546,Law,Medical School,Undergraduate,2024,2023-08-30,Active,Female,Midlands,23
STU-02547,Arts & Humanities,Arts,PhD,2022,2023-08-18,Active,Male,International,32
STU-02548,Business Administration,Law School,Postgraduate,2022,2023-07-21,Active,Non-binary,North West,24
STU-02549,Computer Science,Computing,Undergraduate,2022,2023-07-08,Active,Male,South East,23
STU-02550,Business Administration,Education Dept,Undergraduate,2023,2023-08-01,Active,Male,Midlands,26
STU-02551,Social Sciences,Medical School,Undergraduate,2022,2023-08-02,Active,Male,Scotland,29
STU-02552,Law,Business,Undergraduate,2024,2023-07-14,Active,Female,Midlands,17
STU-02553,Social Sciences,Arts,Undergraduate,2022,2023-08-28,Active,Female,Wales,17
STU-02554,Social Sciences,Law School,Undergraduate,2022,2023-08-04,Active,Male,Scotland,20
STU-02555,Education,Social Sciences,Undergraduate,2024,2023-08-26,Active,Female,Wales,22
STU-02556,Computer Science,Engineering,Undergraduate,2021,2023-08-25,Active,Female,Scotland,26
STU-02557,Education,Engineering,PhD,2024,2023-08-21,Active,Male,Scotland,35
STU-02558,Arts & Humanities,Medical School,Postgraduate,2022,2023-08-08,Active,Non-binary,Midlands,22
STU-02559,Medicine,Social Sciences,Postgraduate,2024,2023-07-20,Active,Male,Midlands,31
STU-02560,Social Sciences,Social Sciences,Postgraduate,2021,2023-08-18,Active,Male,Wales,19
STU-02561,Engineering,Engineering,Undergraduate,2024,2023-07-23,Active,Male,London,24
STU-02562,Social Sciences,Education Dept,Undergraduate,2024,2023-07-19,Active,Male,Wales,30
STU-02563,Social Sciences,Medical School,PhD,2021,2023-08-25,Active,Male,Wales,26
STU-02564,Education,Education Dept,PhD,2024,2023-07-31,Active,Male,London,22
STU-02565,Education,Social Sciences,Undergraduate,2024,2023-08-30,Active,Male,International,23
STU-02566,Education,Medical School,Undergraduate,2023,2023-08-03,Active,Female,Midlands,28
STU-02567,Law,Education Dept,Postgraduate,2021,2023-08-07,Active,Male,South East,17
STU-02568,Business Administration,Law School,Undergraduate,2022,2023-08-24,Active,Female,North West,29
STU-02569,Law,Medical School,Undergraduate,2024,2023-07-09,Active,Male,Scotland,22
STU-02570,Arts & Humanities,Arts,PhD,2024,2023-07-15,Active,Male,South East,31
STU-02571,Social Sciences,Arts,Undergraduate,2024,2023-07-09,Active,Male,Scotland,20
STU-02572,Engineering,Computing,Postgraduate,2023,2023-08-02,Active,Male,International,18
STU-02573,Law,Computing,Undergraduate,2022,2023-07-14,Active,Male,North West,23
STU-02574,Education,Education Dept,Undergraduate,2024,2023-08-06,Active,Female,Midlands,19
STU-02575,Medicine,Social Sciences,Undergraduate,2023,2023-08-17,Active,Female,South East,20
STU-02576,Business Administration,Business,Undergraduate,2021,2023-08-29,Active,Male,Scotland,22
STU-02577,Medicine,Medical School,Undergraduate,2024,2023-07-15,Active,Male,Scotland,17
STU-02578,Social Sciences,Social Sciences,PhD,2022,2023-08-15,Active,Male,Midlands,18
STU-02579,Social Sciences,Law School,Postgraduate,2021,2023-08-05,Active,Non-binary,North West,17
STU-02580,Social Sciences,Law School,Undergraduate,2022,2023-08-31,Active,Female,Scotland,30
STU-02581,Computer Science,Computing,Undergraduate,2024,2023-08-17,Active,Male,International,17
STU-02582,Social Sciences,Social Sciences,Undergraduate,2022,2023-08-15,Active,Female,Midlands,38
STU-02583,Medicine,Education Dept,PhD,2021,2023-07-07,Active,Female,International,24
STU-02584,Social Sciences,Business,Postgraduate,2022,2023-08-13,Active,Female,London,23
STU-02585,Law,Law School,Undergraduate,2023,2023-08-10,Active,Female,International,23
STU-02586,Medicine,Medical School,Undergraduate,2021,2023-07-31,Active,Female,International,25
STU-02587,Medicine,Computing,Postgraduate,2023,2023-07-20,Active,Prefer not to say,Scotland,22
STU-02588,Medicine,Social Sciences,Undergraduate,2024,2023-07-14,Active,Female,International,21
STU-02589,Engineering,Engineering,Postgraduate,2022,2023-07-29,Active,Male,Scotland,17
STU-02590,Computer Science,Arts,Undergraduate,2024,2023-07-28,Active,Male,Wales,21
STU-02591,Business Administration,Arts,Undergraduate,2022,2023-07-11,Active,Male,South East,26
STU-02592,Arts & Humanities,Social Sciences,Undergraduate,2021,2023-07-20,Active,Male,North West,27
STU-02593,Law,Law School,Undergraduate,2022,2023-07-10,Active,Male,International,25
STU-02594,Business Administration,Law School,Undergraduate,2023,2023-07-06,Active,Non-binary,South East,25
STU-02595,Social Sciences,Arts,Undergraduate,2024,2023-08-30,Active,Male,International,19
STU-02596,Business Administration,Social Sciences,Undergraduate,2021,2023-07-24,Active,Male,International,35
STU-02597,Education,Social Sciences,Postgraduate,2022,2023-07-20,Active,Female,South East,19
STU-02598,Social Sciences,Computing,Undergraduate,2021,2023-08-22,Active,Male,Wales,17
STU-02599,Engineering,Arts,Undergraduate,2021,2023-08-21,Active,Non-binary,South East,17
STU-02600,Arts & Humanities,Engineering,Undergraduate,2023,2023-08-03,Active,Female,Midlands,22
STU-02601,Engineering,Arts,Postgraduate,2023,2023-08-31,Active,Male,Wales,26
STU-02602,Law,Education Dept,Postgraduate,2021,2023-08-08,Active,Male,International,34
STU-02603,Computer Science,Arts,Postgraduate,2023,2023-07-13,Active,Male,North West,18
STU-02604,Education,Arts,Undergraduate,2024,2023-08-23,Active,Female,Wales,25
STU-02605,Education,Education Dept,Postgraduate,2023,2023-08-24,Active,Female,London,19
STU-02606,Arts & Humanities,Law School,Postgraduate,2022,2023-07-07,Active,Male,International,26
STU-02607,Computer Science,Business,Undergraduate,2021,2023-08-20,Active,Male,Midlands,25
STU-02608,Medicine,Social Sciences,PhD,2021,2023-08-28,Active,Male,South East,23
STU-02609,Computer Science,Computing,Undergraduate,2023,2023-09-01,Active,Female,Scotland,35
STU-02610,Engineering,Social Sciences,Undergraduate,2022,2023-07-23,Active,Female,North West,26
STU-02611,Business Administration,Arts,Postgraduate,2022,2023-08-11,Active,Female,Scotland,22
STU-02612,Business Administration,Social Sciences,Undergraduate,2022,2023-07-13,Active,Male,North West,30
STU-02613,Law,Business,Undergraduate,2021,2023-07-11,Active,Male,South East,25
STU-02614,Business Administration,Computing,PhD,2022,2023-08-18,Active,Male,Scotland,39
STU-02615,Engineering,Law School,PhD,2023,2023-09-01,Active,Female,North West,21
STU-02616,Engineering,Engineering,Undergraduate,2024,2023-07-10,Active,Male,London,26
STU-02617,Social Sciences,Law School,Postgraduate,2023,2023-08-12,Active,Female,London,17
STU-02618,Medicine,Engineering,PhD,2022,2023-07-05,Active,Female,Scotland,27
STU-02619,Business Administration,Business,PhD,2024,2023-08-26,Active,Female,International,25
STU-02620,Social Sciences,Social Sciences,Postgraduate,2021,2023-07-10,Active,Female,Wales,26
STU-02621,Law,Medical School,PhD,2021,2023-07-14,Active,Female,Midlands,36
STU-02622,Engineering,Business,Undergraduate,2023,2023-08-10,Active,Prefer not to say,Midlands,24
STU-02623,Social Sciences,Arts,PhD,2021,2023-07-28,Active,Male,International,27
STU-02624,Social Sciences,Law School,Postgraduate,2023,2023-07-28,Active,Female,International,28
STU-02625,Law,Engineering,Postgraduate,2023,2023-08-11,Active,Female,South East,17
STU-02626,Social Sciences,Computing,Postgraduate,2024,2023-07-08,Active,Male,International,28
STU-02627,Arts & Humanities,Medical School,Postgraduate,2021,2023-07-31,Active,Female,South East,33
STU-02628,Business Administration,Social Sciences,Postgraduate,2023,2023-07-04,Active,Female,London,20
STU-02629,Engineering,Engineering,Undergraduate,2024,2023-08-09,Active,Male,International,17
STU-02630,Computer Science,Social Sciences,Undergraduate,2021,2023-07-24,Active,Male,Wales,28
STU-02631,Medicine,Law School,Undergraduate,2024,2023-07-07,Active,Female,Midlands,33
STU-02632,Computer Science,Engineering,Undergraduate,2022,2023-07-18,Active,Female,South East,31
STU-02633,Law,Arts,Undergraduate,2022,2023-08-08,Active,Male,North West,22
STU-02634,Computer Science,Social Sciences,PhD,2024,2023-07-24,Active,Male,South East,31
STU-02635,Engineering,Arts,Undergraduate,2021,2023-09-01,Active,Female,London,34
STU-02636,Medicine,Engineering,Postgraduate,2022,2023-07-21,Active,Female,International,27
STU-02637,Law,Law School,Postgraduate,2021,2023-07-04,Active,Female,London,18
STU-02638,Social Sciences,Law School,Undergraduate,2022,2023-08-18,Active,Male,Scotland,17
STU-02639,Engineering,Business,Postgraduate,2024,2023-07-30,Active,Female,London,27
STU-02640,Education,Computing,Undergraduate,2022,2023-07-06,Active,Female,Scotland,18
STU-02641,Computer Science,Education Dept,Undergraduate,2023,2023-08-31,Active,Female,Midlands,30
STU-02642,Engineering,Social Sciences,PhD,2021,2023-07-06,Active,Male,North West,17
STU-02643,Law,Social Sciences,Undergraduate,2023,2023-07-04,Active,Female,South East,31
STU-02644,Computer Science,Arts,Undergraduate,2022,2023-07-18,Active,Female,International,25
STU-02645,Education,Law School,PhD,2024,2023-07-09,Active,Female,Midlands,19
STU-02646,Medicine,Social Sciences,Postgraduate,2021,2023-07-19,Active,Male,London,23
STU-02647,Law,Computing,Undergraduate,2024,2023-08-09,Active,Non-binary,Wales,17
STU-02648,Law,Arts,Undergraduate,2022,2023-07-15,Active,Male,North West,23
STU-02649,Business Administration,Computing,Undergraduate,2022,2023-08-13,Active,Female,Midlands,26
STU-02650,Computer Science,Medical School,PhD,2023,2023-08-04,Active,Female,Scotland,33
STU-02651,Business Administration,Social Sciences,Postgraduate,2021,2023-09-01,Active,Female,International,19
STU-02652,Education,Law School,Undergraduate,2022,2023-07-25,Active,Male,North West,24
STU-02653,Engineering,Medical School,Postgraduate,2024,2023-07-11,Active,Non-binary,London,33
STU-02654,Arts & Humanities,Arts,Postgraduate,2021,2023-07-30,Active,Female,Wales,18
STU-02655,Education,Computing,Undergraduate,2024,2023-07-19,Active,Male,South East,29
STU-02656,Law,Education Dept,Postgraduate,2023,2023-09-01,Active,Male,North West,32
STU-02657,Medicine,Computing,Undergraduate,2021,2023-08-30,Active,Male,Midlands,17
STU-02658,Education,Law School,Undergraduate,2022,2023-07-25,Active,Female,North West,18
STU-02659,Arts & Humanities,Law School,Postgraduate,2024,2023-07-15,Active,Female,London,22
STU-02660,Arts & Humanities,Medical School,Undergraduate,2022,2023-08-29,Active,Female,Scotland,17
STU-02661,Law,Social Sciences,Postgraduate,2021,2023-07-06,Active,Female,Scotland,23
STU-02662,Business Administration,Business,Undergraduate,2024,2023-08-08,Active,Male,International,29
STU-02663,Computer Science,Social Sciences,Undergraduate,2022,2023-07-10,Active,Non-binary,International,21
STU-02664,Education,Education Dept,Undergraduate,2021,2023-07-20,Active,Female,London,29
STU-02665,Medicine,Social Sciences,Undergraduate,2022,2023-08-07,Active,Female,Midlands,28
STU-02666,Social Sciences,Social Sciences,Postgraduate,2023,2023-07-14,Active,Female,South East,17
STU-02667,Engineering,Computing,Undergraduate,2023,2023-08-13,Active,Female,South East,18
STU-02668,Medicine,Social Sciences,PhD,2023,2023-08-02,Active,Male,Scotland,17
STU-02669,Computer Science,Computing,PhD,2022,2023-08-19,Active,Male,Wales,23
STU-02670,Computer Science,Engineering,Postgraduate,2021,2023-07-06,Active,Female,Wales,23
STU-02671,Education,Medical School,Postgraduate,2024,2023-07-19,Active,Male,Wales,40
STU-02672,Medicine,Engineering,Undergraduate,2021,2023-08-20,Active,Non-binary,Scotland,26
STU-02673,Computer Science,Computing,Postgraduate,2023,2023-07-19,Active,Male,Wales,20
STU-02674,Education,Law School,Undergraduate,2022,2023-08-16,Active,Male,Wales,37
STU-02675,Education,Medical School,PhD,2021,2023-08-26,Active,Male,Scotland,24
STU-02676,Business Administration,Computing,Undergraduate,2024,2023-07-19,Active,Male,International,18
STU-02677,Computer Science,Law School,Postgraduate,2023,2023-08-16,Active,Male,North West,21
STU-02678,Law,Arts,Undergraduate,2024,2023-07-23,Active,Non-binary,Midlands,23
STU-02679,Computer Science,Business,Postgraduate,2021,2023-07-18,Active,Female,North West,24
STU-02680,Law,Business,Postgraduate,2021,2023-07-29,Active,Male,North West,17
STU-02681,Computer Science,Medical School,Undergraduate,2021,2023-07-26,Active,Female,North West,19
STU-02682,Education,Business,Undergraduate,2022,2023-08-05,Active,Female,International,22
STU-02683,Arts & Humanities,Law School,PhD,2022,2023-07-10,Active,Female,London,19
STU-02684,Engineering,Law School,PhD,2023,2023-08-29,Active,Female,Scotland,25
STU-02685,Education,Social Sciences,Undergraduate,2023,2023-07-28,Active,Male,South East,22
STU-02686,Education,Engineering,Undergraduate,2023,2023-08-18,Active,Female,Midlands,28
STU-02687,Computer Science,Arts,Undergraduate,2023,2023-07-04,Active,Male,South East,32
STU-02688,Business Administration,Arts,Postgraduate,2022,2023-08-28,Active,Male,International,21
STU-02689,Arts & Humanities,Medical School,PhD,2021,2023-08-24,Active,Male,Wales,17
STU-02690,Social Sciences,Engineering,Undergraduate,2021,2023-08-02,Active,Male,North West,23
STU-02691,Education,Engineering,Undergraduate,2021,2023-07-31,Active,Female,Midlands,28
STU-02692,Engineering,Engineering,PhD,2021,2023-07-18,Active,Female,Wales,17
STU-02693,Medicine,Education Dept,Postgraduate,2021,2023-07-05,Active,Male,Scotland,22
STU-02694,Medicine,Education Dept,Postgraduate,2023,2023-07-12,Active,Female,South East,26
STU-02695,Business Administration,Law School,Undergraduate,2022,2023-07-06,Active,Male,Scotland,26
STU-02696,Law,Law School,PhD,2021,2023-07-24,Active,Male,London,18
STU-02697,Medicine,Social Sciences,Undergraduate,2024,2023-07-20,Active,Female,London,31
STU-02698,Education,Medical School,Postgraduate,2022,2023-08-30,Active,Female,London,35
STU-02699,Business Administration,Engineering,Postgraduate,2022,2023-08-20,Active,Female,London,18
STU-02700,Education,Computing,Postgraduate,2023,2023-08-06,Active,Female,North West,22
STU-02701,Computer Science,Engineering,Postgraduate,2021,2023-07-28,Active,Male,London,29
STU-02702,Business Administration,Engineering,Undergraduate,2024,2023-07-25,Active,Female,Scotland,25
STU-02703,Arts & Humanities,Business,Undergraduate,2021,2023-07-05,Active,Male,South East,28
STU-02704,Medicine,Education Dept,Postgraduate,2023,2023-07-27,Active,Male,North West,32
STU-02705,Arts & Humanities,Law School,Postgraduate,2024,2023-08-08,Active,Male,International,29
STU-02706,Social Sciences,Business,PhD,2022,2023-08-19,Active,Male,Wales,31
STU-02707,Education,Medical School,Postgraduate,2024,2023-08-19,Active,Female,Scotland,22
STU-02708,Arts & Humanities,Law School,Undergraduate,2022,2023-07-31,Active,Female,Scotland,18
STU-02709,Education,Arts,Undergraduate,2022,2023-08-28,Active,Male,North West,28
STU-02710,Engineering,Business,Undergraduate,2023,2023-07-05,Active,Male,North West,18
STU-02711,Business Administration,Law School,PhD,2024,2023-08-05,Active,Male,North West,29
STU-02712,Computer Science,Social Sciences,Undergraduate,2022,2023-07-06,Active,Non-binary,Midlands,24
STU-02713,Medicine,Computing,Undergraduate,2022,2023-07-10,Active,Female,International,24
STU-02714,Engineering,Arts,PhD,2022,2023-07-28,Active,Female,International,20
STU-02715,Computer Science,Social Sciences,Postgraduate,2024,2023-07-09,Active,Female,North West,34
STU-02716,Business Administration,Law School,Undergraduate,2023,2023-08-20,Active,Female,Midlands,19
STU-02717,Social Sciences,Computing,Undergraduate,2021,2023-07-05,Active,Male,Scotland,22
STU-02718,Business Administration,Business,Postgraduate,2021,2023-07-14,Active,Female,Wales,32
STU-02719,Law,Medical School,Undergraduate,2021,2023-07-07,Active,Female,Wales,22
STU-02720,Engineering,Arts,Postgraduate,2022,2023-07-31,Active,Female,South East,27
STU-02721,Medicine,Law School,Postgraduate,2023,2023-07-11,Active,Male,Scotland,17
STU-02722,Computer Science,Education Dept,Postgraduate,2021,2023-07-11,Active,Female,North West,27
STU-02723,Education,Engineering,Postgraduate,2021,2023-07-31,Active,Male,London,17
STU-02724,Engineering,Business,Undergraduate,2023,2023-08-29,Active,Male,London,23
STU-02725,Medicine,Social Sciences,Undergraduate,2023,2023-08-05,Active,Male,North West,31
STU-02726,Education,Law School,Postgraduate,2023,2023-07-05,Active,Female,South East,28
STU-02727,Arts & Humanities,Education Dept,Undergraduate,2024,2023-08-04,Active,Male,Scotland,17
STU-02728,Business Administration,Business,Undergraduate,2023,2023-08-18,Active,Female,Scotland,17
STU-02729,Medicine,Law School,Undergraduate,2021,2023-07-31,Active,Male,Wales,28
STU-02730,Engineering,Engineering,Postgraduate,2024,2023-08-24,Active,Male,Wales,28
STU-02731,Arts & Humanities,Business,Undergraduate,2021,2023-08-28,Active,Non-binary,North West,39
STU-02732,Social Sciences,Business,Undergraduate,2023,2023-08-14,Active,Female,International,17
STU-02733,Law,Engineering,Postgraduate,2021,2023-08-10,Active,Female,North West,20
STU-02734,Education,Education Dept,Undergraduate,2024,2023-07-05,Active,Female,Wales,21
STU-02735,Education,Medical School,Undergraduate,2022,2023-07-05,Active,Female,Scotland,23
STU-02736,Education,Medical School,Postgraduate,2024,2023-07-29,Active,Male,Wales,36
STU-02737,Social Sciences,Arts,Undergraduate,2021,2023-08-07,Active,Male,London,17
STU-02738,Arts & Humanities,Education Dept,Undergraduate,2024,2023-07-17,Active,Male,Wales,17
STU-02739,Education,Business,PhD,2021,2023-07-26,Active,Male,London,19
STU-02740,Education,Education Dept,PhD,2021,2023-07-16,Active,Female,North West,21
STU-02741,Medicine,Engineering,Undergraduate,2021,2023-08-25,Active,Female,North West,20
STU-02742,Arts & Humanities,Business,Undergraduate,2023,2023-08-25,Active,Male,London,20
STU-02743,Arts & Humanities,Social Sciences,Undergraduate,2023,2023-07-04,Active,Female,Midlands,17
STU-02744,Business Administration,Law School,Postgraduate,2023,2023-08-15,Active,Female,Wales,20
STU-02745,Medicine,Social Sciences,PhD,2022,2023-07-30,Active,Female,North West,18
STU-02746,Education,Arts,Undergraduate,2024,2023-07-13,Active,Male,Wales,30
STU-02747,Medicine,Computing,Undergraduate,2023,2023-07-05,Active,Male,Wales,24
STU-02748,Computer Science,Social Sciences,Undergraduate,2021,2023-07-12,Active,Male,London,40
STU-02749,Business Administration,Medical School,Postgraduate,2021,2023-08-15,Active,Female,London,22
STU-02750,Computer Science,Arts,Postgraduate,2022,2023-08-02,Active,Male,International,37
STU-02751,Medicine,Medical School,Postgraduate,2023,2023-07-09,Active,Female,London,33
STU-02752,Arts & Humanities,Arts,Postgraduate,2022,2023-08-28,Active,Female,International,32
STU-02753,Education,Education Dept,Postgraduate,2024,2023-07-31,Active,Male,Scotland,32
