account_id,plan,mrr_usd,industry,region,signup_date,churn_date,is_churned,seat_count,health_score
ACC-00693,Professional,1499,Retail,Middle East,2021-09-16,,0,22,22.3
ACC-00694,Professional,1499,Logistics,Latin America,2022-10-29,,0,70,94.8
ACC-00695,Growth,499,Retail,Middle East,2024-11-29,,0,20,56.5
ACC-00696,Professional,1499,Technology,Asia Pacific,2023-06-10,,0,62,63.2
ACC-00697,Professional,1499,Professional Services,Asia Pacific,2023-01-20,,0,20,44.3
ACC-00698,Starter,99,Education,Asia Pacific,2021-10-07,,0,4,62.8
ACC-00699,Professional,1499,Technology,North America,2023-09-05,,0,99,54.4
ACC-00700,Starter,99,Education,Europe,2021-01-15,,0,4,90.6
ACC-00701,Growth,499,Professional Services,Latin America,2024-08-15,,0,8,41.0
ACC-00702,Growth,499,Technology,Asia Pacific,2024-06-09,,0,21,79.4
ACC-00703,Professional,1499,Retail,Europe,2021-05-21,,0,38,28.8
ACC-00704,Growth,499,Logistics,Europe,2024-12-05,,0,11,21.6
ACC-00705,Starter,99,Healthcare,Asia Pacific,2022-01-16,,0,3,30.0
ACC-00706,Growth,499,Finance,Latin America,2021-07-04,2022-02-03,1,7,23.7
ACC-00707,Growth,499,Logistics,North America,2023-01-31,,0,11,26.4
ACC-00708,Professional,1499,Professional Services,North America,2022-06-30,,0,70,57.6
ACC-00709,Starter,99,Finance,North America,2023-02-21,,0,2,50.8
ACC-00710,Enterprise,4999,Manufacturing,Latin America,2021-03-10,,0,377,81.7
ACC-00711,Growth,499,Professional Services,Asia Pacific,2023-08-27,,0,11,32.7
ACC-00712,Professional,1499,Healthcare,Asia Pacific,2024-01-31,,0,62,71.1
ACC-00713,Starter,99,Manufacturing,North America,2024-09-27,,0,2,70.6
ACC-00714,Growth,499,Healthcare,Latin America,2022-07-20,,0,8,20.7
ACC-00715,Starter,99,Retail,Asia Pacific,2023-09-01,,0,1,39.9
ACC-00716,Growth,499,Finance,North America,2022-11-25,,0,12,71.6
ACC-00717,Professional,1499,Logistics,Europe,2021-09-15,,0,41,98.5
ACC-00718,Professional,1499,Manufacturing,North America,2023-06-18,,0,89,50.2
ACC-00719,Professional,1499,Logistics,Latin America,2021-03-22,,0,72,43.6
ACC-00720,Professional,1499,Education,Asia Pacific,2022-01-18,,0,94,57.5
ACC-00721,Professional,1499,Retail,North America,2024-02-10,,0,68,32.4
ACC-00722,Starter,99,Logistics,North America,2023-01-22,,0,5,50.3
ACC-00723,Starter,99,Manufacturing,Asia Pacific,2023-01-16,2025-05-19,1,1,36.3
ACC-00724,Growth,499,Logistics,Middle East,2023-12-10,,0,5,69.0
ACC-00725,Growth,499,Healthcare,Middle East,2021-08-15,,0,22,25.3
ACC-00726,Professional,1499,Manufacturing,North America,2021-03-06,,0,63,35.3
ACC-00727,Starter,99,Logistics,Middle East,2023-03-07,,0,5,76.1
ACC-00728,Starter,99,Healthcare,North America,2024-05-25,,0,2,72.5
ACC-00729,Enterprise,4999,Finance,Asia Pacific,2023-08-17,,0,286,79.5
ACC-00730,Professional,1499,Finance,Middle East,2024-12-21,,0,35,62.3
ACC-00731,Professional,1499,Manufacturing,Middle East,2021-06-09,,0,13,28.1
ACC-00732,Starter,99,Manufacturing,Middle East,2022-01-31,,0,2,64.7
ACC-00733,Growth,499,Education,Latin America,2024-07-31,,0,23,73.2
ACC-00734,Professional,1499,Professional Services,Middle East,2022-01-05,,0,44,72.6
ACC-00735,Growth,499,Education,Middle East,2022-12-23,,0,11,87.6
ACC-00736,Growth,499,Manufacturing,Middle East,2022-10-25,,0,18,37.1
ACC-00737,Professional,1499,Education,Latin America,2022-06-05,,0,58,96.8
ACC-00738,Starter,99,Finance,Middle East,2022-08-06,2024-06-06,1,2,49.7
ACC-00739,Growth,499,Manufacturing,Asia Pacific,2022-03-31,,0,1,81.7
ACC-00740,Enterprise,4999,Retail,North America,2024-02-08,,0,20,56.8
ACC-00741,Starter,99,Manufacturing,Europe,2024-04-07,,0,3,84.9
ACC-00742,Starter,99,Healthcare,Asia Pacific,2022-03-22,,0,4,33.8
ACC-00743,Professional,1499,Healthcare,Middle East,2024-03-26,,0,83,44.0
ACC-00744,Professional,1499,Finance,Asia Pacific,2021-06-10,,0,45,90.4
ACC-00745,Growth,499,Manufacturing,Middle East,2021-09-04,,0,1,70.7
ACC-00746,Growth,499,Education,Middle East,2023-12-10,2024-03-21,1,19,16.0
ACC-00747,Growth,499,Professional Services,Latin America,2021-04-14,,0,25,67.6
ACC-00748,Growth,499,Professional Services,Europe,2022-08-17,,0,5,46.9
ACC-00749,Growth,499,Professional Services,Asia Pacific,2024-01-28,,0,3,51.9
ACC-00750,Growth,499,Logistics,Middle East,2021-10-04,,0,7,59.0
ACC-00751,Professional,1499,Manufacturing,Europe,2024-06-15,,0,10,41.3
ACC-00752,Growth,499,Healthcare,North America,2024-03-25,,0,22,53.1
ACC-00753,Growth,499,Finance,Asia Pacific,2022-12-07,,0,6,99.0
ACC-00754,Growth,499,Retail,Latin America,2023-06-25,,0,2,93.9
ACC-00755,Starter,99,Healthcare,North America,2021-11-16,,0,1,39.4
ACC-00756,Growth,499,Finance,Asia Pacific,2022-08-13,,0,23,84.3
ACC-00757,Growth,499,Manufacturing,Middle East,2022-11-11,,0,7,36.3
ACC-00758,Growth,499,Retail,North America,2023-09-17,,0,13,66.6
ACC-00759,Professional,1499,Technology,Europe,2021-12-15,2022-04-15,1,90,34.7
ACC-00760,Starter,99,Healthcare,Latin America,2021-01-18,,0,3,73.0
ACC-00761,Enterprise,4999,Finance,Asia Pacific,2021-08-09,,0,445,90.7
ACC-00762,Growth,499,Healthcare,Asia Pacific,2023-11-08,,0,16,89.3
ACC-00763,Growth,499,Logistics,Middle East,2023-10-23,,0,23,21.7
ACC-00764,Starter,99,Logistics,Latin America,2022-11-15,,0,2,21.5
ACC-00765,Professional,1499,Manufacturing,Middle East,2022-09-12,,0,36,85.0
ACC-00766,Growth,499,Technology,Europe,2021-03-02,,0,5,47.3
ACC-00767,Growth,499,Manufacturing,Latin America,2023-02-22,,0,8,65.8
ACC-00768,Growth,499,Education,Latin America,2024-05-24,,0,18,30.5
ACC-00769,Professional,1499,Manufacturing,Europe,2024-11-01,,0,40,75.1
ACC-00770,Professional,1499,Retail,Middle East,2023-05-31,,0,21,45.4
ACC-00771,Growth,499,Retail,Asia Pacific,2021-08-31,,0,5,78.2
ACC-00772,Professional,1499,Professional Services,Asia Pacific,2023-04-28,,0,57,79.6
ACC-00773,Professional,1499,Retail,Europe,2022-07-15,,0,14,30.5
ACC-00774,Starter,99,Technology,Middle East,2024-06-17,,0,5,69.0
ACC-00775,Growth,499,Education,North America,2021-02-23,,0,23,82.4
ACC-00776,Starter,99,Education,Europe,2023-08-19,,0,4,59.3
ACC-00777,Starter,99,Professional Services,North America,2021-03-08,,0,3,96.0
ACC-00778,Starter,99,Manufacturing,North America,2022-02-20,,0,2,94.2
ACC-00779,Enterprise,4999,Education,Latin America,2023-10-01,,0,455,39.7
ACC-00780,Growth,499,Education,Latin America,2023-02-19,2025-04-26,1,20,47.6
ACC-00781,Growth,499,Finance,Middle East,2024-08-06,,0,4,56.1
ACC-00782,Professional,1499,Professional Services,North America,2022-05-19,2023-12-31,1,72,25.5
ACC-00783,Professional,1499,Technology,Latin America,2022-01-24,,0,51,90.8
ACC-00784,Professional,1499,Professional Services,Asia Pacific,2021-12-07,,0,79,93.5
ACC-00785,Professional,1499,Logistics,North America,2023-08-08,,0,93,60.1
ACC-00786,Starter,99,Retail,Latin America,2024-11-26,,0,4,45.9
ACC-00787,Starter,99,Manufacturing,Latin America,2024-12-30,,0,1,40.0
ACC-00788,Professional,1499,Healthcare,North America,2021-12-02,,0,15,76.5
ACC-00789,Growth,499,Retail,Latin America,2024-12-19,2026-03-17,1,18,25.2
ACC-00790,Professional,1499,Retail,Europe,2024-03-04,,0,19,34.3
ACC-00791,Professional,1499,Logistics,Asia Pacific,2022-09-26,,0,81,34.5
ACC-00792,Professional,1499,Technology,North America,2021-01-08,,0,59,59.8
ACC-00793,Growth,499,Logistics,Europe,2024-05-30,,0,7,67.1
ACC-00794,Growth,499,Finance,Europe,2021-06-12,,0,18,42.2
ACC-00795,Growth,499,Finance,Europe,2022-03-02,,0,5,24.4
ACC-00796,Growth,499,Technology,Asia Pacific,2021-03-08,,0,3,23.9
ACC-00797,Growth,499,Technology,Middle East,2024-10-08,,0,22,75.3
ACC-00798,Growth,499,Logistics,Middle East,2021-12-30,,0,12,94.5
ACC-00799,Starter,99,Professional Services,North America,2023-01-25,,0,4,87.5
ACC-00800,Starter,99,Technology,Asia Pacific,2021-09-07,,0,5,53.1
ACC-00801,Starter,99,Healthcare,Middle East,2021-04-30,,0,5,99.0
ACC-00802,Growth,499,Technology,Latin America,2024-12-18,,0,20,87.8
ACC-00803,Starter,99,Education,Europe,2024-06-30,,0,5,65.0
ACC-00804,Growth,499,Retail,Middle East,2023-10-06,,0,8,76.7
ACC-00805,Enterprise,4999,Healthcare,Europe,2021-02-19,2022-08-09,1,410,34.6
ACC-00806,Growth,499,Manufacturing,North America,2022-12-18,2024-09-11,1,21,18.0
ACC-00807,Starter,99,Technology,Middle East,2022-09-23,,0,5,45.9
ACC-00808,Starter,99,Professional Services,Middle East,2022-12-01,,0,5,96.8
ACC-00809,Professional,1499,Logistics,Latin America,2022-11-24,,0,5,71.7
ACC-00810,Growth,499,Education,Latin America,2024-01-05,,0,14,94.2
ACC-00811,Starter,99,Education,Middle East,2024-03-03,,0,5,21.5
ACC-00812,Growth,499,Healthcare,Europe,2022-12-26,,0,9,87.3
ACC-00813,Growth,499,Retail,Middle East,2023-12-31,,0,20,51.2
ACC-00814,Growth,499,Education,North America,2022-09-24,,0,9,53.1
ACC-00815,Growth,499,Technology,Europe,2023-07-15,,0,17,44.2
ACC-00816,Starter,99,Healthcare,Latin America,2022-02-18,,0,5,22.0
ACC-00817,Growth,499,Education,Latin America,2022-01-25,,0,24,89.9
ACC-00818,Growth,499,Retail,Europe,2021-07-21,,0,24,22.9
ACC-00819,Growth,499,Finance,Asia Pacific,2021-08-26,,0,2,75.0
ACC-00820,Growth,499,Healthcare,Middle East,2023-08-15,2023-11-30,1,25,36.4
ACC-00821,Growth,499,Manufacturing,Asia Pacific,2022-10-02,,0,7,35.4
ACC-00822,Starter,99,Healthcare,Asia Pacific,2023-06-23,,0,2,32.6
ACC-00823,Starter,99,Healthcare,Europe,2024-02-21,,0,5,48.0
ACC-00824,Growth,499,Technology,Middle East,2024-12-13,,0,8,33.7
ACC-00825,Growth,499,Logistics,North America,2024-01-13,,0,5,22.3
ACC-00826,Enterprise,4999,Healthcare,Latin America,2023-02-25,2023-06-20,1,201,17.2
ACC-00827,Growth,499,Logistics,Middle East,2024-11-14,,0,12,45.0
ACC-00828,Professional,1499,Healthcare,Latin America,2024-10-05,,0,73,30.5
ACC-00829,Professional,1499,Healthcare,Latin America,2023-08-18,,0,40,74.8
ACC-00830,Professional,1499,Manufacturing,Europe,2022-04-20,,0,79,40.6
ACC-00831,Growth,499,Education,Asia Pacific,2024-09-24,,0,15,59.0
ACC-00832,Starter,99,Retail,Asia Pacific,2023-09-08,2025-02-21,1,3,34.2
ACC-00833,Starter,99,Healthcare,Asia Pacific,2021-08-08,2022-09-05,1,5,28.4
ACC-00834,Growth,499,Retail,Latin America,2022-05-15,,0,13,25.3
ACC-00835,Starter,99,Professional Services,Middle East,2023-06-02,,0,3,63.6
ACC-00836,Starter,99,Logistics,North America,2021-06-09,,0,5,67.7
ACC-00837,Growth,499,Technology,Latin America,2023-07-01,2024-02-26,1,3,33.9
ACC-00838,Professional,1499,Education,Latin America,2023-02-16,,0,83,72.8
ACC-00839,Starter,99,Finance,Europe,2024-04-04,,0,2,56.2
ACC-00840,Starter,99,Manufacturing,Europe,2023-07-05,,0,3,44.0
ACC-00841,Professional,1499,Education,North America,2023-06-10,,0,75,20.6
ACC-00842,Enterprise,4999,Technology,North America,2021-09-19,,0,190,92.1
ACC-00843,Enterprise,4999,Education,North America,2024-02-21,2026-08-09,1,441,21.3
ACC-00844,Starter,99,Professional Services,Asia Pacific,2024-04-23,,0,4,52.5
ACC-00845,Growth,499,Logistics,Europe,2021-12-22,,0,7,64.4
ACC-00846,Professional,1499,Retail,Asia Pacific,2023-05-05,,0,86,30.0
ACC-00847,Starter,99,Logistics,Latin America,2021-10-22,,0,2,26.8
ACC-00848,Growth,499,Professional Services,Middle East,2023-07-23,,0,6,56.4
ACC-00849,Growth,499,Education,Europe,2023-02-27,,0,6,54.0
ACC-00850,Starter,99,Technology,Latin America,2022-04-30,,0,5,66.1
ACC-00851,Starter,99,Education,North America,2023-09-17,2025-11-06,1,5,29.3
ACC-00852,Professional,1499,Technology,Latin America,2023-12-15,,0,67,26.3
ACC-00853,Professional,1499,Healthcare,Middle East,2023-08-26,2025-07-31,1,75,22.5
ACC-00854,Starter,99,Logistics,Latin America,2021-01-23,,0,5,92.5
ACC-00855,Growth,499,Technology,Asia Pacific,2022-12-24,,0,6,22.8
ACC-00856,Enterprise,4999,Technology,North America,2024-02-29,,0,323,57.9
ACC-00857,Starter,99,Finance,Asia Pacific,2022-08-21,2025-01-25,1,4,13.3
ACC-00858,Growth,499,Technology,Europe,2022-07-24,,0,20,42.5
ACC-00859,Professional,1499,Retail,Middle East,2021-08-17,2023-06-26,1,95,16.0
ACC-00860,Growth,499,Manufacturing,Latin America,2022-06-20,,0,6,83.9
ACC-00861,Professional,1499,Retail,Middle East,2021-06-22,,0,20,87.0
ACC-00862,Professional,1499,Manufacturing,Latin America,2023-02-24,,0,93,71.0
ACC-00863,Starter,99,Finance,Asia Pacific,2022-12-08,,0,1,24.2
ACC-00864,Growth,499,Manufacturing,Latin America,2023-09-03,,0,22,76.4
ACC-00865,Growth,499,Finance,Asia Pacific,2023-06-10,,0,15,50.6
ACC-00866,Growth,499,Healthcare,Middle East,2021-03-26,,0,21,48.3
ACC-00867,Professional,1499,Technology,Asia Pacific,2024-08-28,,0,35,41.4
ACC-00868,Starter,99,Logistics,Europe,2023-03-13,,0,5,81.6
ACC-00869,Growth,499,Education,Middle East,2022-01-04,,0,1,73.8
ACC-00870,Professional,1499,Healthcare,Latin America,2021-07-20,2023-03-09,1,45,18.8
ACC-00871,Starter,99,Healthcare,North America,2021-02-18,,0,5,72.5
ACC-00872,Professional,1499,Healthcare,North America,2024-07-30,,0,12,88.5
ACC-00873,Starter,99,Retail,North America,2024-08-19,,0,2,40.3
ACC-00874,Growth,499,Logistics,Asia Pacific,2024-08-01,,0,25,54.2
ACC-00875,Enterprise,4999,Technology,Europe,2022-10-25,,0,400,25.9
ACC-00876,Professional,1499,Finance,Asia Pacific,2022-11-13,,0,34,34.2
ACC-00877,Starter,99,Professional Services,Europe,2022-02-15,,0,4,28.7
ACC-00878,Growth,499,Healthcare,Latin America,2024-06-11,,0,23,40.7
ACC-00879,Starter,99,Logistics,North America,2022-05-29,2024-09-30,1,4,16.0
ACC-00880,Growth,499,Professional Services,Asia Pacific,2024-09-23,,0,5,76.0
ACC-00881,Enterprise,4999,Logistics,Latin America,2023-11-22,,0,224,52.3
ACC-00882,Professional,1499,Manufacturing,North America,2021-05-24,,0,50,96.3
ACC-00883,Professional,1499,Education,Asia Pacific,2024-03-07,,0,88,44.2
ACC-00884,Starter,99,Healthcare,Asia Pacific,2024-08-18,,0,5,88.3
ACC-00885,Growth,499,Manufacturing,Europe,2022-08-17,,0,18,23.1
ACC-00886,Growth,499,Professional Services,North America,2024-11-26,,0,21,75.1
ACC-00887,Growth,499,Manufacturing,Europe,2023-06-16,,0,2,35.4
ACC-00888,Professional,1499,Professional Services,North America,2023-09-29,,0,70,71.5
ACC-00889,Growth,499,Finance,North America,2023-07-10,,0,11,24.5
ACC-00890,Professional,1499,Logistics,Middle East,2021-08-31,2022-06-03,1,20,39.6
ACC-00891,Starter,99,Finance,Latin America,2021-10-17,2023-04-30,1,5,11.8
ACC-00892,Professional,1499,Finance,Asia Pacific,2021-12-19,,0,13,56.5
ACC-00893,Starter,99,Healthcare,Latin America,2021-08-06,,0,5,83.9
ACC-00894,Starter,99,Education,Latin America,2023-05-23,,0,3,29.7
ACC-00895,Professional,1499,Manufacturing,North America,2022-10-21,,0,76,33.9
ACC-00896,Starter,99,Retail,Asia Pacific,2023-05-01,,0,5,33.2
ACC-00897,Starter,99,Healthcare,Middle East,2021-10-01,,0,4,82.2
ACC-00898,Starter,99,Finance,Europe,2021-01-14,,0,1,76.5
ACC-00899,Growth,499,Logistics,Europe,2024-11-21,,0,7,31.4
ACC-00900,Starter,99,Retail,Middle East,2022-05-05,,0,1,67.7
ACC-00901,Professional,1499,Technology,Asia Pacific,2021-06-30,,0,54,20.4
ACC-00902,Starter,99,Education,Middle East,2023-12-22,2024-05-27,1,5,18.8
ACC-00903,Professional,1499,Finance,Europe,2022-07-21,,0,15,83.7
ACC-00904,Professional,1499,Logistics,Europe,2023-08-30,,0,21,73.6
ACC-00905,Starter,99,Manufacturing,Latin America,2022-08-07,,0,3,46.7
ACC-00906,Professional,1499,Healthcare,North America,2021-03-30,,0,69,34.1
ACC-00907,Professional,1499,Healthcare,Europe,2021-08-26,,0,93,55.6
ACC-00908,Growth,499,Education,Europe,2024-10-18,,0,25,28.8
ACC-00909,Starter,99,Manufacturing,Latin America,2023-04-25,,0,2,25.9
ACC-00910,Growth,499,Manufacturing,Middle East,2023-06-12,2024-01-06,1,15,17.1
ACC-00911,Growth,499,Education,Asia Pacific,2022-02-02,,0,7,46.9
ACC-00912,Starter,99,Retail,North America,2022-07-29,,0,4,56.7
ACC-00913,Starter,99,Retail,Middle East,2022-08-28,,0,2,66.2
ACC-00914,Growth,499,Logistics,Europe,2023-04-24,,0,19,57.9
ACC-00915,Growth,499,Manufacturing,Europe,2023-05-27,2025-08-17,1,11,27.4
ACC-00916,Starter,99,Finance,Latin America,2021-11-02,,0,1,23.2
ACC-00917,Growth,499,Professional Services,Middle East,2021-03-10,,0,13,58.3
ACC-00918,Professional,1499,Logistics,Europe,2023-07-16,,0,11,64.7
ACC-00919,Starter,99,Retail,Asia Pacific,2022-03-23,,0,3,39.1
ACC-00920,Enterprise,4999,Retail,Latin America,2024-10-02,2025-10-09,1,440,32.8
ACC-00921,Growth,499,Retail,Latin America,2023-08-08,,0,6,83.2
ACC-00922,Growth,499,Finance,North America,2024-07-21,,0,13,91.5
ACC-00923,Growth,499,Technology,Middle East,2023-05-23,2025-08-30,1,18,33.0
ACC-00924,Starter,99,Education,North America,2024-06-24,,0,5,95.6
ACC-00925,Professional,1499,Professional Services,Asia Pacific,2021-08-16,,0,60,69.5
ACC-00926,Growth,499,Healthcare,Middle East,2024-02-19,,0,23,81.9
ACC-00927,Starter,99,Healthcare,Latin America,2024-01-11,,0,5,89.7
ACC-00928,Professional,1499,Education,Asia Pacific,2022-04-07,,0,35,60.3
ACC-00929,Growth,499,Logistics,Latin America,2023-02-03,2024-03-22,1,17,31.1
ACC-00930,Starter,99,Technology,Latin America,2024-10-21,,0,5,49.5
ACC-00931,Professional,1499,Manufacturing,Latin America,2021-05-15,,0,12,26.4
ACC-00932,Professional,1499,Healthcare,Europe,2021-06-07,,0,36,29.0
ACC-00933,Starter,99,Finance,Asia Pacific,2022-02-23,,0,4,97.6
ACC-00934,Growth,499,Professional Services,Latin America,2022-12-12,,0,24,71.6
ACC-00935,Starter,99,Education,Latin America,2022-04-21,2023-12-04,1,5,23.7
ACC-00936,Growth,499,Logistics,Latin America,2024-04-30,,0,10,65.4
ACC-00937,Professional,1499,Manufacturing,Latin America,2022-06-17,,0,48,97.7
ACC-00938,Professional,1499,Logistics,Europe,2022-12-25,2023-12-11,1,80,47.0
ACC-00939,Professional,1499,Retail,Europe,2021-12-26,,0,31,29.4
ACC-00940,Enterprise,4999,Technology,Asia Pacific,2023-06-22,,0,95,36.4
ACC-00941,Professional,1499,Retail,Asia Pacific,2022-12-06,,0,58,63.2
ACC-00942,Starter,99,Professional Services,Latin America,2021-02-21,,0,2,95.8
ACC-00943,Enterprise,4999,Education,Asia Pacific,2024-01-24,,0,243,91.7
ACC-00944,Enterprise,4999,Retail,Middle East,2024-03-20,,0,374,92.6
ACC-00945,Growth,499,Finance,Europe,2023-09-08,,0,22,64.1
ACC-00946,Growth,499,Logistics,Asia Pacific,2022-03-28,,0,3,46.1
ACC-00947,Growth,499,Manufacturing,Asia Pacific,2023-12-15,,0,7,21.8
ACC-00948,Growth,499,Healthcare,Middle East,2024-10-07,,0,13,35.6
ACC-00949,Growth,499,Education,Latin America,2021-04-25,,0,5,77.3
ACC-00950,Growth,499,Technology,Asia Pacific,2021-01-25,,0,12,44.6
ACC-00951,Growth,499,Logistics,Latin America,2022-03-18,,0,15,43.1
ACC-00952,Professional,1499,Professional Services,Europe,2023-05-19,,0,76,67.8
ACC-00953,Starter,99,Education,North America,2023-12-12,,0,5,80.5
ACC-00954,Starter,99,Professional Services,Europe,2022-07-14,,0,5,57.0
ACC-00955,Growth,499,Retail,Latin America,2022-02-13,,0,10,64.3
ACC-00956,Starter,99,Technology,Latin America,2024-04-13,,0,5,79.2
ACC-00957,Starter,99,Technology,Asia Pacific,2021-11-12,,0,4,29.9
ACC-00958,Professional,1499,Logistics,Europe,2022-01-03,,0,4,29.5
ACC-00959,Starter,99,Education,Middle East,2021-05-17,,0,4,65.2
ACC-00960,Professional,1499,Healthcare,Asia Pacific,2023-09-02,,0,66,78.6
ACC-00961,Starter,99,Finance,Europe,2024-04-06,,0,3,56.9
ACC-00962,Professional,1499,Technology,Asia Pacific,2021-04-19,,0,54,70.9
ACC-00963,Enterprise,4999,Healthcare,Middle East,2022-08-21,2024-04-14,1,100,40.7
ACC-00964,Starter,99,Education,Asia Pacific,2021-12-09,2023-08-17,1,3,20.9
ACC-00965,Professional,1499,Education,Europe,2023-12-31,,0,2,31.0
ACC-00966,Starter,99,Education,Europe,2023-04-24,,0,1,37.4
ACC-00967,Growth,499,Healthcare,Latin America,2024-02-19,,0,15,93.3
ACC-00968,Starter,99,Logistics,Asia Pacific,2021-02-05,,0,3,75.3
ACC-00969,Starter,99,Education,Europe,2024-05-08,,0,3,22.3
ACC-00970,Professional,1499,Retail,Europe,2024-11-22,,0,40,30.0
ACC-00971,Starter,99,Healthcare,North America,2024-11-15,2027-03-06,1,1,41.0
ACC-00972,Professional,1499,Finance,Latin America,2021-08-09,2021-11-10,1,16,46.3
ACC-00973,Starter,99,Healthcare,North America,2021-01-22,,0,5,36.4
ACC-00974,Enterprise,4999,Finance,North America,2022-12-21,,0,75,87.7
ACC-00975,Enterprise,4999,Education,Europe,2022-12-14,,0,438,60.1
ACC-00976,Professional,1499,Healthcare,North America,2024-03-13,,0,75,81.1
ACC-00977,Growth,499,Retail,Middle East,2022-08-01,,0,1,97.9
ACC-00978,Starter,99,Logistics,Asia Pacific,2023-10-30,,0,5,34.8
ACC-00979,Professional,1499,Professional Services,Europe,2022-12-28,2024-03-20,1,66,19.1
ACC-00980,Starter,99,Logistics,North America,2021-09-11,,0,5,30.9
ACC-00981,Professional,1499,Finance,North America,2024-02-16,,0,42,59.5
ACC-00982,Growth,499,Logistics,Europe,2022-10-01,,0,18,52.6
ACC-00983,Enterprise,4999,Logistics,Asia Pacific,2021-05-23,,0,92,21.0
ACC-00984,Professional,1499,Logistics,Middle East,2023-03-23,,0,85,74.1
ACC-00985,Starter,99,Healthcare,Europe,2024-11-24,,0,1,49.1
ACC-00986,Starter,99,Healthcare,Europe,2023-04-08,,0,4,78.0
ACC-00987,Starter,99,Technology,Latin America,2024-04-06,,0,3,58.1
ACC-00988,Growth,499,Technology,Europe,2023-09-20,,0,25,56.4
ACC-00989,Starter,99,Retail,North America,2022-04-18,,0,1,79.0
ACC-00990,Professional,1499,Retail,Latin America,2021-02-24,,0,78,74.3
ACC-00991,Starter,99,Healthcare,Middle East,2021-07-17,,0,4,83.4
ACC-00992,Starter,99,Technology,Middle East,2023-10-02,,0,3,84.8
ACC-00993,Growth,499,Healthcare,Latin America,2021-03-06,2022-07-19,1,15,22.6
ACC-00994,Growth,499,Retail,Middle East,2021-03-09,,0,22,88.8
ACC-00995,Growth,499,Professional Services,Europe,2023-10-04,,0,10,77.3
ACC-00996,Growth,499,Logistics,Latin America,2024-10-14,2026-04-29,1,18,44.2
ACC-00997,Growth,499,Professional Services,Middle East,2023-10-11,,0,22,48.2
ACC-00998,Enterprise,4999,Finance,Europe,2021-02-27,,0,429,49.3
ACC-00999,Professional,1499,Education,Latin America,2024-07-04,,0,13,54.3
ACC-01000,Enterprise,4999,Manufacturing,Europe,2021-04-26,,0,121,71.8
ACC-01001,Growth,499,Technology,North America,2021-05-15,,0,11,33.6
ACC-01002,Growth,499,Professional Services,Asia Pacific,2024-09-09,2026-01-14,1,1,37.8
ACC-01003,Growth,499,Professional Services,Asia Pacific,2023-02-13,,0,19,27.8
ACC-01004,Growth,499,Education,Latin America,2022-02-26,,0,17,84.9
ACC-01005,Professional,1499,Education,Latin America,2022-09-06,,0,26,59.8
ACC-01006,Professional,1499,Manufacturing,Asia Pacific,2024-01-03,,0,34,23.8
ACC-01007,Enterprise,4999,Healthcare,Middle East,2022-04-08,,0,49,67.3
ACC-01008,Starter,99,Logistics,Latin America,2023-12-24,,0,2,47.8
ACC-01009,Starter,99,Technology,Latin America,2023-10-31,,0,5,45.1
ACC-01010,Growth,499,Logistics,Middle East,2023-11-22,,0,6,90.5
ACC-01011,Growth,499,Logistics,Europe,2022-01-18,,0,22,97.0
ACC-01012,Professional,1499,Professional Services,Middle East,2024-07-30,,0,94,70.1
ACC-01013,Growth,499,Manufacturing,Europe,2021-10-30,,0,24,74.8
ACC-01014,Growth,499,Healthcare,Europe,2022-10-15,,0,14,41.4
ACC-01015,Starter,99,Manufacturing,Latin America,2024-11-07,,0,2,29.1
ACC-01016,Starter,99,Logistics,Latin America,2022-09-28,,0,5,99.3
ACC-01017,Growth,499,Retail,Asia Pacific,2022-02-18,,0,5,22.3
ACC-01018,Professional,1499,Retail,North America,2024-02-02,,0,93,58.9
ACC-01019,Starter,99,Education,Middle East,2021-06-21,,0,3,89.4
ACC-01020,Enterprise,4999,Healthcare,Latin America,2023-01-15,,0,483,87.2
ACC-01021,Professional,1499,Healthcare,Middle East,2024-03-15,,0,86,86.3
ACC-01022,Enterprise,4999,Logistics,North America,2022-05-31,,0,122,68.0
ACC-01023,Professional,1499,Professional Services,Europe,2024-04-11,,0,55,37.4
ACC-01024,Starter,99,Logistics,Latin America,2022-07-17,,0,3,89.0
ACC-01025,Starter,99,Healthcare,Asia Pacific,2024-12-03,,0,5,53.9
ACC-01026,Professional,1499,Education,Latin America,2021-10-24,,0,92,49.4
ACC-01027,Growth,499,Finance,North America,2024-05-25,,0,23,93.4
ACC-01028,Professional,1499,Technology,Asia Pacific,2023-02-27,,0,88,29.8
ACC-01029,Professional,1499,Finance,Latin America,2023-03-07,,0,33,44.1
ACC-01030,Enterprise,4999,Manufacturing,Europe,2022-09-02,,0,469,55.1
ACC-01031,Growth,499,Professional Services,North America,2024-08-12,,0,9,89.3
ACC-01032,Professional,1499,Professional Services,Asia Pacific,2023-08-23,,0,92,53.8
ACC-01033,Enterprise,4999,Technology,Middle East,2021-11-25,2024-01-09,1,34,24.1
ACC-01034,Growth,499,Logistics,North America,2022-11-01,,0,25,24.2
ACC-01035,Growth,499,Retail,North America,2024-08-05,,0,13,36.0
ACC-01036,Growth,499,Retail,Europe,2021-08-15,,0,17,77.1
ACC-01037,Professional,1499,Professional Services,Asia Pacific,2021-09-24,,0,58,58.3
ACC-01038,Professional,1499,Education,Asia Pacific,2024-11-08,,0,26,26.8
ACC-01039,Growth,499,Manufacturing,North America,2023-02-12,,0,1,93.8
