user_id,account_id,role,is_active,last_login_date,signup_date,logins_last_30_days
USR-0005935,ACC-01485,Analyst,1,2025-01-18,2024-08-13,10
USR-0005936,ACC-00748,Analyst,1,2025-01-24,2022-08-17,1
USR-0005937,ACC-00672,Viewer,1,2025-03-15,2023-05-17,15
USR-0005938,ACC-01230,Viewer,1,2025-01-18,2022-11-05,15
USR-0005939,ACC-00340,Analyst,1,2025-03-01,2021-01-19,4
USR-0005940,ACC-00391,Viewer,1,2025-01-01,2023-07-13,11
USR-0005941,ACC-01609,Viewer,1,2025-01-06,2021-05-08,5
USR-0005942,ACC-01380,Manager,1,2025-03-10,2022-03-31,20
USR-0005943,ACC-01224,Analyst,0,,2023-03-02,0
USR-0005944,ACC-00086,Developer,1,2025-01-08,2023-08-11,4
USR-0005945,ACC-00714,Developer,0,,2022-07-20,0
USR-0005946,ACC-00471,Manager,1,2025-03-16,2021-02-10,25
USR-0005947,ACC-00208,Manager,1,2025-02-02,2024-09-05,2
USR-0005948,ACC-01265,Viewer,1,2025-03-31,2023-05-19,26
USR-0005949,ACC-00550,Admin,0,,2021-03-22,0
USR-0005950,ACC-00259,Viewer,0,,2024-08-26,0
USR-0005951,ACC-00612,Analyst,1,2025-03-27,2024-01-30,8
USR-0005952,ACC-01169,Viewer,1,2025-03-10,2023-11-28,15
USR-0005953,ACC-00745,Analyst,1,2025-02-17,2021-09-04,11
USR-0005954,ACC-00363,Analyst,1,2025-03-14,2023-09-19,2
USR-0005955,ACC-00643,Developer,1,2025-01-25,2024-11-27,29
USR-0005956,ACC-00586,Viewer,1,2025-02-14,2024-02-05,6
USR-0005957,ACC-00740,Viewer,0,,2024-02-08,0
USR-0005958,ACC-01269,Developer,1,2025-01-26,2024-05-03,22
USR-0005959,ACC-00211,Analyst,1,2025-03-26,2022-01-29,12
USR-0005960,ACC-00994,Manager,1,2025-03-21,2021-03-09,21
USR-0005961,ACC-00473,Viewer,1,2025-03-11,2021-08-16,11
USR-0005962,ACC-01654,Analyst,1,2025-03-10,2024-08-31,2
USR-0005963,ACC-01084,Manager,1,2025-03-25,2021-08-27,10
USR-0005964,ACC-01585,Admin,0,,2023-05-21,0
USR-0005965,ACC-01392,Admin,1,2025-03-20,2024-11-21,24
USR-0005966,ACC-01909,Developer,1,2025-02-25,2022-02-04,29
USR-0005967,ACC-01401,Developer,1,2025-02-09,2021-02-02,22
USR-0005968,ACC-00394,Viewer,1,2025-03-17,2023-07-26,9
USR-0005969,ACC-00326,Analyst,1,2025-02-25,2021-04-29,26
USR-0005970,ACC-00277,Developer,0,,2021-08-13,0
USR-0005971,ACC-00445,Viewer,1,2025-02-25,2021-10-19,28
USR-0005972,ACC-00117,Admin,0,,2024-04-17,0
USR-0005973,ACC-00311,Developer,0,,2021-05-30,0
USR-0005974,ACC-01890,Admin,1,2025-01-10,2023-10-16,21
USR-0005975,ACC-01824,Manager,1,2025-03-21,2022-08-14,26
USR-0005976,ACC-00021,Developer,1,2025-01-25,2023-12-23,5
USR-0005977,ACC-00242,Analyst,1,2025-01-17,2023-02-24,20
USR-0005978,ACC-00177,Analyst,1,2025-03-15,2024-04-16,28
USR-0005979,ACC-00818,Analyst,1,2025-02-18,2021-07-21,26
USR-0005980,ACC-01682,Manager,1,2025-02-04,2023-09-19,4
USR-0005981,ACC-00088,Developer,1,2025-01-13,2023-02-08,13
USR-0005982,ACC-00501,Viewer,0,,2021-07-25,0
USR-0005983,ACC-00491,Viewer,1,2025-03-28,2023-09-29,4
USR-0005984,ACC-00673,Developer,1,2025-01-25,2021-12-24,4
USR-0005985,ACC-00753,Admin,1,2025-01-31,2022-12-07,30
USR-0005986,ACC-00643,Developer,1,2025-01-02,2024-11-27,10
USR-0005987,ACC-00731,Analyst,0,,2021-06-09,0
USR-0005988,ACC-00153,Manager,1,2025-03-28,2022-04-08,1
USR-0005989,ACC-00334,Manager,1,2025-02-06,2021-10-26,24
USR-0005990,ACC-00807,Analyst,1,2025-01-07,2022-09-23,0
USR-0005991,ACC-01769,Manager,1,2025-03-18,2024-04-16,30
USR-0005992,ACC-00430,Viewer,1,2025-03-07,2021-12-26,20
USR-0005993,ACC-01316,Admin,0,,2023-03-12,0
USR-0005994,ACC-00331,Analyst,1,2025-02-03,2022-05-12,29
USR-0005995,ACC-01826,Viewer,1,2025-01-26,2024-11-24,0
USR-0005996,ACC-01093,Viewer,1,2025-03-03,2024-10-10,5
USR-0005997,ACC-00543,Manager,1,2025-03-28,2022-06-02,30
USR-0005998,ACC-00305,Manager,1,2025-03-04,2023-02-05,15
USR-0005999,ACC-01021,Developer,1,2025-02-15,2024-03-15,12
USR-0006000,ACC-00151,Analyst,1,2025-02-26,2024-01-10,15
USR-0006001,ACC-00520,Viewer,1,2025-02-13,2023-09-14,29
USR-0006002,ACC-00255,Admin,1,2025-02-06,2023-11-29,5
USR-0006003,ACC-00911,Analyst,1,2025-02-22,2022-02-02,28
USR-0006004,ACC-01588,Viewer,1,2025-02-01,2024-12-17,23
USR-0006005,ACC-00301,Developer,1,2025-03-19,2021-01-14,22
USR-0006006,ACC-00122,Analyst,0,,2023-11-20,0
USR-0006007,ACC-00138,Analyst,1,2025-03-24,2022-04-11,26
USR-0006008,ACC-01982,Viewer,1,2025-01-29,2023-11-08,1
USR-0006009,ACC-01022,Viewer,1,2025-01-21,2022-05-31,19
USR-0006010,ACC-01491,Analyst,1,2025-02-12,2022-04-19,25
USR-0006011,ACC-01043,Viewer,1,2025-03-02,2022-06-30,2
USR-0006012,ACC-01930,Viewer,1,2025-01-17,2021-07-21,27
USR-0006013,ACC-00104,Admin,1,2025-01-29,2021-09-16,22
USR-0006014,ACC-01393,Developer,1,2025-01-15,2021-12-05,11
USR-0006015,ACC-01391,Analyst,1,2025-02-01,2021-12-08,10
USR-0006016,ACC-01080,Analyst,0,,2023-09-05,0
USR-0006017,ACC-01861,Admin,1,2025-01-24,2024-04-22,13
USR-0006018,ACC-01564,Admin,0,,2023-10-26,0
USR-0006019,ACC-01934,Analyst,0,,2021-02-28,0
USR-0006020,ACC-01388,Analyst,1,2025-01-12,2023-08-30,26
USR-0006021,ACC-00582,Manager,1,2025-01-25,2022-05-29,12
USR-0006022,ACC-00622,Manager,1,2025-02-07,2022-04-03,23
USR-0006023,ACC-01806,Developer,0,,2023-08-09,0
USR-0006024,ACC-01366,Manager,1,2025-01-12,2023-08-22,22
USR-0006025,ACC-01769,Developer,1,2025-01-01,2024-04-16,20
USR-0006026,ACC-00356,Developer,0,,2021-06-25,0
USR-0006027,ACC-00933,Manager,1,2025-03-06,2022-02-23,14
USR-0006028,ACC-01185,Viewer,0,,2021-01-17,0
USR-0006029,ACC-01042,Developer,1,2025-03-11,2021-01-29,3
USR-0006030,ACC-00133,Manager,0,,2023-02-20,0
USR-0006031,ACC-01257,Admin,1,2025-02-17,2022-08-31,1
USR-0006032,ACC-01366,Developer,0,,2023-08-22,0
USR-0006033,ACC-00490,Analyst,0,,2024-07-31,0
USR-0006034,ACC-01199,Developer,1,2025-02-24,2021-04-05,29
USR-0006035,ACC-01042,Analyst,1,2025-02-12,2021-01-29,17
USR-0006036,ACC-00968,Viewer,1,2025-01-16,2021-02-05,21
USR-0006037,ACC-00721,Manager,1,2025-03-01,2024-02-10,9
USR-0006038,ACC-00638,Manager,1,2025-02-23,2021-05-21,5
USR-0006039,ACC-01656,Analyst,0,,2022-08-11,0
USR-0006040,ACC-01506,Viewer,1,2025-03-27,2024-08-28,9
USR-0006041,ACC-01910,Developer,1,2025-01-09,2024-05-15,23
USR-0006042,ACC-00468,Analyst,1,2025-02-12,2021-12-27,15
USR-0006043,ACC-00474,Admin,0,,2022-11-21,0
USR-0006044,ACC-01900,Developer,1,2025-03-07,2023-11-25,12
USR-0006045,ACC-01324,Viewer,1,2025-03-28,2024-08-29,11
USR-0006046,ACC-01347,Developer,1,2025-02-22,2024-05-29,0
USR-0006047,ACC-00101,Manager,0,,2022-10-09,0
USR-0006048,ACC-01641,Analyst,1,2025-01-29,2022-04-22,4
USR-0006049,ACC-00424,Analyst,0,,2024-01-24,0
USR-0006050,ACC-01203,Admin,1,2025-02-02,2023-10-11,0
USR-0006051,ACC-01312,Manager,1,2025-01-21,2024-12-17,10
USR-0006052,ACC-00219,Developer,1,2025-02-03,2021-10-29,29
USR-0006053,ACC-01365,Manager,1,2025-03-23,2021-11-11,14
USR-0006054,ACC-01486,Developer,1,2025-01-17,2024-09-10,13
USR-0006055,ACC-00109,Manager,1,2025-02-04,2024-06-02,29
USR-0006056,ACC-01007,Manager,1,2025-02-09,2022-04-08,19
USR-0006057,ACC-01963,Admin,1,2025-03-02,2024-11-27,7
USR-0006058,ACC-01831,Viewer,1,2025-03-04,2022-12-03,17
USR-0006059,ACC-00337,Manager,1,2025-01-16,2023-10-02,11
USR-0006060,ACC-01480,Manager,1,2025-01-20,2021-11-30,19
USR-0006061,ACC-00361,Analyst,1,2025-01-22,2024-02-20,1
USR-0006062,ACC-00207,Analyst,1,2025-03-28,2024-09-06,18
USR-0006063,ACC-00924,Admin,1,2025-01-18,2024-06-24,14
USR-0006064,ACC-01870,Viewer,1,2025-02-25,2022-07-22,25
USR-0006065,ACC-00765,Viewer,1,2025-01-26,2022-09-12,14
USR-0006066,ACC-01252,Analyst,1,2025-01-28,2023-10-21,24
USR-0006067,ACC-01162,Viewer,1,2025-02-21,2022-03-29,0
USR-0006068,ACC-00121,Analyst,1,2025-02-26,2021-03-17,9
USR-0006069,ACC-00936,Developer,0,,2024-04-30,0
USR-0006070,ACC-01411,Manager,1,2025-02-09,2022-02-19,13
USR-0006071,ACC-01590,Viewer,1,2025-01-01,2023-03-18,20
USR-0006072,ACC-00722,Viewer,1,2025-01-27,2023-01-22,5
USR-0006073,ACC-01585,Admin,0,,2023-05-21,0
USR-0006074,ACC-01231,Manager,1,2025-02-11,2023-07-24,10
USR-0006075,ACC-01825,Viewer,1,2025-03-23,2021-11-21,15
USR-0006076,ACC-01837,Viewer,1,2025-01-24,2022-07-23,24
USR-0006077,ACC-01972,Manager,1,2025-01-19,2021-07-24,10
USR-0006078,ACC-01046,Analyst,1,2025-01-21,2023-07-28,22
USR-0006079,ACC-01922,Viewer,0,,2022-12-01,0
USR-0006080,ACC-01656,Admin,1,2025-01-22,2022-08-11,23
USR-0006081,ACC-01584,Manager,1,2025-02-04,2023-10-07,24
USR-0006082,ACC-01560,Analyst,1,2025-03-29,2021-01-18,28
USR-0006083,ACC-01009,Admin,1,2025-02-23,2023-10-31,11
USR-0006084,ACC-00239,Developer,1,2025-02-08,2022-12-24,2
USR-0006085,ACC-01270,Viewer,0,,2022-08-04,0
USR-0006086,ACC-00927,Viewer,1,2025-01-22,2024-01-11,12
USR-0006087,ACC-01763,Developer,1,2025-03-08,2023-08-02,30
USR-0006088,ACC-01429,Analyst,1,2025-01-22,2021-10-13,19
USR-0006089,ACC-00589,Viewer,0,,2023-11-19,0
USR-0006090,ACC-00840,Developer,1,2025-01-11,2023-07-05,19
USR-0006091,ACC-01646,Admin,1,2025-02-11,2022-11-18,7
USR-0006092,ACC-01548,Viewer,1,2025-02-08,2021-06-07,17
USR-0006093,ACC-00526,Admin,1,2025-03-31,2022-01-06,17
USR-0006094,ACC-00574,Developer,1,2025-03-11,2024-05-14,18
USR-0006095,ACC-01724,Developer,1,2025-01-25,2024-04-27,18
USR-0006096,ACC-00158,Manager,1,2025-01-18,2021-07-19,15
USR-0006097,ACC-01151,Manager,0,,2024-10-24,0
USR-0006098,ACC-01464,Admin,1,2025-03-20,2022-03-12,2
USR-0006099,ACC-01802,Manager,0,,2021-09-10,0
USR-0006100,ACC-01853,Manager,1,2025-01-04,2023-05-05,3
USR-0006101,ACC-01168,Admin,1,2025-02-16,2024-08-24,20
USR-0006102,ACC-00362,Analyst,1,2025-01-31,2022-09-09,4
USR-0006103,ACC-00499,Manager,0,,2021-06-28,0
USR-0006104,ACC-01891,Manager,1,2025-02-20,2022-10-20,21
USR-0006105,ACC-00155,Viewer,0,,2024-07-31,0
USR-0006106,ACC-01284,Developer,1,2025-01-23,2023-06-02,1
USR-0006107,ACC-00427,Viewer,1,2025-02-01,2022-09-27,29
USR-0006108,ACC-01000,Admin,1,2025-03-03,2021-04-26,5
USR-0006109,ACC-01443,Manager,1,2025-02-14,2021-01-23,3
USR-0006110,ACC-01539,Analyst,1,2025-02-28,2022-11-15,12
USR-0006111,ACC-01338,Admin,1,2025-03-31,2024-06-28,22
USR-0006112,ACC-00014,Viewer,1,2025-03-30,2024-02-24,20
USR-0006113,ACC-01750,Developer,0,,2024-08-07,0
USR-0006114,ACC-00797,Manager,0,,2024-10-08,0
USR-0006115,ACC-00688,Analyst,1,2025-02-09,2024-05-24,6
USR-0006116,ACC-01818,Developer,0,,2021-05-03,0
USR-0006117,ACC-00269,Analyst,0,,2024-01-05,0
USR-0006118,ACC-00663,Viewer,1,2025-03-05,2023-07-29,3
USR-0006119,ACC-00269,Admin,0,,2024-01-05,0
USR-0006120,ACC-01665,Admin,1,2025-03-30,2021-07-18,4
USR-0006121,ACC-01126,Manager,1,2025-01-19,2023-01-27,28
USR-0006122,ACC-00081,Viewer,1,2025-02-02,2023-03-18,7
USR-0006123,ACC-01523,Viewer,1,2025-03-08,2021-04-07,29
USR-0006124,ACC-01692,Viewer,1,2025-01-26,2024-02-07,20
USR-0006125,ACC-00270,Manager,0,,2023-04-06,0
USR-0006126,ACC-00268,Admin,1,2025-02-18,2021-04-14,0
USR-0006127,ACC-00876,Manager,0,,2022-11-13,0
USR-0006128,ACC-00415,Viewer,1,2025-02-03,2021-07-31,7
USR-0006129,ACC-00329,Analyst,1,2025-03-29,2024-04-18,5
USR-0006130,ACC-01655,Analyst,1,2025-02-27,2021-09-14,4
USR-0006131,ACC-01520,Admin,0,,2023-08-04,0
USR-0006132,ACC-00508,Developer,1,2025-01-15,2023-04-14,18
USR-0006133,ACC-00807,Manager,1,2025-02-07,2022-09-23,5
USR-0006134,ACC-00904,Admin,1,2025-03-05,2023-08-30,23
USR-0006135,ACC-01763,Viewer,1,2025-01-11,2023-08-02,3
USR-0006136,ACC-00268,Developer,0,,2021-04-14,0
USR-0006137,ACC-01841,Manager,1,2025-03-10,2023-09-25,30
USR-0006138,ACC-01388,Admin,1,2025-01-01,2023-08-30,10
USR-0006139,ACC-00440,Analyst,1,2025-03-06,2022-09-29,24
USR-0006140,ACC-00396,Admin,1,2025-02-25,2024-08-31,5
USR-0006141,ACC-00400,Analyst,1,2025-01-06,2022-08-23,2
USR-0006142,ACC-01127,Analyst,0,,2023-12-07,0
USR-0006143,ACC-00484,Analyst,0,,2022-10-15,0
USR-0006144,ACC-01564,Manager,1,2025-01-02,2023-10-26,2
USR-0006145,ACC-01412,Admin,1,2025-03-08,2022-11-11,1
USR-0006146,ACC-01543,Analyst,1,2025-02-13,2024-06-24,25
USR-0006147,ACC-00745,Viewer,1,2025-01-01,2021-09-04,10
USR-0006148,ACC-00385,Developer,1,2025-03-12,2022-02-08,14
USR-0006149,ACC-00146,Viewer,0,,2022-08-28,0
USR-0006150,ACC-00581,Developer,1,2025-02-25,2024-10-04,1
USR-0006151,ACC-01706,Manager,1,2025-01-01,2022-05-27,0
USR-0006152,ACC-01510,Analyst,1,2025-02-27,2022-12-24,26
USR-0006153,ACC-00098,Manager,0,,2023-10-03,0
USR-0006154,ACC-00751,Admin,1,2025-02-11,2024-06-15,2
USR-0006155,ACC-01158,Developer,1,2025-01-21,2024-01-09,20
USR-0006156,ACC-01380,Manager,1,2025-02-26,2022-03-31,17
USR-0006157,ACC-00436,Viewer,1,2025-03-14,2023-08-25,29
USR-0006158,ACC-00544,Admin,1,2025-01-17,2024-09-17,2
USR-0006159,ACC-01749,Manager,1,2025-01-21,2022-08-28,8
USR-0006160,ACC-00069,Developer,0,,2023-02-26,0
USR-0006161,ACC-01242,Viewer,1,2025-01-04,2023-06-22,19
USR-0006162,ACC-00096,Analyst,1,2025-02-16,2022-11-29,1
USR-0006163,ACC-00941,Developer,1,2025-02-10,2022-12-06,20
USR-0006164,ACC-01660,Developer,0,,2023-04-04,0
USR-0006165,ACC-01861,Developer,1,2025-01-10,2024-04-22,1
USR-0006166,ACC-01551,Analyst,1,2025-02-20,2023-07-16,30
USR-0006167,ACC-01886,Viewer,1,2025-02-26,2023-03-10,17
USR-0006168,ACC-00950,Admin,1,2025-01-25,2021-01-25,5
USR-0006169,ACC-01821,Developer,0,,2023-09-16,0
USR-0006170,ACC-01718,Analyst,1,2025-03-26,2021-11-04,20
USR-0006171,ACC-00697,Manager,1,2025-03-11,2023-01-20,17
USR-0006172,ACC-01524,Admin,1,2025-03-08,2021-09-06,29
USR-0006173,ACC-00294,Analyst,0,,2021-12-25,0
USR-0006174,ACC-01907,Developer,1,2025-02-12,2021-08-16,25
USR-0006175,ACC-01616,Developer,1,2025-02-21,2023-01-24,28
USR-0006176,ACC-00164,Manager,0,,2024-03-02,0
USR-0006177,ACC-00624,Admin,1,2025-03-14,2024-03-05,3
USR-0006178,ACC-01129,Admin,1,2025-01-05,2022-08-04,14
USR-0006179,ACC-00989,Developer,1,2025-02-09,2022-04-18,27
USR-0006180,ACC-01090,Manager,1,2025-01-06,2024-08-16,21
USR-0006181,ACC-00478,Analyst,1,2025-03-13,2023-03-13,30
USR-0006182,ACC-00531,Manager,1,2025-02-09,2024-03-12,14
USR-0006183,ACC-01076,Manager,1,2025-03-26,2023-08-06,23
USR-0006184,ACC-00352,Analyst,1,2025-01-08,2023-03-08,20
USR-0006185,ACC-01366,Viewer,1,2025-03-24,2023-08-22,8
USR-0006186,ACC-01220,Manager,1,2025-03-14,2021-11-11,11
USR-0006187,ACC-01650,Developer,1,2025-03-06,2023-05-07,30
USR-0006188,ACC-00401,Manager,1,2025-03-21,2021-07-15,6
USR-0006189,ACC-01458,Admin,1,2025-02-13,2021-06-20,5
USR-0006190,ACC-01629,Viewer,1,2025-02-02,2023-06-02,7
USR-0006191,ACC-01338,Developer,1,2025-03-06,2024-06-28,6
USR-0006192,ACC-01662,Analyst,0,,2023-04-18,0
USR-0006193,ACC-01781,Analyst,1,2025-02-19,2023-01-22,8
USR-0006194,ACC-00322,Viewer,1,2025-03-28,2023-04-27,17
USR-0006195,ACC-00537,Developer,1,2025-02-10,2021-05-14,25
USR-0006196,ACC-01571,Manager,1,2025-02-14,2023-05-26,19
USR-0006197,ACC-00182,Developer,1,2025-03-12,2024-12-10,21
USR-0006198,ACC-01061,Manager,1,2025-02-21,2024-10-25,15
USR-0006199,ACC-00576,Manager,0,,2023-04-26,0
USR-0006200,ACC-01928,Admin,0,,2024-12-22,0
USR-0006201,ACC-00913,Admin,1,2025-03-22,2022-08-28,13
USR-0006202,ACC-00994,Admin,1,2025-01-25,2021-03-09,3
USR-0006203,ACC-00610,Admin,0,,2022-12-06,0
USR-0006204,ACC-00875,Analyst,1,2025-02-20,2022-10-25,28
USR-0006205,ACC-01601,Developer,1,2025-02-13,2023-12-18,6
USR-0006206,ACC-00941,Viewer,0,,2022-12-06,0
USR-0006207,ACC-01294,Manager,1,2025-02-23,2022-05-25,6
USR-0006208,ACC-00850,Analyst,1,2025-02-28,2022-04-30,8
USR-0006209,ACC-00849,Admin,0,,2023-02-27,0
USR-0006210,ACC-01722,Manager,0,,2024-08-06,0
USR-0006211,ACC-00631,Admin,0,,2022-01-18,0
USR-0006212,ACC-00182,Analyst,1,2025-01-14,2024-12-10,28
USR-0006213,ACC-01339,Viewer,1,2025-02-03,2023-03-31,10
USR-0006214,ACC-01117,Admin,1,2025-03-24,2024-03-18,20
USR-0006215,ACC-01288,Manager,1,2025-03-10,2024-04-14,27
USR-0006216,ACC-01451,Viewer,1,2025-02-08,2021-03-23,3
USR-0006217,ACC-00858,Admin,1,2025-01-10,2022-07-24,3
USR-0006218,ACC-00955,Viewer,0,,2022-02-13,0
USR-0006219,ACC-00405,Analyst,1,2025-02-02,2023-07-21,5
USR-0006220,ACC-01362,Developer,0,,2022-09-17,0
USR-0006221,ACC-00405,Manager,1,2025-02-02,2023-07-21,10
USR-0006222,ACC-00496,Viewer,0,,2021-03-13,0
USR-0006223,ACC-01228,Viewer,1,2025-03-05,2024-05-21,25
USR-0006224,ACC-00280,Admin,1,2025-02-16,2021-10-30,1
USR-0006225,ACC-01085,Analyst,0,,2024-04-13,0
USR-0006226,ACC-00862,Viewer,1,2025-03-25,2023-02-24,7
USR-0006227,ACC-01987,Viewer,1,2025-02-05,2023-05-16,5
USR-0006228,ACC-01597,Developer,1,2025-01-31,2024-07-29,26
USR-0006229,ACC-01298,Manager,1,2025-01-22,2023-02-28,2
USR-0006230,ACC-00064,Analyst,1,2025-03-06,2021-12-23,12
USR-0006231,ACC-00702,Viewer,1,2025-01-31,2024-06-09,20
USR-0006232,ACC-01581,Analyst,0,,2024-01-25,0
USR-0006233,ACC-00478,Admin,0,,2023-03-13,0
USR-0006234,ACC-00626,Developer,1,2025-03-22,2023-03-06,13
USR-0006235,ACC-01715,Admin,1,2025-03-17,2021-12-06,12
USR-0006236,ACC-01879,Manager,1,2025-03-18,2023-02-08,23
USR-0006237,ACC-01042,Manager,1,2025-02-09,2021-01-29,25
USR-0006238,ACC-01990,Developer,1,2025-01-09,2022-04-02,19
USR-0006239,ACC-01629,Analyst,1,2025-03-22,2023-06-02,0
USR-0006240,ACC-00995,Analyst,0,,2023-10-04,0
USR-0006241,ACC-01024,Admin,1,2025-01-11,2022-07-17,3
USR-0006242,ACC-00257,Manager,1,2025-01-22,2024-04-04,23
USR-0006243,ACC-00445,Admin,1,2025-01-11,2021-10-19,29
USR-0006244,ACC-00588,Developer,1,2025-01-07,2022-02-01,5
USR-0006245,ACC-01298,Viewer,1,2025-03-21,2023-02-28,30
USR-0006246,ACC-00524,Manager,1,2025-03-23,2022-01-24,1
USR-0006247,ACC-01285,Analyst,0,,2023-10-27,0
USR-0006248,ACC-01739,Analyst,1,2025-03-31,2024-12-26,4
USR-0006249,ACC-00869,Viewer,0,,2022-01-04,0
USR-0006250,ACC-00926,Developer,1,2025-02-18,2024-02-19,16
USR-0006251,ACC-00608,Admin,1,2025-01-21,2024-08-19,20
USR-0006252,ACC-00157,Analyst,1,2025-02-06,2023-04-17,4
USR-0006253,ACC-00598,Developer,1,2025-02-20,2023-07-02,7
USR-0006254,ACC-01954,Viewer,1,2025-03-04,2023-10-16,29
USR-0006255,ACC-00991,Analyst,1,2025-01-09,2021-07-17,18
USR-0006256,ACC-00862,Analyst,1,2025-01-22,2023-02-24,23
USR-0006257,ACC-01390,Analyst,1,2025-03-18,2023-06-13,21
USR-0006258,ACC-01100,Developer,1,2025-03-31,2021-08-05,22
USR-0006259,ACC-01779,Viewer,1,2025-03-19,2021-11-04,7
USR-0006260,ACC-00071,Developer,1,2025-02-13,2024-02-16,18
USR-0006261,ACC-01096,Viewer,0,,2022-06-19,0
USR-0006262,ACC-01968,Developer,1,2025-01-27,2021-05-23,0
USR-0006263,ACC-01096,Admin,1,2025-02-09,2022-06-19,1
USR-0006264,ACC-00863,Analyst,1,2025-03-17,2022-12-08,23
USR-0006265,ACC-01561,Admin,1,2025-03-10,2024-02-18,24
USR-0006266,ACC-00652,Manager,1,2025-01-30,2024-07-26,10
USR-0006267,ACC-01878,Manager,1,2025-02-25,2022-03-21,16
USR-0006268,ACC-00828,Viewer,1,2025-03-12,2024-10-05,20
USR-0006269,ACC-00896,Viewer,1,2025-02-24,2023-05-01,13
USR-0006270,ACC-00490,Developer,1,2025-02-15,2024-07-31,29
USR-0006271,ACC-00919,Analyst,0,,2022-03-23,0
USR-0006272,ACC-01961,Admin,0,,2022-01-03,0
USR-0006273,ACC-00134,Manager,1,2025-01-12,2022-11-11,12
USR-0006274,ACC-00388,Analyst,1,2025-03-26,2022-05-04,26
USR-0006275,ACC-01520,Viewer,0,,2023-08-04,0
USR-0006276,ACC-00058,Analyst,0,,2021-02-26,0
USR-0006277,ACC-01352,Analyst,1,2025-02-07,2022-04-14,25
USR-0006278,ACC-01409,Developer,1,2025-03-23,2021-03-31,11
USR-0006279,ACC-00553,Analyst,1,2025-02-13,2022-07-11,20
USR-0006280,ACC-00566,Viewer,0,,2023-01-15,0
USR-0006281,ACC-00770,Developer,0,,2023-05-31,0
USR-0006282,ACC-01584,Analyst,0,,2023-10-07,0
USR-0006283,ACC-01071,Analyst,1,2025-01-29,2023-08-08,17
USR-0006284,ACC-01888,Manager,1,2025-02-15,2021-05-06,10
USR-0006285,ACC-00178,Analyst,1,2025-01-22,2021-04-16,30
USR-0006286,ACC-01900,Developer,0,,2023-11-25,0
USR-0006287,ACC-01069,Admin,0,,2023-07-02,0
USR-0006288,ACC-00195,Analyst,1,2025-03-26,2022-11-27,24
USR-0006289,ACC-00397,Viewer,0,,2023-06-19,0
USR-0006290,ACC-01750,Viewer,0,,2024-08-07,0
USR-0006291,ACC-00637,Developer,1,2025-03-14,2022-01-08,10
USR-0006292,ACC-00381,Developer,0,,2021-12-03,0
USR-0006293,ACC-01156,Viewer,1,2025-02-02,2021-10-01,30
USR-0006294,ACC-01312,Admin,1,2025-03-20,2024-12-17,26
USR-0006295,ACC-00516,Analyst,1,2025-03-27,2024-10-29,1
USR-0006296,ACC-01024,Analyst,1,2025-01-01,2022-07-17,24
USR-0006297,ACC-00213,Admin,1,2025-02-13,2022-01-06,30
USR-0006298,ACC-00304,Viewer,1,2025-02-06,2023-01-23,23
USR-0006299,ACC-00747,Manager,0,,2021-04-14,0
USR-0006300,ACC-01943,Admin,1,2025-03-30,2023-04-09,22
USR-0006301,ACC-00470,Developer,0,,2023-10-06,0
USR-0006302,ACC-00877,Viewer,1,2025-02-01,2022-02-15,9
USR-0006303,ACC-00978,Developer,1,2025-01-10,2023-10-30,23
USR-0006304,ACC-00393,Viewer,1,2025-01-03,2021-06-19,11
USR-0006305,ACC-00333,Manager,1,2025-01-03,2023-08-20,6
USR-0006306,ACC-00614,Viewer,1,2025-02-22,2021-05-23,19
USR-0006307,ACC-01160,Developer,1,2025-03-09,2021-09-13,4
USR-0006308,ACC-01214,Analyst,1,2025-01-23,2021-11-02,19
USR-0006309,ACC-01928,Viewer,1,2025-01-25,2024-12-22,1
USR-0006310,ACC-00671,Viewer,1,2025-01-14,2023-11-13,2
USR-0006311,ACC-01123,Developer,0,,2023-10-19,0
USR-0006312,ACC-00116,Manager,1,2025-02-01,2024-05-21,1
USR-0006313,ACC-01175,Admin,1,2025-02-17,2021-07-15,16
USR-0006314,ACC-01509,Developer,1,2025-02-08,2023-05-18,1
USR-0006315,ACC-01543,Viewer,1,2025-01-24,2024-06-24,29
USR-0006316,ACC-00464,Viewer,1,2025-01-12,2024-03-04,17
USR-0006317,ACC-00116,Admin,1,2025-01-21,2024-05-21,1
USR-0006318,ACC-01348,Developer,0,,2024-10-20,0
USR-0006319,ACC-01686,Developer,1,2025-02-22,2023-09-29,25
USR-0006320,ACC-01083,Developer,1,2025-02-28,2024-07-06,10
USR-0006321,ACC-01780,Analyst,1,2025-02-28,2023-07-21,11
USR-0006322,ACC-00699,Admin,1,2025-02-12,2023-09-05,6
USR-0006323,ACC-00580,Analyst,1,2025-03-06,2023-12-30,25
USR-0006324,ACC-01999,Analyst,1,2025-03-31,2023-06-18,24
USR-0006325,ACC-01720,Admin,1,2025-01-15,2022-12-19,4
USR-0006326,ACC-00893,Analyst,1,2025-03-21,2021-08-06,11
USR-0006327,ACC-00477,Viewer,0,,2024-11-11,0
USR-0006328,ACC-01435,Manager,1,2025-01-18,2022-11-22,6
USR-0006329,ACC-01514,Admin,1,2025-01-11,2021-09-08,9
USR-0006330,ACC-01519,Admin,1,2025-03-08,2022-04-30,14
USR-0006331,ACC-00057,Admin,1,2025-01-19,2022-07-26,13
