batch_id,production_line,product,batch_start,batch_end,planned_units,units_produced,defect_count,downtime_minutes
B-00530,Line-C,Assembly-Z,2025-02-23 00:00:00,2025-02-23 08:00:00,819,745,1,45.1
B-00531,Line-C,Widget-A,2025-02-05 16:00:00,2025-02-06 00:00:00,449,389,4,35.6
B-00532,Line-A,Gear-X,2025-03-28 16:00:00,2025-03-29 00:00:00,290,288,9,18.8
B-00533,Line-B,Plate-Y,2025-01-28 08:00:00,2025-01-28 16:00:00,910,859,34,20.1
B-00534,Line-D,Plate-Y,2025-01-26 08:00:00,2025-01-26 16:00:00,453,363,0,47.4
B-00535,Line-D,Widget-B,2025-03-03 08:00:00,2025-03-03 16:00:00,299,286,4,47.9
B-00536,Line-B,Gear-X,2025-01-22 16:00:00,2025-01-23 00:00:00,386,317,15,28.4
B-00537,Line-A,Plate-Y,2025-03-28 16:00:00,2025-03-29 00:00:00,226,137,1,39.8
B-00538,Line-C,Gear-X,2025-01-28 00:00:00,2025-01-28 08:00:00,393,297,13,60.0
B-00539,Line-D,Assembly-Z,2025-02-12 16:00:00,2025-02-13 00:00:00,720,693,17,22.0
B-00540,Line-D,Widget-A,2025-03-27 16:00:00,2025-03-28 00:00:00,304,210,6,2.2
B-00541,Line-C,Plate-Y,2025-02-10 08:00:00,2025-02-10 16:00:00,660,632,1,47.4
B-00542,Line-A,Assembly-Z,2025-02-04 00:00:00,2025-02-04 08:00:00,837,776,10,19.0
B-00543,Line-B,Plate-Y,2025-01-11 16:00:00,2025-01-12 00:00:00,624,563,2,44.1
B-00544,Line-D,Widget-B,2025-02-25 00:00:00,2025-02-25 08:00:00,221,153,2,23.0
B-00545,Line-C,Gear-X,2025-02-09 00:00:00,2025-02-09 08:00:00,298,227,1,2.7
B-00546,Line-D,Assembly-Z,2025-01-03 16:00:00,2025-01-04 00:00:00,904,863,5,43.2
B-00547,Line-C,Assembly-Z,2025-03-24 00:00:00,2025-03-24 08:00:00,454,398,10,41.3
B-00548,Line-B,Gear-X,2025-02-28 08:00:00,2025-02-28 16:00:00,829,756,9,38.7
B-00549,Line-D,Widget-B,2025-03-28 00:00:00,2025-03-28 08:00:00,625,529,15,42.5
B-00550,Line-A,Plate-Y,2025-03-03 08:00:00,2025-03-03 16:00:00,420,329,4,6.1
B-00551,Line-D,Plate-Y,2025-01-19 00:00:00,2025-01-19 08:00:00,789,699,19,58.6
B-00552,Line-B,Assembly-Z,2025-02-21 16:00:00,2025-02-22 00:00:00,928,905,16,53.6
B-00553,Line-D,Assembly-Z,2025-02-15 00:00:00,2025-02-15 08:00:00,948,935,29,9.0
B-00554,Line-A,Assembly-Z,2025-02-19 16:00:00,2025-02-20 00:00:00,334,328,11,37.2
B-00555,Line-D,Gear-X,2025-01-18 16:00:00,2025-01-19 00:00:00,981,913,28,18.6
B-00556,Line-C,Widget-A,2025-01-21 16:00:00,2025-01-22 00:00:00,212,141,4,22.9
B-00557,Line-B,Plate-Y,2025-03-17 16:00:00,2025-03-18 00:00:00,209,111,0,27.5
B-00558,Line-A,Plate-Y,2025-01-08 08:00:00,2025-01-08 16:00:00,887,868,26,19.5
B-00559,Line-A,Widget-A,2025-03-27 16:00:00,2025-03-28 00:00:00,306,237,6,18.3
B-00560,Line-A,Widget-A,2025-02-04 00:00:00,2025-02-04 08:00:00,719,646,28,51.7
B-00561,Line-B,Assembly-Z,2025-02-16 08:00:00,2025-02-16 16:00:00,977,976,4,44.7
B-00562,Line-C,Widget-B,2025-02-18 00:00:00,2025-02-18 08:00:00,210,144,5,48.8
B-00563,Line-A,Plate-Y,2025-03-10 16:00:00,2025-03-11 00:00:00,884,844,8,44.2
B-00564,Line-B,Plate-Y,2025-02-06 16:00:00,2025-02-07 00:00:00,803,769,4,15.0
B-00565,Line-C,Widget-B,2025-03-06 00:00:00,2025-03-06 08:00:00,331,316,3,46.6
B-00566,Line-A,Widget-B,2025-01-14 00:00:00,2025-01-14 08:00:00,716,678,5,24.2
B-00567,Line-B,Assembly-Z,2025-03-04 08:00:00,2025-03-04 16:00:00,302,249,12,6.3
B-00568,Line-B,Assembly-Z,2025-03-05 16:00:00,2025-03-06 00:00:00,951,910,9,43.0
B-00569,Line-A,Plate-Y,2025-02-19 00:00:00,2025-02-19 08:00:00,446,427,9,55.0
B-00570,Line-D,Widget-B,2025-01-18 00:00:00,2025-01-18 08:00:00,533,497,19,8.0
B-00571,Line-B,Widget-A,2025-01-17 00:00:00,2025-01-17 08:00:00,863,843,39,28.9
B-00572,Line-A,Widget-A,2025-01-29 00:00:00,2025-01-29 08:00:00,268,195,6,27.6
B-00573,Line-B,Gear-X,2025-03-03 16:00:00,2025-03-04 00:00:00,411,318,9,28.4
B-00574,Line-B,Gear-X,2025-02-09 16:00:00,2025-02-10 00:00:00,610,603,25,15.0
B-00575,Line-A,Gear-X,2025-02-12 16:00:00,2025-02-13 00:00:00,827,792,20,31.7
B-00576,Line-C,Plate-Y,2025-01-30 16:00:00,2025-01-31 00:00:00,223,152,3,37.8
B-00577,Line-A,Widget-A,2025-01-19 16:00:00,2025-01-20 00:00:00,636,613,22,48.4
B-00578,Line-B,Widget-B,2025-02-01 08:00:00,2025-02-01 16:00:00,250,213,1,40.8
B-00579,Line-C,Widget-B,2025-03-25 16:00:00,2025-03-26 00:00:00,706,668,19,2.8
B-00580,Line-A,Widget-A,2025-01-23 00:00:00,2025-01-23 08:00:00,710,627,6,5.5
B-00581,Line-C,Widget-A,2025-02-12 16:00:00,2025-02-13 00:00:00,969,883,24,39.4
B-00582,Line-B,Widget-A,2025-01-19 16:00:00,2025-01-20 00:00:00,579,559,23,40.0
B-00583,Line-C,Gear-X,2025-02-27 08:00:00,2025-02-27 16:00:00,809,783,4,46.0
B-00584,Line-B,Gear-X,2025-01-19 00:00:00,2025-01-19 08:00:00,671,592,13,15.5
B-00585,Line-A,Plate-Y,2025-03-06 16:00:00,2025-03-07 00:00:00,967,867,10,4.2
B-00586,Line-D,Widget-A,2025-01-14 00:00:00,2025-01-14 08:00:00,240,224,0,35.9
B-00587,Line-A,Gear-X,2025-03-29 08:00:00,2025-03-29 16:00:00,515,501,1,29.1
B-00588,Line-C,Widget-A,2025-03-14 00:00:00,2025-03-14 08:00:00,298,201,10,15.0
B-00589,Line-D,Plate-Y,2025-03-06 00:00:00,2025-03-06 08:00:00,837,789,0,16.4
B-00590,Line-A,Gear-X,2025-02-25 00:00:00,2025-02-25 08:00:00,485,479,2,17.8
B-00591,Line-B,Plate-Y,2025-03-31 00:00:00,2025-03-31 08:00:00,730,645,5,46.4
B-00592,Line-D,Plate-Y,2025-03-04 08:00:00,2025-03-04 16:00:00,556,523,15,4.1
B-00593,Line-A,Widget-B,2025-01-23 00:00:00,2025-01-23 08:00:00,928,852,22,20.3
B-00594,Line-D,Gear-X,2025-01-26 08:00:00,2025-01-26 16:00:00,201,144,2,34.2
B-00595,Line-B,Plate-Y,2025-03-20 16:00:00,2025-03-21 00:00:00,951,880,8,5.6
B-00596,Line-C,Plate-Y,2025-02-24 00:00:00,2025-02-24 08:00:00,256,250,12,7.7
B-00597,Line-C,Gear-X,2025-03-05 08:00:00,2025-03-05 16:00:00,731,678,10,0.3
B-00598,Line-B,Widget-B,2025-03-07 16:00:00,2025-03-08 00:00:00,494,395,6,42.8
B-00599,Line-B,Gear-X,2025-03-14 08:00:00,2025-03-14 16:00:00,862,836,0,32.2
B-00600,Line-C,Gear-X,2025-03-25 00:00:00,2025-03-25 08:00:00,307,306,12,18.2
B-00601,Line-B,Widget-B,2025-01-01 00:00:00,2025-01-01 08:00:00,962,955,24,6.5
B-00602,Line-D,Gear-X,2025-02-28 00:00:00,2025-02-28 08:00:00,721,715,19,15.0
B-00603,Line-A,Assembly-Z,2025-01-06 16:00:00,2025-01-07 00:00:00,492,463,9,10.8
B-00604,Line-D,Gear-X,2025-01-12 00:00:00,2025-01-12 08:00:00,422,354,15,0.5
B-00605,Line-B,Plate-Y,2025-03-01 08:00:00,2025-03-01 16:00:00,844,784,26,51.4
B-00606,Line-B,Gear-X,2025-03-18 00:00:00,2025-03-18 08:00:00,702,675,33,20.1
B-00607,Line-C,Gear-X,2025-03-03 00:00:00,2025-03-03 08:00:00,979,967,46,18.6
B-00608,Line-D,Widget-A,2025-03-08 00:00:00,2025-03-08 08:00:00,658,584,11,10.1
B-00609,Line-B,Widget-B,2025-03-17 08:00:00,2025-03-17 16:00:00,994,985,24,3.5
B-00610,Line-D,Plate-Y,2025-01-02 08:00:00,2025-01-02 16:00:00,757,729,16,30.7
B-00611,Line-B,Widget-A,2025-03-26 00:00:00,2025-03-26 08:00:00,635,615,29,45.7
B-00612,Line-C,Plate-Y,2025-01-01 08:00:00,2025-01-01 16:00:00,902,843,10,8.3
B-00613,Line-C,Assembly-Z,2025-03-05 00:00:00,2025-03-05 08:00:00,257,160,6,33.2
B-00614,Line-B,Gear-X,2025-02-07 08:00:00,2025-02-07 16:00:00,796,731,8,21.4
B-00615,Line-A,Plate-Y,2025-03-02 00:00:00,2025-03-02 08:00:00,438,387,17,28.3
B-00616,Line-A,Assembly-Z,2025-01-29 00:00:00,2025-01-29 08:00:00,260,208,7,58.7
B-00617,Line-B,Assembly-Z,2025-02-09 08:00:00,2025-02-09 16:00:00,856,758,33,38.2
B-00618,Line-C,Plate-Y,2025-03-25 16:00:00,2025-03-26 00:00:00,1000,988,9,33.6
B-00619,Line-B,Assembly-Z,2025-02-27 00:00:00,2025-02-27 08:00:00,503,502,10,10.1
B-00620,Line-B,Gear-X,2025-03-10 08:00:00,2025-03-10 16:00:00,679,608,7,36.4
B-00621,Line-B,Assembly-Z,2025-01-01 00:00:00,2025-01-01 08:00:00,469,464,6,36.2
B-00622,Line-A,Plate-Y,2025-01-21 00:00:00,2025-01-21 08:00:00,423,339,1,17.1
B-00623,Line-A,Widget-B,2025-01-31 16:00:00,2025-02-01 00:00:00,518,420,19,55.4
B-00624,Line-C,Plate-Y,2025-01-30 16:00:00,2025-01-31 00:00:00,827,745,17,3.1
B-00625,Line-B,Gear-X,2025-02-10 16:00:00,2025-02-11 00:00:00,412,403,11,0.7
B-00626,Line-B,Gear-X,2025-03-28 08:00:00,2025-03-28 16:00:00,396,387,14,5.4
B-00627,Line-D,Gear-X,2025-03-31 08:00:00,2025-03-31 16:00:00,965,869,19,40.4
B-00628,Line-D,Assembly-Z,2025-01-25 00:00:00,2025-01-25 08:00:00,410,365,10,58.6
B-00629,Line-D,Gear-X,2025-03-03 00:00:00,2025-03-03 08:00:00,957,873,41,6.9
B-00630,Line-C,Plate-Y,2025-03-27 16:00:00,2025-03-28 00:00:00,868,796,28,18.0
B-00631,Line-A,Gear-X,2025-02-27 08:00:00,2025-02-27 16:00:00,937,921,46,49.2
B-00632,Line-D,Widget-B,2025-02-15 08:00:00,2025-02-15 16:00:00,275,181,2,36.8
B-00633,Line-C,Gear-X,2025-02-05 00:00:00,2025-02-05 08:00:00,565,535,13,17.8
B-00634,Line-A,Gear-X,2025-03-13 08:00:00,2025-03-13 16:00:00,521,436,17,53.7
B-00635,Line-C,Plate-Y,2025-02-27 00:00:00,2025-02-27 08:00:00,400,365,0,20.3
B-00636,Line-D,Plate-Y,2025-01-04 16:00:00,2025-01-05 00:00:00,819,735,24,42.0
B-00637,Line-A,Assembly-Z,2025-03-12 16:00:00,2025-03-13 00:00:00,523,432,12,19.2
B-00638,Line-B,Gear-X,2025-01-12 16:00:00,2025-01-13 00:00:00,978,939,26,50.4
B-00639,Line-D,Assembly-Z,2025-03-15 00:00:00,2025-03-15 08:00:00,754,670,20,41.3
B-00640,Line-D,Gear-X,2025-03-01 00:00:00,2025-03-01 08:00:00,490,483,6,38.6
B-00641,Line-D,Assembly-Z,2025-02-02 16:00:00,2025-02-03 00:00:00,821,774,29,52.1
B-00642,Line-D,Plate-Y,2025-03-27 00:00:00,2025-03-27 08:00:00,358,356,8,30.8
B-00643,Line-A,Assembly-Z,2025-01-19 08:00:00,2025-01-19 16:00:00,404,351,7,14.6
B-00644,Line-D,Gear-X,2025-01-04 00:00:00,2025-01-04 08:00:00,300,227,2,22.1
B-00645,Line-D,Widget-A,2025-03-17 16:00:00,2025-03-18 00:00:00,839,820,35,14.0
B-00646,Line-A,Assembly-Z,2025-03-26 00:00:00,2025-03-26 08:00:00,691,625,17,45.8
B-00647,Line-A,Gear-X,2025-01-18 00:00:00,2025-01-18 08:00:00,498,401,6,5.2
B-00648,Line-D,Plate-Y,2025-01-12 16:00:00,2025-01-13 00:00:00,785,778,20,26.2
B-00649,Line-A,Widget-B,2025-01-26 16:00:00,2025-01-27 00:00:00,443,442,21,35.5
B-00650,Line-B,Widget-A,2025-02-19 08:00:00,2025-02-19 16:00:00,597,544,3,1.4
B-00651,Line-D,Widget-A,2025-03-28 08:00:00,2025-03-28 16:00:00,429,404,18,55.5
B-00652,Line-D,Assembly-Z,2025-03-06 00:00:00,2025-03-06 08:00:00,708,613,13,6.1
B-00653,Line-B,Widget-A,2025-03-19 16:00:00,2025-03-20 00:00:00,367,275,10,50.0
B-00654,Line-A,Widget-B,2025-02-25 00:00:00,2025-02-25 08:00:00,644,641,8,22.5
B-00655,Line-D,Widget-A,2025-02-28 16:00:00,2025-03-01 00:00:00,387,310,14,11.1
B-00656,Line-C,Assembly-Z,2025-01-16 08:00:00,2025-01-16 16:00:00,905,897,33,8.0
B-00657,Line-C,Widget-B,2025-01-20 16:00:00,2025-01-21 00:00:00,850,770,3,44.8
B-00658,Line-A,Plate-Y,2025-02-09 16:00:00,2025-02-10 00:00:00,806,784,36,5.4
B-00659,Line-B,Widget-B,2025-01-21 16:00:00,2025-01-22 00:00:00,289,225,11,24.5
B-00660,Line-B,Widget-A,2025-01-03 16:00:00,2025-01-04 00:00:00,252,195,8,35.2
B-00661,Line-D,Plate-Y,2025-02-12 08:00:00,2025-02-12 16:00:00,322,227,10,54.5
B-00662,Line-A,Gear-X,2025-01-12 08:00:00,2025-01-12 16:00:00,826,810,38,33.7
B-00663,Line-C,Widget-B,2025-02-23 08:00:00,2025-02-23 16:00:00,356,345,15,7.2
B-00664,Line-A,Widget-A,2025-02-22 16:00:00,2025-02-23 00:00:00,222,163,8,10.7
B-00665,Line-B,Plate-Y,2025-02-20 16:00:00,2025-02-21 00:00:00,268,208,10,27.7
B-00666,Line-B,Plate-Y,2025-02-22 08:00:00,2025-02-22 16:00:00,479,409,0,40.8
B-00667,Line-C,Assembly-Z,2025-03-11 00:00:00,2025-03-11 08:00:00,530,492,21,48.2
B-00668,Line-C,Plate-Y,2025-02-15 16:00:00,2025-02-16 00:00:00,220,184,8,18.0
B-00669,Line-A,Assembly-Z,2025-02-21 00:00:00,2025-02-21 08:00:00,917,853,14,42.3
B-00670,Line-D,Plate-Y,2025-03-23 00:00:00,2025-03-23 08:00:00,282,235,9,10.0
B-00671,Line-C,Plate-Y,2025-02-02 00:00:00,2025-02-02 08:00:00,402,361,18,22.5
B-00672,Line-D,Assembly-Z,2025-03-14 16:00:00,2025-03-15 00:00:00,474,440,15,34.2
B-00673,Line-C,Assembly-Z,2025-02-11 16:00:00,2025-02-12 00:00:00,222,218,4,26.2
B-00674,Line-D,Gear-X,2025-01-04 16:00:00,2025-01-05 00:00:00,851,775,27,2.7
B-00675,Line-B,Widget-A,2025-01-04 00:00:00,2025-01-04 08:00:00,492,435,19,59.0
B-00676,Line-A,Assembly-Z,2025-03-12 16:00:00,2025-03-13 00:00:00,830,781,21,16.6
B-00677,Line-A,Gear-X,2025-02-11 00:00:00,2025-02-11 08:00:00,452,438,21,53.8
B-00678,Line-B,Gear-X,2025-03-10 08:00:00,2025-03-10 16:00:00,400,344,17,20.9
B-00679,Line-C,Widget-A,2025-01-31 16:00:00,2025-02-01 00:00:00,531,511,9,19.2
B-00680,Line-B,Assembly-Z,2025-03-13 00:00:00,2025-03-13 08:00:00,583,485,10,12.9
B-00681,Line-A,Gear-X,2025-02-03 00:00:00,2025-02-03 08:00:00,653,633,3,11.2
B-00682,Line-A,Widget-B,2025-03-28 00:00:00,2025-03-28 08:00:00,423,395,19,51.0
B-00683,Line-A,Assembly-Z,2025-03-08 00:00:00,2025-03-08 08:00:00,272,204,2,42.5
B-00684,Line-B,Widget-A,2025-02-06 08:00:00,2025-02-06 16:00:00,601,599,21,52.7
B-00685,Line-C,Widget-B,2025-03-21 00:00:00,2025-03-21 08:00:00,772,676,25,6.9
B-00686,Line-B,Assembly-Z,2025-01-31 16:00:00,2025-02-01 00:00:00,643,606,3,59.7
B-00687,Line-A,Widget-A,2025-01-03 00:00:00,2025-01-03 08:00:00,940,862,32,23.7
B-00688,Line-D,Plate-Y,2025-01-13 16:00:00,2025-01-14 00:00:00,577,490,8,36.9
B-00689,Line-D,Gear-X,2025-03-06 16:00:00,2025-03-07 00:00:00,749,662,4,0.6
B-00690,Line-A,Widget-B,2025-03-02 08:00:00,2025-03-02 16:00:00,615,603,4,26.4
B-00691,Line-A,Plate-Y,2025-02-25 00:00:00,2025-02-25 08:00:00,931,876,40,51.1
B-00692,Line-B,Assembly-Z,2025-02-05 16:00:00,2025-02-06 00:00:00,808,762,16,16.1
B-00693,Line-D,Gear-X,2025-01-30 00:00:00,2025-01-30 08:00:00,283,184,9,10.5
B-00694,Line-D,Plate-Y,2025-02-10 00:00:00,2025-02-10 08:00:00,848,751,36,22.1
B-00695,Line-D,Assembly-Z,2025-03-08 00:00:00,2025-03-08 08:00:00,719,694,6,43.2
B-00696,Line-C,Assembly-Z,2025-03-23 00:00:00,2025-03-23 08:00:00,932,856,19,2.9
B-00697,Line-D,Widget-B,2025-03-13 00:00:00,2025-03-13 08:00:00,881,846,40,41.3
B-00698,Line-A,Widget-A,2025-02-16 16:00:00,2025-02-17 00:00:00,274,272,4,5.1
B-00699,Line-C,Plate-Y,2025-01-26 00:00:00,2025-01-26 08:00:00,762,739,32,36.9
B-00700,Line-C,Gear-X,2025-01-17 08:00:00,2025-01-17 16:00:00,887,875,10,8.1
B-00701,Line-A,Widget-A,2025-02-21 00:00:00,2025-02-21 08:00:00,797,773,3,16.7
B-00702,Line-A,Widget-A,2025-03-13 00:00:00,2025-03-13 08:00:00,836,804,18,25.2
B-00703,Line-C,Widget-A,2025-03-23 00:00:00,2025-03-23 08:00:00,798,707,19,7.8
B-00704,Line-D,Plate-Y,2025-03-22 00:00:00,2025-03-22 08:00:00,330,245,9,47.6
B-00705,Line-B,Gear-X,2025-03-11 00:00:00,2025-03-11 08:00:00,715,681,1,1.0
B-00706,Line-B,Widget-B,2025-03-17 08:00:00,2025-03-17 16:00:00,684,613,2,29.8
B-00707,Line-A,Widget-A,2025-02-04 16:00:00,2025-02-05 00:00:00,691,612,4,47.7
B-00708,Line-A,Plate-Y,2025-02-02 08:00:00,2025-02-02 16:00:00,935,839,2,9.7
B-00709,Line-D,Assembly-Z,2025-01-27 16:00:00,2025-01-28 00:00:00,571,565,5,29.6
B-00710,Line-B,Widget-A,2025-03-26 00:00:00,2025-03-26 08:00:00,819,739,5,29.0
B-00711,Line-D,Assembly-Z,2025-01-24 00:00:00,2025-01-24 08:00:00,871,811,5,2.9
B-00712,Line-A,Widget-B,2025-03-19 00:00:00,2025-03-19 08:00:00,285,281,2,40.0
B-00713,Line-A,Plate-Y,2025-03-05 16:00:00,2025-03-06 00:00:00,619,539,0,24.5
B-00714,Line-A,Assembly-Z,2025-03-24 16:00:00,2025-03-25 00:00:00,476,417,7,48.4
B-00715,Line-D,Widget-B,2025-02-09 00:00:00,2025-02-09 08:00:00,465,419,11,1.8
B-00716,Line-B,Widget-B,2025-01-12 00:00:00,2025-01-12 08:00:00,825,735,4,20.5
B-00717,Line-A,Gear-X,2025-02-12 00:00:00,2025-02-12 08:00:00,356,335,13,27.6
B-00718,Line-C,Gear-X,2025-03-07 00:00:00,2025-03-07 08:00:00,760,711,30,53.8
B-00719,Line-C,Gear-X,2025-02-18 08:00:00,2025-02-18 16:00:00,418,368,14,39.1
B-00720,Line-B,Plate-Y,2025-01-03 16:00:00,2025-01-04 00:00:00,839,827,6,32.2
B-00721,Line-A,Assembly-Z,2025-02-16 00:00:00,2025-02-16 08:00:00,898,870,28,57.1
B-00722,Line-A,Widget-A,2025-02-10 00:00:00,2025-02-10 08:00:00,949,905,21,4.8
B-00723,Line-D,Gear-X,2025-02-17 16:00:00,2025-02-18 00:00:00,706,662,18,10.6
B-00724,Line-A,Widget-B,2025-03-20 00:00:00,2025-03-20 08:00:00,761,668,0,59.6
B-00725,Line-B,Widget-B,2025-03-06 08:00:00,2025-03-06 16:00:00,961,892,36,49.2
B-00726,Line-D,Widget-B,2025-02-02 00:00:00,2025-02-02 08:00:00,554,467,19,39.0
B-00727,Line-C,Widget-B,2025-03-11 00:00:00,2025-03-11 08:00:00,707,625,28,18.4
B-00728,Line-B,Gear-X,2025-02-23 16:00:00,2025-02-24 00:00:00,512,468,4,51.0
B-00729,Line-B,Assembly-Z,2025-03-19 08:00:00,2025-03-19 16:00:00,885,838,17,36.0
B-00730,Line-B,Widget-B,2025-03-27 16:00:00,2025-03-28 00:00:00,891,860,39,20.0
B-00731,Line-A,Assembly-Z,2025-01-25 16:00:00,2025-01-26 00:00:00,400,360,3,19.6
B-00732,Line-B,Assembly-Z,2025-03-24 16:00:00,2025-03-25 00:00:00,815,759,12,37.1
B-00733,Line-A,Gear-X,2025-01-10 00:00:00,2025-01-10 08:00:00,846,803,0,39.1
B-00734,Line-B,Plate-Y,2025-02-16 16:00:00,2025-02-17 00:00:00,402,383,13,36.4
B-00735,Line-D,Assembly-Z,2025-01-20 00:00:00,2025-01-20 08:00:00,907,868,22,5.3
B-00736,Line-D,Plate-Y,2025-01-26 08:00:00,2025-01-26 16:00:00,967,880,43,1.8
B-00737,Line-D,Widget-B,2025-01-14 16:00:00,2025-01-15 00:00:00,928,856,29,14.4
B-00738,Line-A,Assembly-Z,2025-02-08 00:00:00,2025-02-08 08:00:00,432,399,13,49.5
B-00739,Line-B,Widget-A,2025-02-25 16:00:00,2025-02-26 00:00:00,940,939,25,24.9
B-00740,Line-C,Widget-B,2025-03-07 08:00:00,2025-03-07 16:00:00,304,253,4,34.5
B-00741,Line-B,Widget-B,2025-01-26 00:00:00,2025-01-26 08:00:00,901,894,13,38.0
B-00742,Line-D,Assembly-Z,2025-01-27 00:00:00,2025-01-27 08:00:00,753,739,32,16.1
B-00743,Line-D,Widget-A,2025-01-08 00:00:00,2025-01-08 08:00:00,432,361,0,12.7
B-00744,Line-C,Widget-B,2025-02-13 08:00:00,2025-02-13 16:00:00,740,681,8,6.6
B-00745,Line-C,Plate-Y,2025-02-25 08:00:00,2025-02-25 16:00:00,270,215,6,16.4
B-00746,Line-B,Widget-B,2025-01-27 00:00:00,2025-01-27 08:00:00,295,293,7,58.3
B-00747,Line-D,Widget-B,2025-03-15 00:00:00,2025-03-15 08:00:00,764,690,6,7.1
B-00748,Line-D,Assembly-Z,2025-01-09 08:00:00,2025-01-09 16:00:00,623,603,7,5.9
B-00749,Line-A,Assembly-Z,2025-01-23 08:00:00,2025-01-23 16:00:00,340,244,7,2.9
B-00750,Line-C,Gear-X,2025-03-31 16:00:00,2025-04-01 00:00:00,790,730,32,21.9
B-00751,Line-C,Widget-A,2025-03-05 08:00:00,2025-03-05 16:00:00,920,825,39,1.6
B-00752,Line-A,Plate-Y,2025-03-24 00:00:00,2025-03-24 08:00:00,957,955,26,38.5
B-00753,Line-A,Gear-X,2025-02-20 16:00:00,2025-02-21 00:00:00,902,873,7,47.5
B-00754,Line-A,Plate-Y,2025-03-06 16:00:00,2025-03-07 00:00:00,551,532,23,5.9
B-00755,Line-B,Assembly-Z,2025-01-24 16:00:00,2025-01-25 00:00:00,856,795,10,39.9
B-00756,Line-D,Widget-A,2025-01-15 16:00:00,2025-01-16 00:00:00,313,286,0,23.5
B-00757,Line-C,Gear-X,2025-02-03 00:00:00,2025-02-03 08:00:00,427,394,10,53.7
B-00758,Line-A,Widget-A,2025-03-28 16:00:00,2025-03-29 00:00:00,261,177,0,33.6
B-00759,Line-A,Widget-A,2025-01-19 16:00:00,2025-01-20 00:00:00,405,357,0,29.1
B-00760,Line-C,Gear-X,2025-03-15 00:00:00,2025-03-15 08:00:00,545,458,7,10.1
B-00761,Line-A,Assembly-Z,2025-01-25 08:00:00,2025-01-25 16:00:00,919,879,26,21.6
B-00762,Line-C,Gear-X,2025-03-09 08:00:00,2025-03-09 16:00:00,253,229,9,16.2
B-00763,Line-D,Widget-A,2025-01-15 00:00:00,2025-01-15 08:00:00,770,764,12,47.8
B-00764,Line-A,Plate-Y,2025-03-27 00:00:00,2025-03-27 08:00:00,791,752,37,29.5
B-00765,Line-A,Gear-X,2025-03-21 08:00:00,2025-03-21 16:00:00,533,452,1,34.0
B-00766,Line-A,Assembly-Z,2025-02-21 00:00:00,2025-02-21 08:00:00,818,745,34,28.9
B-00767,Line-D,Gear-X,2025-03-09 00:00:00,2025-03-09 08:00:00,487,446,0,21.6
B-00768,Line-A,Widget-B,2025-03-27 08:00:00,2025-03-27 16:00:00,201,119,0,11.1
B-00769,Line-D,Gear-X,2025-03-06 00:00:00,2025-03-06 08:00:00,666,624,17,51.0
B-00770,Line-A,Plate-Y,2025-03-17 00:00:00,2025-03-17 08:00:00,862,797,30,18.4
B-00771,Line-C,Plate-Y,2025-02-09 08:00:00,2025-02-09 16:00:00,793,703,7,21.2
B-00772,Line-A,Widget-B,2025-03-12 00:00:00,2025-03-12 08:00:00,234,171,4,39.5
B-00773,Line-A,Gear-X,2025-02-08 08:00:00,2025-02-08 16:00:00,360,280,12,40.8
B-00774,Line-A,Widget-A,2025-01-21 00:00:00,2025-01-21 08:00:00,370,355,2,57.6
B-00775,Line-B,Widget-A,2025-02-01 08:00:00,2025-02-01 16:00:00,804,721,6,3.9
B-00776,Line-C,Widget-A,2025-03-30 08:00:00,2025-03-30 16:00:00,330,256,5,44.3
B-00777,Line-A,Widget-B,2025-01-31 16:00:00,2025-02-01 00:00:00,517,472,3,48.5
B-00778,Line-B,Plate-Y,2025-01-28 16:00:00,2025-01-29 00:00:00,731,698,14,45.4
B-00779,Line-D,Assembly-Z,2025-03-16 00:00:00,2025-03-16 08:00:00,458,401,8,20.5
B-00780,Line-D,Assembly-Z,2025-02-18 00:00:00,2025-02-18 08:00:00,469,443,5,55.6
B-00781,Line-B,Assembly-Z,2025-03-26 00:00:00,2025-03-26 08:00:00,425,409,4,32.4
B-00782,Line-B,Plate-Y,2025-03-09 08:00:00,2025-03-09 16:00:00,451,365,8,20.3
B-00783,Line-B,Plate-Y,2025-02-26 08:00:00,2025-02-26 16:00:00,317,290,11,6.0
B-00784,Line-C,Widget-B,2025-03-01 00:00:00,2025-03-01 08:00:00,759,702,0,36.2
B-00785,Line-A,Widget-B,2025-03-13 00:00:00,2025-03-13 08:00:00,697,657,24,46.7
B-00786,Line-D,Assembly-Z,2025-01-15 00:00:00,2025-01-15 08:00:00,384,364,18,19.0
B-00787,Line-C,Plate-Y,2025-03-02 08:00:00,2025-03-02 16:00:00,633,586,24,46.1
B-00788,Line-D,Assembly-Z,2025-03-01 00:00:00,2025-03-01 08:00:00,892,847,8,46.9
B-00789,Line-D,Widget-B,2025-03-10 08:00:00,2025-03-10 16:00:00,900,898,22,5.3
B-00790,Line-C,Widget-B,2025-03-16 00:00:00,2025-03-16 08:00:00,675,633,31,11.6
B-00791,Line-B,Assembly-Z,2025-03-16 08:00:00,2025-03-16 16:00:00,817,767,21,27.8
B-00792,Line-B,Plate-Y,2025-03-21 00:00:00,2025-03-21 08:00:00,864,833,6,51.6
B-00793,Line-D,Assembly-Z,2025-02-15 00:00:00,2025-02-15 08:00:00,872,836,4,36.6
